
"Tuesday, 28 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"The Neighbourhood","Sweater Weather"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Lykke Li","I Follow Rivers (The Magician Remix)"
69,"Cris Mj","SI NO ES CONTIGO"
70,"Basta","One Love (feat. Rem Digga)"
71,"Argy","Tataki"
72,"Chris Brown","Angel Numbers / Ten Toes"
73,"Coma_Cose","MALAVITA"
74,"Ed Sheeran","Perfect"
75,"Billie Eilish","BIRDS OF A FEATHER"
76,"Kendrick Lamar","euphoria"
77,"Chappell Roan","Good Luck, Babe!"
78,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
79,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
80,"Tinashe","Nasty"
81,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
82,"Mary J. Blige","Family Affair"
83,"Bag Raiders","Shooting Stars"
84,"Tyla, Gunna & Skillibeng","Jump"
85,"Tate McRae","greedy"
86,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
87,"Kaestyle & Omah Lay","My Dealer"
88,"Lomiiel","HAY LUPITA"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Женя Трофимов & Комната культуры","Поезда"
91,"Jazzdauren","Дарите женщинам цветы"
92,"Darkoo & Dess Dior","Favourite Girl"
93,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
94,"Masego & FKJ","Tadow"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Muni Long","Made For Me"
97,"Rema","Calm Down"
98,"RAFFA GUIDO","Famax"
99,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
100,"Chike & MohBad","Egwu"
101,"Egzod, Maestro Chives & Neoni","Royalty"
102,"Swedish House Mafia & The Weeknd","Moth To A Flame"
103,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
104,"Feid & ATL Jacob","LUNA"
105,"Chromatics","Girls Just Wanna Have Some"
106,"Keane","Somewhere Only We Know"
107,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
108,"Jules Spinner","Your Soul"
109,"Sickick","Intro (Infected)"
110,"KALEO","Way Down We Go"
111,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
112,"Eminem","Mockingbird"
113,"Полина Крапива","Страх"
114,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
115,"SZA","Saturn"
116,"Videoclub","Roi"
117,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
118,"Kenya Grace","Strangers"
119,"Jack Harlow","Lovin On Me"
120,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
121,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
122,"Argy & Omnya","Aria"
123,"Adele","Set Fire to the Rain"
124,"Imagine Dragons","Eyes Closed"
125,"ILLIT","Magnetic"
126,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
127,"Caleb Arredondo","Echo Sax End"
128,"Kehlani","After Hours"
129,"MC Levin","Sua Amiga Vou Sarrar"
130,"TIGO & Wallem","Про неё"
131,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
132,"Benson Boone","Slow It Down"
133,"Dua Lipa","Illusion"
134,"Taylor Swift","cardigan"
135,"Isabel LaRosa","favorite"
136,"Vitamin String Quartet","Happier Than Ever"
137,"21 Savage","redrum"
138,"BUSHIDO ZHO","далеко (большой Бушизм)"
139,"SYML","Where's My Love"
140,"10CM","Spring Snow"
141,"KeBlack","Boucan (feat. Franglish)"
142,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
143,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
144,"Masha and the Bear","Песня юного художника"
145,"Basta & HammAli & Navai","Где ты теперь и с кем"
146,"Coolio","Gangsta's Paradise (feat. L.V.)"
147,"Christina Perri","A Thousand Years"
148,"Doja Cat","Agora Hills"
149,"BENNETT","Vois sur ton chemin (Techno Mix)"
150,"Kygo & Ava Max","Whatever"
151,"The Goo Goo Dolls","Iris"
152,"Men At Work","Who Can It Be Now?"
153,"Modern Talking","Cheri Cheri Lady"
154,"Lana Del Rey","Diet Mountain Dew"
155,"Lord Huron","The Night We Met"
156,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
157,"Miley Cyrus","Flowers"
158,"Gala","Freed From Desire"
159,"Vivienne Mort","Час"
160,"PARTYNEXTDOOR","N o  C h i l l"
161,"Olivetheboy","Asylum"
162,"Pure Negga","Cnv Sound, Vol. 14"
163,"Zeno Music","An eisai ena asteri"
164,"Lady Gaga","Always Remember Us This Way"
165,"Lana Del Rey","Summertime Sadness"
166,"shonci & Mc Magrinho","Chegou 3"
167,"Harry Styles","As It Was"
168,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
169,"Scarlett Johansson & Bono","I Still Haven’t Found What I’m Looking For (From Sing 2)"
170,"Gunna","on one tonight"
171,"Ash & Naila","Sing It Back"
172,"Saiko, Dei V & JC Reyes","BADGYAL"
173,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
174,"Rammstein","Sonne"
175,"David Guetta & Bebe Rexha","I'm Good (Blue)"
176,"Tems","Love Me JeJe"
177,"The Outfield","Your Love"
178,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
179,"Zach Bryan","Pink Skies"
180,"Juan Gabriel","Así Fue (En Vivo Desde Bellas Artes, México/ 2013)"
181,"Okan & Volkan","İmalı"
182,"The Kolors","KARMA"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Passenger","Let Her Go"
185,"Гио ПиКа & MIRAVI","Мир"
186,"Belinda Carlisle","Heaven Is A Place On Earth"
187,"Madison Beer","Make You Mine"
188,"The Weeknd","Blinding Lights"
189,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
190,"Shenseea, Masicka & Di Genius","Hit & Run"
191,"Cleffy","Meet you at the Graveyard"
192,"Indila","Love Story"
193,"Haddaway","What Is Love (7" Mix)"
194,"David Kushner","Daylight"
195,"Eminem","Without Me"
196,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
197,"Lewis Capaldi","Someone You Loved"
198,"Lukas Graham","7 Years"
199,"Joezi & Lizwi","Amathole"
200,"Akon","Lonely"
