
"Thursday, 21 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Bronski Beat","Smalltown Boy"
123,"Adele","Skyfall"
124,"Olly, Angelina Mango & JVLI","Per due come noi"
125,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
126,"Mark Ambor","Belong Together"
127,"Maroon 5","Memories"
128,"Adele","Set Fire to the Rain"
129,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
130,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
131,"Eminem","Without Me"
132,"Djo","End of Beginning"
133,"Christina Perri","A Thousand Years"
134,"Blessd & Anuel AA","DEPORTIVO"
135,"Eminem","Mockingbird"
136,"Meghan Trainor","Criminals"
137,"Modern Talking","Cheri Cheri Lady"
138,"Clean Bandit","Rather Be (feat. Jess Glynne)"
139,"Lazza & Lil Baby","CANZONE D'ODIO"
140,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
141,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
142,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
143,"Mariah Carey","All I Want for Christmas Is You"
144,"Ndotz","Embrace It"
145,"Panjabi MC","Mundian to Bach Ke"
146,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
147,"Alex Warren","Carry You Home"
148,"The Neighbourhood","Sweater Weather"
149,"Rammstein","Sonne"
150,"Chris Isaak","Wicked Game"
151,"Carla Morrison","Disfruto"
152,"Black Eyed Peas","I Gotta Feeling"
153,"Egzod, Maestro Chives & Neoni","Royalty"
154,"Rod Wave","25"
155,"Tyla","PUSH 2 START"
156,"KALEO","Way Down We Go"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Akon","Lonely"
159,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
160,"Lil Tecca","Ransom"
161,"Tyler, The Creator","Like Him (feat. Lola Young)"
162,"Nelly Furtado","Say It Right"
163,"Calvin Harris","Outside (feat. Ellie Goulding)"
164,"Chris Brown","Residuals"
165,"Haddaway","What Is Love (7" Mix)"
166,"Gracie Abrams","I Love You, I'm Sorry"
167,"The Mamas & The Papas","California Dreamin'"
168,"Indila","Love Story"
169,"Chub1na.Ge","ჩუბინა"
170,"Gunna","HIM ALL ALONG"
171,"Empire Of The Sun","Walking On A Dream"
172,"NBSPLV","The Lost Soul Down"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Lipps, Inc.","Funkytown"
175,"Kiss","I Was Made For Lovin' You"
176,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
177,"OneRepublic","Counting Stars"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"Billie Eilish","CHIHIRO"
180,"Billy Idol","Eyes Without A Face"
181,"Rauw Alejandro & Laura Pausini","Se Fue"
182,"Passenger","Let Her Go"
183,"Ella Langley & Riley Green","you look like you love me"
184,"Arctic Monkeys","I Wanna Be Yours"
185,"Electro Tülay","Gönlüm"
186,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
187,"Chappell Roan","HOT TO GO!"
188,"Mr Lambo","Jackpot"
189,"Videoclub","Roi"
190,"Radiohead","Creep"
191,"DJ Wave","巴巴贝斯 The Bass"
192,"ADAM","Zhurek"
193,"Bountyhunter","Woops"
194,"Lady Gaga","Always Remember Us This Way"
195,"DJ Lalo & Jøtta","Robando"
196,"Eminem","Houdini"
197,"Creepy Nuts","Otonoke (Opening Theme to DAN DA DAN)"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Rema","Calm Down"
200,"Sabrina Carpenter","Please Please Please"
