
"Wednesday, 14 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
101,"DYSTINCT","YAMA"
102,"ODESZA","Higher Ground (feat. Naomi Wild)"
103,"Paula Abdul","Forever Your Girl"
104,"Gunna","wgft (feat. Burna Boy)"
105,"Broken Trails","Hate Me All You Want"
106,"SKAI ISYOURGOD","Stacks from All Sides"
107,"Ella Langley","Choosin' Texas"
108,"Phil Collins","Another Day In Paradise"
109,"Billie Eilish","BIRDS OF A FEATHER"
110,"Naza & SDM","Tout donner"
111,"4 Non Blondes","What's Up?"
112,"JMSN","Love Me"
113,"Christina Perri","A Thousand Years"
114,"disiz & Theodora","melodrama"
115,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
116,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Kim","Confidence"
119,"Radiohead","Creep"
120,"Lady Gaga","The Dead Dance"
121,"Mary J. Blige","Family Affair"
122,"Loreen","Tattoo"
123,"50 Cent","In da Club"
124,"S3R Music","Bir Kurşun Var"
125,"Ed Sheeran","Photograph"
126,"Lil Tjay","Hold On"
127,"Tu Corrido Mx","Entre tú y yo"
128,"Tom Odell","Another Love"
129,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
130,"Tame Impala","Dracula"
131,"The Clash","Should I Stay or Should I Go"
132,"Starship","Nothing's Gonna Stop Us Now"
133,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
134,"Keane","Somewhere Only We Know"
135,"Jonas Blue & Malive","Edge of Desire (Accapella)"
136,"David Guetta","Titanium (feat. Sia)"
137,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
138,"Gorillaz","Feel Good Inc"
139,"Diana Ross","Upside Down"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Jakone & Kiliana","Жиганская"
142,"Doja Cat","Wine Pon You (feat. Konshens)"
143,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
144,"Arcángel & Bad Bunny","Original"
145,"RnBoi","MON BÉBÉ"
146,"RÜFÜS DU SOL","Innerbloom"
147,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
148,"Coolio & L.V.","Gangsta's Paradise"
149,"Shoday & FOLA","Paparazzi"
150,"Cleyton M & Dj Aka-m","Money"
151,"Haddaway","What Is Love (7" Mix)"
152,"CLOVES","Don't Forget About Me"
153,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
154,"Peso Pluma & Tito Double P","daño"
155,"all things break","gravity"
156,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
157,"Robert Miles","Children"
158,"CKay","BODY (danz) [feat. Mavo]"
159,"Nasty Babe","Патрики"
160,"Alphaville","Forever Young"
161,"FAVE","Intentions (feat. Urban Chords)"
162,"Rakhim, Khim & ayv1o","Fendi 2"
163,"Wale","Bad (Remix) [feat. Rihanna]"
164,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
165,"ROSÉ & Bruno Mars","APT."
166,"Syemca","Love Egbugomo"
167,"The Marías","No One Noticed"
168,"Gigi Perez","Sailor Song"
169,"Nirvana","Smells Like Teen Spirit"
170,"Phil Collins","In the Air Tonight"
171,"Doechii & SZA","girl, get up."
172,"Tiffany","I Think We're Alone Now"
173,"Bon Jovi","Livin' On A Prayer"
174,"Grimes","Genesis"
175,"4dawgs","Bazooka"
176,"Billy Joel","Piano Man"
177,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
178,"Billie Eilish","WILDFLOWER"
179,"Billy Idol","Eyes Without A Face"
180,"Это Радио","На мурмулях"
181,"Peso Pluma & Tito Double P","7-3"
182,"sombr","undressed"
183,"Soul of Afrika","This Year"
184,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
185,"Gracie Abrams","That’s So True"
186,"twenty one pilots","Stressed Out"
187,"ZXKAI & slxughter","NO BATIDÃO"
188,"Kali Uchis","Muévelo"
189,"t.A.T.u.","All The Things She Said"
190,"Cali Swag District","Teach Me How to Dougie"
191,"Lady Gaga & Bruno Mars","Die With A Smile"
192,"Timbaland","Apologize (feat. OneRepublic)"
193,"Foreigner","I Want To Know What Love Is (Remastered)"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"SLAVA MARLOW","По глазам"
196,"Ed Sheeran","Perfect"
197,"Bronski Beat","Smalltown Boy"
198,"a-ha","Take On Me"
199,"Sting","Shape Of My Heart"
200,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
