
"Friday, 14 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"The Stranglers","Golden Brown"
43,"Ayra Starr & Rema","Who’s Dat Girl"
44,"George Michael","Careless Whisper"
45,"Dean Lewis","Memories"
46,"Sayfalse, Cape & Jxndro","Montagem Rugada"
47,"Benson Boone","Mystical Magical"
48,"AI REMIX","MOVE BITCH"
49,"Masego","Unhinged"
50,"Tyler, The Creator","Sugar On My Tongue"
51,"Tame Impala","Dracula"
52,"Tkandz & CXSPER","NOW OR NEVER"
53,"Ravyn Lenae","Love Me Not"
54,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
55,"Kid Cudi","Maui Wowie"
56,"Ice Prince","Oleku (feat. Brymo)"
57,"Dave & Tems","Raindance"
58,"Taylor Swift","Opalite"
59,"Franglish & KeBlack","Génération impolie"
60,"Ed Sheeran","Sapphire"
61,"SKAI ISYOURGOD","Stacks from All Sides"
62,"Xploitcomedy","Soft life is calling (ise !)"
63,"The Police","Every Breath You Take"
64,"The Goo Goo Dolls","Iris"
65,"brux XTN","Paid to Exist"
66,"Jezzy & Arcángel","Que Sensación (Remix)"
67,"Black Eyed Peas & Shakira","GIRL LIKE ME"
68,"SABI & MIA BOYKA","Базовый минимум"
69,"Empire Of The Sun","We Are The People"
70,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
71,"Tyla","CHANEL"
72,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
73,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
74,"Michael Jackson","Wanna Be Startin' Somethin'"
75,"Это Радио","На мурмулях"
76,"sombr","undressed"
77,"Cali Swag District","Teach Me How to Dougie"
78,"Sabrina Carpenter","Tears"
79,"emmanuellcortess_","Amor"
80,"Lana Del Rey","Cinnamon Girl"
81,"Yüksel Baltacı","ELA MANA"
82,"Jonas Blue & Malive","Edge of Desire"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Billie Eilish","BIRDS OF A FEATHER"
85,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
86,"Easykid","Shiny"
87,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
88,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
89,"Gunna","wgft (feat. Burna Boy)"
90,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
91,"Tom Odell","Another Love"
92,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
93,"Bleu Soleil & LUIZA","Soleil Bleu"
94,"Coolzone","Nasty Jamz"
95,"Gala","Freed From Desire"
96,"Albert Brite","Wild"
97,"BLACKPINK","JUMP"
98,"RHODES","Be the Bird"
99,"Abraham Mateo & Ana Mena","Quiero Decirte"
100,"Urban Chords","badman gangsta"
101,"Justin Bieber","DAISIES"
102,"Coolio & L.V.","Gangsta's Paradise"
103,"Mary J. Blige","Family Affair"
104,"R. City","Locked Away (feat. Adam Levine)"
105,"Keane","Somewhere Only We Know"
106,"ROSÉ & Bruno Mars","APT."
107,"Billie Eilish","WILDFLOWER"
108,"FLVCKKA, Sleezy O & Maury","Hotel Room"
109,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
110,"Yeat","COMË N GO"
111,"Christina Perri","A Thousand Years"
112,"Chappell Roan","Good Luck, Babe!"
113,"Kanye West","Runaway (feat. Pusha T)"
114,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
115,"Sade","Kiss of Life"
116,"Alex Warren","Eternity"
117,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
118,"Gorillaz","Feel Good Inc"
119,"EsDeeKid & Rico Ace","Phantom"
120,"Somval","Come and See"
121,"Radiohead","Let Down"
122,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Phil Collins","In the Air Tonight"
125,"Teddy Swims","Bad Dreams"
126,"SIENNA SPIRO","Die On This Hill"
127,"Loreen","Tattoo"
128,"Akon","Lonely"
129,"The Marías","No One Noticed"
130,"Bershy","Radio"
131,"Ed Sheeran","Perfect"
132,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
133,"Coldplay","Viva La Vida"
134,"El Bogueto & Yung Beef","Cuando No Era Cantante"
135,"Lady Gaga & Bruno Mars","Die With A Smile"
136,"Lana Del Rey","Young And Beautiful"
137,"Don Miguelo","Y Qué Fue?"
138,"50 Cent","In da Club"
139,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
140,"Fontaines D.C.","Starburster"
141,"Ed Sheeran","Camera"
142,"The Weeknd & Anitta","São Paulo"
143,"Ernia","PER TE"
144,"Gigi Perez","Sailor Song"
145,"Chris Isaak","Wicked Game"
146,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
147,"Róisín Murphy","Ramalama (Bang Bang)"
148,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
149,"Mariah the Scientist & Kali Uchis","Is It a Crime"
150,"LoVibe.","a good man with a broken heart"
151,"Zmeex","Shadow"
152,"Eminem","Mockingbird"
153,"Lady Gaga","Always Remember Us This Way"
154,"50 Cent","Just a Lil Bit"
155,"Nasty C","SMA (feat. Rowlene)"
156,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
157,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Nirvana","Smells Like Teen Spirit"
160,"Drake & Central Cee","Which One"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Cutting Crew","(I Just) Died In Your Arms"
163,"Альбина Ягулбаева","Мерза безам"
164,"Andromeda & elysian.","MONTAGEM COMA"
165,"The Neighbourhood","Sweater Weather"
166,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
167,"Vusul","Gözlerim Yaşlı (Vusul Kadıoğlu Remix Special Version)"
168,"Calvin Harris & Clementine Douglas","Blessings"
169,"Radiohead","Creep"
170,"Passenger","Let Her Go"
171,"KALEO","Way Down We Go"
172,"Justin Bieber","No Pressure (feat. Big Sean)"
173,"Lucenzo","Danza Kuduro (feat. Don Omar)"
174,"Jennifer Lopez","On the Floor (feat. Pitbull)"
175,"Olga Myko","use me!!!!!!!"
176,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
177,"Herencia De Grandes","Ya Borracho"
178,"The Stranglers","Golden Brown (Slowed Down Version)"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
181,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
182,"Lady Gaga","Bloody Mary"
183,"Disturbed","The Sound of Silence (CYRIL Remix)"
184,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
185,"ELMAN","С неба (feat. TRIDA)"
186,"Sia","Unstoppable"
187,"Lord Huron","The Night We Met"
188,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
189,"Haddaway","What Is Love (7" Mix)"
190,"2hollis","poster boy"
191,"Yumbs & Simmy","You Try"
192,"KAMRAD","Be Mine"
193,"Sabrina Carpenter","Manchild"
194,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
195,"cjnobeat, MC Morena & MC GW","Até Quebrar a Cama 2.0"
196,"Линочка Ли","Любить тебя"
197,"Kate Bush","Running Up That Hill (A Deal With God)"
198,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
199,"Journey","Don't Stop Believin'"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
