
"Friday, 20 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Anita Ward","Ring My Bell"
63,"QMIIR","TIKI TIKI (Slowed)"
64,"Alanis Morissette","Uninvited"
65,"Ankara Echoes","Beni Al"
66,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
67,"Temper City","Self Aware"
68,"Romeo Santos & Prince Royce","Dardos"
69,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
70,"Benson Boone","Beautiful Things"
71,"Полка","Чем прежде"
72,"Kidd Carder & Mavo","Big Bum Bum"
73,"The Animals","House Of The Rising Sun"
74,"Bad Bunny","BAILE INoLVIDABLE"
75,"Zara Larsson","Lush Life"
76,"Icegergert","Rich me"
77,"Lenin Ramírez","Todo Lo Fue"
78,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Amma","I love you"
81,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
82,"Bossman Dlow","Motion Party"
83,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
84,"Harry Styles","American Girls"
85,"George Michael","Careless Whisper"
86,"DaBaby","POP DAT THANG"
87,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
88,"Gradine Toto","MAYDAY RACHAEL"
89,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"Bad Bunny","Tití Me Preguntó"
92,"starly","Kavkaz"
93,"The Silent Partner","Im Learning (feat. IVEY.H)"
94,"The Stranglers","Golden Brown"
95,"Nina Simone","Don't Let Me Be Misunderstood"
96,"Teddy Swims","Lose Control"
97,"Michael Jackson","They Don't Care About Us"
98,"Samurai Jay","OSSESSIONE"
99,"Naïka","ONE TRACK MIND"
100,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
101,"The Police","Every Breath You Take"
102,"Frank Ocean","Nights"
103,"T.I.","LET 'EM KNOW"
104,"R2Bees","Over"
105,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
106,"W4DE & Malemon","Hamba Nam"
107,"SZA","Save The Day (From "Hoppers")"
108,"Haddaway","What Is Love (7" Mix)"
109,"HOLLYFLAME","Тону"
110,"Msay Wedding Films","Ntaba Ezikude"
111,"Ryan Castro, Kapo & Gangsta","LA VILLA"
112,"Black Eyed Peas & Shakira","GIRL LIKE ME"
113,"Tom Odell","Another Love"
114,"SQWOZ BAB","КУПЕР"
115,"9 Gramm","Дэнс"
116,"Lucenzo","Danza Kuduro (feat. Don Omar)"
117,"Kehlani","Folded"
118,"Chris Isaak","Wicked Game"
119,"Alphaville","Forever Young"
120,"Noah Kahan","The Great Divide"
121,"WIXO & LA2S","GMK"
122,"Mary J. Blige","Family Affair"
123,"La Bouche","Be My Lover"
124,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
125,"Natasha Bedingfield","Unwritten"
126,"Nirvana","Smells Like Teen Spirit"
127,"Mariah Carey","Obsessed"
128,"She & Him","I Thought I Saw Your Face Today"
129,"M'du","Sabela"
130,"Don Toliver","E85"
131,"RÜFÜS DU SOL","Innerbloom"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"Milky & Mall Grab","Just The Way You Are"
134,"Robert Miles","Children"
135,"Men At Work","Down Under"
136,"Lord Huron","The Night We Met"
137,"Banjaare","Bairan"
138,"50 Cent","In da Club"
139,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"Bon Jovi","Livin' On A Prayer"
142,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
143,"4 Non Blondes","What's Up?"
144,"Nasty Babe","Гаснет свет"
145,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
146,"Cellar Kid","Paradis"
147,"Disco Lines & Tinashe","No Broke Boys"
148,"Gunna","wgft (feat. Burna Boy)"
149,"Kendrick Lamar, SZA","All The Stars"
150,"The Stranglers","Golden Brown (Slowed Down Version)"
151,"Mr Plata & El Americano 4KT","Las Muñequitas"
152,"Keane","Somewhere Only We Know"
153,"Owen Bull","With Me"
154,"Delana Hope","I Speak Blessings"
155,"La Rvfleuze","Argent Sale - A COLORS SHOW"
156,"Don Toliver","Body"
157,"Stardust","Music Sounds Better with You"
158,"Wale & Leon Thomas","Watching Us"
159,"Bad Bunny","EoO"
160,"Disturbed","The Sound of Silence (CYRIL Remix)"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
163,"Nothing But Thieves","If I Get High"
164,"KATSEYE","Gabriela"
165,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
166,"David Guetta","Memories (feat. Kid Cudi)"
167,"Gigi Perez","Sailor Song"
168,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
169,"SIENNA SPIRO","The Visitor"
170,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
171,"Bronski Beat","Smalltown Boy"
172,"Sam Fender & Olivia Dean","Rein Me In"
173,"Ice Dilan, Rey Tony & Helabusador","Dichavate"
174,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
175,"S3RL & Bearn","TRILLIUM HARDTEKK"
176,"Eminem","Mockingbird"
177,"Phil Collins","Another Day In Paradise"
178,"Cutting Crew","(I Just) Died In Your Arms"
179,"Billy Idol","Eyes Without A Face"
180,"Bee Gees","Stayin' Alive"
181,"Kate Bush","Running Up That Hill (A Deal With God)"
182,"Gala","Freed From Desire"
183,"Lykke Li","I Follow Rivers (The Magician Remix)"
184,"Herencia De Grandes","Ya Borracho"
185,"a-ha","Take On Me"
186,"Gorillaz","Feel Good Inc"
187,"SKAI ISYOURGOD","Stacks from All Sides"
188,"Starship","Nothing's Gonna Stop Us Now"
189,"David Guetta","Titanium (feat. Sia)"
190,"DopeNation","Kakalika"
191,"Prince Ben","Baba don do wam again"
192,"Tina (Hoodcelebrityy), CrashDummy & DJ Mac","Watch Bracelet Ring Chain (WYFL)"
193,"Ed Sheeran","Perfect"
194,"The Killers","Mr. Brightside"
195,"Madonna","Into the Groove"
196,"HAVEN. & Kaitlin Aragon","I Run"
197,"Ronis Goliath","Tell Me One Lie"
198,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
199,"ABBA","The Winner Takes It All"
200,"Kayode","Aimoye"
