
"Saturday, 27 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Rema","Calm Down"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
119,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
120,"Peggy Gou","(It Goes Like) Nanana (Edit)"
121,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
122,"Billie Eilish","LUNCH"
123,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
124,"KALEO","Way Down We Go"
125,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
126,"Royel Otis","Linger (SiriusXM Session)"
127,"NBSPLV","The Lost Soul Down"
128,"Curly J","Champagne Papi"
129,"David Bowie","Starman"
130,"Gala","Freed From Desire"
131,"Egzod, Maestro Chives & Neoni","Royalty"
132,"Madison Beer","Make You Mine"
133,"Tananai & Annalisa","STORIE BREVI"
134,"Blessd & Ovy On the Drums","Mírame"
135,"Steve Lacy","Static"
136,"Marshmello & Kane Brown","Miles On It"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Victony","Risk"
139,"Dua Lipa","Illusion"
140,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
141,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
142,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
143,"Tinashe","Nasty"
144,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
145,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
146,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
147,"Feid & ATL Jacob","LUNA"
148,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
149,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
150,"G-Eazy x Bebe Rexha","Me, Myself & I"
151,"Adele","Set Fire to the Rain"
152,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
153,"Ayra Starr & GIVĒON","Last Heartbreak Song"
154,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"ZERB, The Chainsmokers & Ink","Addicted"
157,"Future, Metro Boomin & Kendrick Lamar","Like That"
158,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
159,"Eddie Vedder","Save It For Later"
160,"Manu Chao","Me Gustas Tu"
161,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
162,"Argy & Omnya","Aria"
163,"Yorssy","Crf - Nouvelle École"
164,"Eminem","Mockingbird"
165,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
166,"CowBoii, Mellow & Sleazy & Scotts Maphuma","EGoli (feat. Eltee & Novatron)"
167,"Harry Styles","As It Was"
168,"Depeche Mode","Enjoy the Silence"
169,"Rammstein","Sonne"
170,"Calvin Harris","Outside (feat. Ellie Goulding)"
171,"Taylor Swift","cardigan"
172,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
173,"*NSYNC","Bye Bye Bye"
174,"Kenya Grace","Strangers"
175,"Odeal","Soh-Soh"
176,"Chris Isaak","Wicked Game"
177,"Tate McRae","greedy"
178,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
179,"Lukas Graham","7 Years"
180,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
181,"Nelly Furtado","Say It Right"
182,"Joey Valence & Brae","Crank It Up"
183,"Cyndi Lauper","Girls Just Want to Have Fun"
184,"Ninho & Niska","Coco"
185,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
186,"Jeanette","Porqué Te Vas?"
187,"ALXIKE","Funk Estranho."
188,"Soap&Skin","Me and the Devil"
189,"Jennifer Lopez","On the Floor (feat. Pitbull)"
190,"Eminem","Without Me"
191,"GloRilla","TGIF"
192,"Miley Cyrus","Flowers"
193,"Haddaway","What Is Love (7" Mix)"
194,"Rj Pasin","Lobster"
195,"Lana Del Rey","Young And Beautiful"
196,"Passenger","Let Her Go"
197,"Videoclub","Roi"
198,"Modjo","Lady (Hear Me Tonight)"
199,"Coldplay","Viva La Vida"
200,"Sia","Unstoppable"
