
"Wednesday, 13 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
115,"Chris Brown","No One Else (feat. Fridayy)"
116,"DJ Goja","Mi Chico"
117,"Enigma","Sadeness"
118,"The Police","Every Breath You Take"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Gala","Freed From Desire"
121,"FloyyMenor & Cris MJ","Gata Only"
122,"Nirvana","Smells Like Teen Spirit"
123,"DLEJ","Vaqtinchalik Shamol"
124,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
125,"O.B.I","All Over You"
126,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
127,"Trabant","Nasty Boy"
128,"David Jones David","Hello (Remix)"
129,"Malcolm Todd","Earrings"
130,"Sol.","Fine"
131,"SOPHIE","Vyzee"
132,"Bronski Beat","Smalltown Boy"
133,"INXS","Never Tear Us Apart"
134,"Judah Earl","Sand Drawing"
135,"F3miii","NOBLE"
136,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
137,"ZXKAI & slxughter","NO BATIDÃO"
138,"Josh Fawaz","Like a Prayer"
139,"Michael Jackson","Smooth Criminal"
140,"RÜFÜS DU SOL","Innerbloom"
141,"Paqueta","Besoin d'air"
142,"Lola Young","Messy"
143,"ABBA","The Winner Takes It All"
144,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
145,"Drake","What's Next"
146,"Christina Perri","A Thousand Years"
147,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
148,"Michael Jackson","Dirty Diana"
149,"Colbie Caillat","Bubbly"
150,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
151,"Prospa & Cloonee","Free Your Mind"
152,"Lenin Ramírez","Todo Lo Fue"
153,"Official Baba Paul","Baba God"
154,"Lord Huron","The Night We Met"
155,"Shiloh.MMG & Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
156,"Akon","Lonely"
157,"Bonnie Tyler","Total Eclipse of the Heart"
158,"Men At Work","Down Under"
159,"Robin S.","Show Me Love"
160,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
161,"Mauvais Djo","Maladie"
162,"Digit Kids","Ché Ché Kule"
163,"Michael Jackson","Human Nature (Live)"
164,"Phil Collins","Another Day In Paradise"
165,"Keane","Somewhere Only We Know"
166,"Mary J. Blige","Family Affair"
167,"Indila","Love Story"
168,"Asake","MCBH"
169,"Kehlani","Folded"
170,"Chris Isaak","Wicked Game"
171,"Sheena Taylor","I Denounce You Satan"
172,"Alphaville","Forever Young"
173,"Billie Eilish","BIRDS OF A FEATHER"
174,"GENER8ION & Yung Lean","STORM II"
175,"Tom Odell","Another Love"
176,"M83","Outro"
177,"4 Non Blondes","What's Up?"
178,"ACIOĞLU","ihtiyacım Var (Live)"
179,"Romeo Santos & Prince Royce","Dardos"
180,"Zara Larsson","Lush Life"
181,"Roddy Ricch","The Box"
182,"Ngoma Empire","Arise Africa"
183,"Chris Rainbow","Be Like a Woman"
184,"Ez Maestro & M00tion","Head Movement"
185,"Lil Uzi Vert","What You Saying"
186,"DaBaby","POP DAT THANG"
187,"Zara Larsson","Midnight Sun"
188,"Justin Bieber","DAISIES"
189,"sombr","12 to 12"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Coolio & L.V.","Gangsta's Paradise"
192,"Robbie Doherty","Call It What You Like"
193,"Cutting Crew","(I Just) Died In Your Arms"
194,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
195,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
196,"Haddaway","What Is Love (7" Mix)"
197,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
198,"Taylor Swift","Elizabeth Taylor"
199,"Leto","Pineapple"
200,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
