
"Saturday, 25 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"Christina Perri","A Thousand Years"
126,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
127,"Lady Gaga","Disease"
128,"Sabrina Carpenter","Taste"
129,"Empire Of The Sun","We Are The People"
130,"Noizy","Follow You"
131,"Kendrick Lamar, SZA","All The Stars"
132,"Imogen Heap","Headlock"
133,"The Goo Goo Dolls","Iris"
134,"Kendrick Lamar","squabble up"
135,"Harry Styles","Sign of the Times"
136,"Eminem","Mockingbird"
137,"Icegergert","Гектор"
138,"HOUMBY & Opium","Передай маме слова"
139,"Teddy Swims & GIVĒON","Are You Even Real"
140,"CYRIL","Stumblin' In"
141,"Alex Warren","Carry You Home"
142,"Videoclub","Roi"
143,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
144,"Crowded House","Don't Dream It's Over"
145,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
146,"Don Toliver","No Pole"
147,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
148,"Lucenzo","Danza Kuduro (feat. Don Omar)"
149,"Mary J. Blige","Family Affair"
150,"M.I.A.","Paper Planes"
151,"Bronski Beat","Smalltown Boy"
152,"Marracash","GLI SBANDATI HANNO PERSO"
153,"Lana Del Rey","Cinnamon Girl"
154,"Rammstein","Sonne"
155,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
156,"Kendrick Lamar","Not Like Us"
157,"Jog","Future Remix 98"
158,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
159,"Indila","Love Story"
160,"GeeGun, Artik & Asti & NILETTO","Худи"
161,"LeoKarlo","Darling - Instrumental"
162,"Lord Huron","The Night We Met"
163,"Calvin Harris","Outside (feat. Ellie Goulding)"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
166,"Bountyhunter","Woops"
167,"Dj LK da Escócia","Bonde das Oncinhas"
168,"Rihanna","Talk That Talk (feat. JAY Z)"
169,"Rihanna","Breakin' Dishes"
170,"Eminem","Without Me"
171,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
172,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
173,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
174,"Dxtiny","Uncle Pele"
175,"RØZ & Yng Lvcas","flashes"
176,"Billie Eilish","CHIHIRO"
177,"Hanumankind & Kalmi","Big Dawgs"
178,"Adele","Skyfall"
179,"Lady Gaga","Always Remember Us This Way"
180,"MGMT","Kids"
181,"Misha Xramovi","В экстазе"
182,"Travis Scott","FE!N (feat. Playboi Carti)"
183,"Nessa Barrett","P*RNSTAR"
184,"Lil Wayne","Love Me (feat. Drake & Future)"
185,"Maroon 5","Memories"
186,"Chappell Roan","Pink Pony Club"
187,"Tayna","Si Ai"
188,"Mustbedubz, Lintonto & Xman Rsa","Piki Piki (feat. Gentle Slope & Sgijalo Musiq)"
189,"M83","Outro"
190,"Addison Rae","Diet Pepsi"
191,"Etta James","At Last"
192,"Agumbaa","SantaWizzy Money Kasablanca"
193,"CYRIL & maryjo","Still Into You"
194,"TIGO & Migrant","Планы на завтра"
195,"Sabrina Carpenter","Bed Chem"
196,"Selena Gomez","Good For You (feat. A$AP Rocky)"
197,"The Marías","No One Noticed"
198,"Kidwild","Redemption (feat. Nemzzz)"
199,"Gorillaz","Feel Good Inc"
200,"Nicky Jam & J Balvin","X (feat. Maluma & Ozuna) [Remix]"
