
"Friday, 5 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Christina Perri","A Thousand Years"
46,"disiz & Theodora","melodrama"
47,"Empire Of The Sun","We Are The People"
48,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
49,"DYSTINCT","YAMA"
50,"Taylor Swift","Opalite"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"brux XTN","Paid to Exist"
53,"Herencia De Grandes","Ya Borracho"
54,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
55,"666 Psycho Music","Heba Olan Dünler"
56,"Ravyn Lenae","Love Me Not"
57,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
58,"HWASA","Good Goodbye"
59,"SIENNA SPIRO","Die On This Hill"
60,"Kehlani","Folded"
61,"Young Jonn, Asake & Focalistic","2Factor"
62,"Fleetwood Mac","Silver Springs"
63,"Benson Boone","Beautiful Things"
64,"Chris Isaak","Wicked Game"
65,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
66,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
67,"George Michael","Careless Whisper"
68,"Tom Odell","Another Love"
69,"CKay","BODY (danz) [feat. Mavo]"
70,"EsDeeKid & Rico Ace","Phantom"
71,"OG Abbah","Wayyo Allah Na"
72,"VAD BOYZ","MUEVELOU"
73,"Cali Swag District","Teach Me How to Dougie"
74,"SXLLX & Oliveira Mc 011","Mama Ma"
75,"BLOK3","KUSURA BAKMA"
76,"Tame Impala","Dracula"
77,"Masego","Unhinged"
78,"9 Gramm","Дэнс"
79,"The Goo Goo Dolls","Iris"
80,"Lana Del Rey","Cinnamon Girl"
81,"Sneaky Tim","Planet Wall"
82,"JMSN","Love Me"
83,"Teddy Swims","Lose Control"
84,"Icegergert & Zivert","БАНК"
85,"The Stranglers","Golden Brown (Slowed Down Version)"
86,"Ed Sheeran & Elton John","Merry Christmas"
87,"Naza & SDM","Tout donner"
88,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
89,"Dyce","UP DOWN"
90,"Yeat","COMË N GO"
91,"Brenda Lee","Rockin' Around The Christmas Tree"
92,"Le Crime & Leto","Ballon D'or"
93,"Sade","No Ordinary Love"
94,"Gorillaz","Feel Good Inc"
95,"Jonas Blue & Malive","Edge of Desire"
96,"Billie Eilish","BIRDS OF A FEATHER"
97,"Ezra Neethings","Merwalela"
98,"She & Him","I Thought I Saw Your Face Today"
99,"BLOK3","napıyosun mesela ?"
100,"Chily","Rebanav 126bpm"
101,"Dave & Tems","Raindance"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"Ed Sheeran","Sapphire"
104,"Pavel Vorobev","Знакомая"
105,"ALBLAK 52 & Icegergert","Top Dawg"
106,"Radiohead","Creep"
107,"Gunna","wgft (feat. Burna Boy)"
108,"Cutting Crew","(I Just) Died In Your Arms"
109,"Tame Impala","The Less I Know the Better"
110,"SKAI ISYOURGOD","Stacks from All Sides"
111,"Laufey","From The Start"
112,"King German","Bossmanedlow Top Mi"
113,"Robert Miles","Children"
114,"FLVCKKA, Sleezy O & Maury","Hotel Room"
115,"Alex Warren","Eternity"
116,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
117,"UraNium","Make It Bun Dem"
118,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
119,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
120,"ROSÉ & Bruno Mars","APT."
121,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Zara Larsson","Lush Life"
124,"Ayra Starr & Rema","Who’s Dat Girl"
125,"Tyler, The Creator","Sugar On My Tongue"
126,"Olga Myko","use me!!!!!!!"
127,"SABI & MIA BOYKA","Базовый минимум"
128,"Mary J. Blige","Family Affair"
129,"Khruangbin","A Calf Born In Winter"
130,"Coolio & L.V.","Gangsta's Paradise"
131,"sombr","undressed"
132,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
133,"Sabrina Carpenter","Tears"
134,"Gigi Perez","Sailor Song"
135,"Freddy Kalas","Pinne For Landet"
136,"Sayfalse, Cape & Jxndro","Montagem Rugada"
137,"Delana Hope","Something Big"
138,"Foreigner","I Want To Know What Love Is (Remastered)"
139,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
140,"Keane","Somewhere Only We Know"
141,"Disturbed","The Sound of Silence (CYRIL Remix)"
142,"Eminem","Mockingbird"
143,"Teddy Swims","Bad Dreams"
144,"El Bogueto & Yung Beef","Cuando No Era Cantante"
145,"Billie Eilish","WILDFLOWER"
146,"Ed Sheeran","Perfect"
147,"Gala","Freed From Desire"
148,"Coolzone","Nasty Jamz"
149,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
150,"Evanescence","Bring Me to Life"
151,"The Marías","No One Noticed"
152,"The Weeknd & Playboi Carti","Timeless"
153,"KATO","Turn The Lights Off (feat. Jon)"
154,"Loreen","Tattoo"
155,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
156,"Rea Gopane","Nginawe"
157,"Ed Sheeran","Camera"
158,"Settlers","По камушку"
159,"Tkandz & CXSPER","NOW OR NEVER"
160,"Don Miguelo","Y Qué Fue?"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"RÜFÜS DU SOL","Innerbloom"
163,"Lady Gaga & Bruno Mars","Die With A Smile"
164,"Bleu Soleil & LUIZA","Soleil Bleu"
165,"blackbear","do re mi"
166,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
167,"Akon","Right Now (Na Na Na)"
168,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
169,"Myles Smith","Stay (If You Wanna Dance)"
170,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
171,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
172,"Kelly Clarkson","Underneath the Tree"
173,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"GIMS & L2B","BLOQUÉ"
176,"Mariah the Scientist & Kali Uchis","Is It a Crime"
177,"Ashe","Fun While It Lasted"
178,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
179,"Harry Styles","Sign of the Times"
180,"Chappell Roan","Good Luck, Babe!"
181,"ROSALÍA, Björk & Yves Tumor","Berghain"
182,"Haddaway","What Is Love (7" Mix)"
183,"Bronski Beat","Smalltown Boy"
184,"The Weeknd & Anitta","São Paulo"
185,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
186,"Radiohead","Let Down"
187,"Kanye West","Runaway (feat. Pusha T)"
188,"Calvin Harris & Clementine Douglas","Blessings"
189,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
190,"Wale","Bad (Remix) [feat. Rihanna]"
191,"Franglish & KeBlack","Génération impolie"
192,"BLACKPINK","JUMP"
193,"Lady Gaga","Bloody Mary"
194,"Justin Bieber","DAISIES"
195,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
196,"EsDeeKid","4 Raws"
197,"Ariana Grande","Santa Tell Me"
198,"Davut Güloğlu","Dur Orda Dur"
199,"ELMAN","С неба (feat. TRIDA)"
200,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
