
"Friday, 31 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
117,"ELMAN","С неба (feat. TRIDA)"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
120,"Çağla & Doğu Swag","Seni Düşündüm"
121,"Coolzone","Nasty Jamz"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Rihanna","Stay (feat. Mikky Ekko)"
124,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
125,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
126,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Gigi Perez","Sailor Song"
129,"Alex Warren","Eternity"
130,"Ed Sheeran","Camera"
131,"Keane","Somewhere Only We Know"
132,"Final Dot","Vala"
133,"Lord Huron","The Night We Met"
134,"Gala","Freed From Desire"
135,"Drake & Central Cee","Which One"
136,"Gorillaz","Feel Good Inc"
137,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
138,"Calvin Harris & Clementine Douglas","Blessings"
139,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
140,"Dave & Tems","Raindance"
141,"Megan Thee Stallion","LOVER GIRL"
142,"Ernia","PER TE"
143,"hatikoali","GO!"
144,"ROSALÍA, Björk & Yves Tumor","Berghain"
145,"Chris Brown","It Depends (feat. Bryson Tiller)"
146,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
147,"Radiohead","Creep"
148,"Lucenzo","Danza Kuduro (feat. Don Omar)"
149,"The Weeknd & Playboi Carti","Timeless"
150,"Foreigner","I Want To Know What Love Is (Remastered)"
151,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
152,"Tate McRae","you broke me first"
153,"Pierce the Veil","So Far So Fake"
154,"Calvin Harris & Jessie Reyez","Ocean"
155,"Bonnie Tyler","Total Eclipse of the Heart"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"KAMRAD","Be Mine"
158,"Chris Isaak","Wicked Game"
159,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
160,"Bad Bunny","NUEVAYoL"
161,"Ed Sheeran","Azizam"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"KALEO","Way Down We Go"
164,"Lewis Capaldi","Survive"
165,"Radiohead","Let Down"
166,"50 Cent","In da Club"
167,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
168,"Jezzy & Arcángel","Que Sensación (Remix)"
169,"Billy Idol","Eyes Without A Face"
170,"Eurythmics","Sweet Dreams (Are Made of This)"
171,"Eminem","Mockingbird"
172,"Mariah the Scientist & Kali Uchis","Is It a Crime"
173,"YoungBoy Never Broke Again","Shot Callin"
174,"FLVCKKA, Sleezy O & Maury","Hotel Room"
175,"Ciza, Tems & Omah Lay","Isaka II (6am)"
176,"Sting","Shape Of My Heart"
177,"El Bogueto & Yung Beef","Cuando No Era Cantante"
178,"Chappell Roan","Pink Pony Club"
179,"Modjo","Lady (Hear Me Tonight)"
180,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
181,"The Neighbourhood","Sweater Weather"
182,"Nirvana","Smells Like Teen Spirit"
183,"Journey","Don't Stop Believin'"
184,"Maan Panu","I'M Done"
185,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
186,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
187,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
188,"Disturbed","The Sound of Silence (CYRIL Remix)"
189,"a-ha","Take On Me"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Damiano David","The First Time"
192,"Bella Shmurda","Appraisal"
193,"Haddaway","What Is Love (7" Mix)"
194,"Kendrick Lamar, SZA","All The Stars"
195,"Cutting Crew","(I Just) Died In Your Arms"
196,"AKORGO BOYS","ДЫК КЫН ДЫШ"
197,"oskar med k","Make Me Feel"
198,"Teddy Swims","The Door"
199,"Mazzy Star","Fade into You"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
