
"Saturday, 24 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
40,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
41,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
42,"Empire Of The Sun","We Are The People"
43,"Sean Kingston & Justin Bieber","Eenie Meenie"
44,"RnBoi & Nono La Grinta","AVEC MOI"
45,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
46,"The Stranglers","Golden Brown"
47,"Kate Bush","Running Up That Hill (A Deal With God)"
48,"BabyDaiz & Kvng Vinci","Allonsy"
49,"Lola Young","Messy"
50,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
51,"Tomáš Palucha","Deranged"
52,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
53,"Shakira","Zoo"
54,"HAVEN. & Kaitlin Aragon","I Run"
55,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
56,"Disco Lines & Tinashe","No Broke Boys"
57,"The Police","Every Breath You Take"
58,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
59,"She & Him","I Thought I Saw Your Face Today"
60,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
61,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Benny Bellson","theclubrock"
64,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
65,"KATSEYE","Gabriela"
66,"Furacão 2000","Mimosa 2000"
67,"EsDeeKid","4 Raws"
68,"Lvbel C5 & AKDO","COOOK PARDON"
69,"Ariis","Gozalo (Super Slowed)"
70,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
71,"PinkPantheress","Stateside (with Zara Larsson)"
72,"Charles Wesley Godwin","Needle Fall Down"
73,"The Goo Goo Dolls","Iris"
74,"CYRIL","Stumblin' In"
75,"Kehlani","Folded"
76,"R2Bees","Over"
77,"George Michael","Careless Whisper"
78,"The Stranglers","Golden Brown (Slowed Down Version)"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Benson Boone","Beautiful Things"
81,"Gunna","wgft (feat. Burna Boy)"
82,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
83,"Naza & SDM","Tout donner"
84,"Ella Langley","Choosin' Texas"
85,"Genezio & Niska","OG"
86,"Sam Deep & Thatohatsi","Thandaza"
87,"Kim Min Seok","Love Language"
88,"Shamo","Чегери"
89,"Romeo Santos & Prince Royce","Dardos"
90,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
91,"Robyn","Hang With Me"
92,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
93,"EKKSTACY","i walk this earth all by myself"
94,"Mia Martina","Beast (feat. Waka Flocka)"
95,"Teddy Swims","Lose Control"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"H3adband","BOO"
98,"Kim","Confidence"
99,"Herencia De Grandes","Ya Borracho"
100,"Taylor Swift","august"
101,"hatikoali","GO!"
102,"Mary J. Blige","Family Affair"
103,"Кэнни","Ворона (feat. МС Дымка)"
104,"SKAI ISYOURGOD","Stacks from All Sides"
105,"Stromae","Papaoutai"
106,"Urban Chords","i'm a mess (Cover Version)"
107,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
108,"Tears for Fears","Everybody Wants To Rule The World"
109,"50 Cent","In da Club"
110,"Lenin Ramírez","Todo Lo Fue"
111,"Cali Swag District","Teach Me How to Dougie"
112,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
113,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
114,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
115,"Boy Muller","LAPOPIANO"
116,"Tu Corrido Mx","Entre tú y yo"
117,"4 Non Blondes","What's Up?"
118,"Christina Perri","A Thousand Years"
119,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
120,"Fetty Wap","Trap Queen"
121,"Broken Trails","Hate Me All You Want"
122,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
123,"Billie Eilish","BIRDS OF A FEATHER"
124,"Jeny Vesna","Внутренний голос"
125,"Bad Bunny","BAILE INoLVIDABLE"
126,"Cutting Crew","(I Just) Died In Your Arms"
127,"Halsey","Without Me"
128,"Prince & The Revolution","Purple Rain"
129,"Justė, Jaxstyle & Jon","Turn The Lights Off"
130,"Gorillaz","Feel Good Inc"
131,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
132,"Tame Impala","Dracula"
133,"Wonstein","Promise"
134,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X)"
135,"Eminem","Mockingbird"
136,"disiz & Theodora","melodrama"
137,"Bronski Beat","Smalltown Boy"
138,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
139,"SLAVA MARLOW","По глазам"
140,"Don Miguelo","Y Qué Fue?"
141,"The New Basement Tapes","When I Get My Hands On You"
142,"KALEO","Way Down We Go"
143,"Keane","Somewhere Only We Know"
144,"Loreen","Tattoo"
145,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
146,"Haddaway","What Is Love (7" Mix)"
147,"Radiohead","Creep"
148,"t.A.T.u.","All The Things She Said"
149,"Phil Collins","Another Day In Paradise"
150,"Rae Sremmurd","Swang"
151,"David Guetta","Titanium (feat. Sia)"
152,"Alphaville","Forever Young"
153,"Coolio & L.V.","Gangsta's Paradise"
154,"Jonas Blue & Malive","Edge of Desire (Accapella)"
155,"Tom Odell","Another Love"
156,"DYSTINCT","YAMA"
157,"sosocamo","keep steady"
158,"The Weeknd & Playboi Carti","Timeless"
159,"RÜFÜS DU SOL","Innerbloom"
160,"JMSN","Love Me"
161,"Jakone & Kiliana","Жиганская"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"Murat Tkhagalegov","Дурочка"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
166,"Thompsxn Therapy","DON'T PLAY WITH ME"
167,"Paula Abdul","Forever Your Girl"
168,"Amb. Sis. Chinyere Udoma","EBUBE DIKE"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"M83","Outro"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Gigi Perez","Sailor Song"
173,"LNGSHOT","Moonwalkin'"
174,"Ed Sheeran","Perfect"
175,"Amb. Sis. Chinyere Udoma","IHE DI GI MMA"
176,"Robert Miles","Children"
177,"Peso Pluma & Tito Double P","7-3"
178,"Nasty Babe","Патрики"
179,"Lady Gaga","The Dead Dance"
180,"Nirvana","Smells Like Teen Spirit"
181,"Inna","Caliente (Radio Edit)"
182,"9 Gramm","Дэнс"
183,"Doechii & SZA","girl, get up."
184,"Billie Eilish","WILDFLOWER"
185,"Passenger","Let Her Go"
186,"Journey","Don't Stop Believin'"
187,"ROSÉ & Bruno Mars","APT."
188,"Lord Huron","The Night We Met"
189,"Radiohead","Everything In Its Right Place"
190,"Billy Joel","Piano Man"
191,"David Bowie",""Heroes" (2017 Remaster)"
192,"Bon Jovi","Livin' On A Prayer"
193,"RnBoi","MON BÉBÉ"
194,"Kendrick Lamar, SZA","All The Stars"
195,"WENDY","Daydream"
196,"kulturr & Franglish","jaloux fâché"
197,"Doja Cat","Wine Pon You (feat. Konshens)"
198,"A$AP Rocky","HELICOPTER"
199,"Rea Gopane","Suka!"
200,"Это Радио","На мурмулях"
