
"Saturday, 14 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
119,"Morgan Wallen","Love Somebody"
120,"Gorillaz","Feel Good Inc"
121,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
122,"Betsy & Мария Янковская","Сигма Бой"
123,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
124,"Billie Eilish & Khalid","lovely"
125,"Гио ПиКа","Буйно голова"
126,"Maroon 5","Memories"
127,"Artemas","i like the way you kiss me"
128,"The Verve","Bitter Sweet Symphony"
129,"Alex Warren","Carry You Home"
130,"CYRIL","Stumblin' In"
131,"Bobby Helms","Jingle Bell Rock"
132,"Travis Scott","FE!N (feat. Playboi Carti)"
133,"Ed Sheeran","Perfect"
134,"Jaden Bojsen & Sami Brielle","LET'S GO"
135,"Djo","End of Beginning"
136,"Moai","La La La"
137,"yung kai","blue"
138,"RUBI & Ramil'","Обнимаю - таю"
139,"Alphaville","Forever Young"
140,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
141,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
142,"Alonzo","Elle t’a tué"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Mary J. Blige","Family Affair"
145,"Addison Rae","Diet Pepsi"
146,"Carla Morrison","Disfruto"
147,"Jul","Capata (feat. FRANCÈ ZITO)"
148,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
149,"blackbear","idfc"
150,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
151,"Jorsshh & Fuerza Regida","ROSONES"
152,"Lil Tecca","Ransom"
153,"Hanumankind & Kalmi","Big Dawgs"
154,"The Goo Goo Dolls","Iris"
155,"Band Aid","Do They Know It's Christmas? (1984 Version)"
156,"Adele","Skyfall"
157,"Kenny Die & Sebas","Ultra Complicado"
158,"Chris Rea","Driving Home For Christmas"
159,"Alfa","il filo rosso"
160,"MGMT","Kids"
161,"José Feliciano","Feliz Navidad"
162,"ROSÉ","toxic till the end"
163,"M.I.A.","Paper Planes"
164,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
165,"Kendrick Lamar","Not Like Us"
166,"Eminem","Without Me"
167,"Bruninho Mars","Bruninho's Theme Song (Come To Brazil)"
168,"Lord Huron","The Night We Met"
169,"RAYE","Oscar Winning Tears."
170,"R. City","Locked Away (feat. Adam Levine)"
171,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
172,"Rammstein","Sonne"
173,"Public Enemy","He Got Game (feat. Stephen Stills)"
174,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
175,"Damso & Kalash","Alpha"
176,"Bronski Beat","Smalltown Boy"
177,"FloyyMenor","PELIGROSA"
178,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
179,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
180,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
181,"Gigi D'Agostino","Bla Bla Bla"
182,"Shawn Mendes","There's Nothing Holdin' Me Back"
183,"Jaden Bojsen & David Guetta","Let's Go"
184,"Eminem","Mockingbird"
185,"E.K.E. & TruCarr","Ghetto"
186,"Arctic Monkeys","I Wanna Be Yours"
187,"Lady Gaga","Always Remember Us This Way"
188,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
189,"2Pac & K-Ci & JoJo","How Do U Want It"
190,"Bountyhunter","Woops"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"Adele","Set Fire to the Rain"
193,"Sherine","Kalam Eneih"
194,"Dasha","Austin (Boots Stop Workin')"
195,"Myke Towers","DEGENERE (feat. benny blanco)"
196,"Calvin Harris","Outside (feat. Ellie Goulding)"
197,"Kendrick Lamar, SZA","All The Stars"
198,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
199,"Chris Isaak","Wicked Game"
200,"Chase Atlantic","Swim"
