
"Tuesday, 13 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"The Weeknd & Anitta","São Paulo"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Loreen","Tattoo"
73,"Bad Bunny","NUEVAYoL"
74,"Гио ПиКа","Буйно голова"
75,"Vintazh","Eva (feat. Ева Польна)"
76,"Adam Port, Stryv & Malachiii","Move"
77,"J Balvin","Azul"
78,"KAROL G","Milagros"
79,"kizaru & Icegergert","Fake ID"
80,"sombr","back to friends"
81,"The Goo Goo Dolls","Iris"
82,"Tate McRae","Sports car"
83,"Gala","Freed From Desire"
84,"George Michael","Careless Whisper"
85,"Teddy Swims","The Door"
86,"Hozier","Too Sweet"
87,"Shaboozey","A Bar Song (Tipsy)"
88,"Disturbed","The Sound of Silence (CYRIL Remix)"
89,"Siaka","Los Angeles"
90,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
91,"Chappell Roan","Good Luck, Babe!"
92,"Alemán & Neton Vega","Te Quería Ver"
93,"Mexikodro","No Date"
94,"Myles Smith","Nice To Meet You"
95,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
96,"sombr","undressed"
97,"Benson Boone","Mystical Magical"
98,"Basement Jaxx","Where’s Your Head At"
99,"yung kai","blue"
100,"Tom Odell","Another Love"
101,"MXZI","Montagem Tomada (Slowed)"
102,"Bad Bunny","EoO"
103,"Madonna","La Isla Bonita"
104,"Charli xcx","party 4 u"
105,"TGC","Dreamers (Embody Remix)"
106,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
107,"FloyyMenor","PELIGROSA"
108,"Icegergert & SKY RAE","Наследство"
109,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
110,"CAL.","Swimmin Pool"
111,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
112,"Sabrina Carpenter","Espresso"
113,"Kendrick Lamar, SZA","All The Stars"
114,"The Police","Every Breath You Take"
115,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
116,"Coolio","Gangsta's Paradise (feat. L.V.)"
117,"Kunmie","Arike"
118,"Skales","Shake Body"
119,"CHRYSTAL","The Days"
120,"Bad Bunny","BAILE INoLVIDABLE"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"Myles Smith","Stargazing"
123,"M83","Outro"
124,"Dax","Lonely Dirt Road"
125,"Maes","MAGIE"
126,"Keane","Somewhere Only We Know"
127,"Lady Gaga","Bloody Mary"
128,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
129,"SKAI isyourgod","八方来财"
130,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
131,"Lady Gaga","Always Remember Us This Way"
132,"Xavi & Manuel Turizo","En Privado"
133,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
134,"The Marías","No One Noticed"
135,"SKAAR","Higher Ground"
136,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
137,"Christina Perri","A Thousand Years"
138,"Werenoi & GIMS","Piano"
139,"Calvin Harris & Clementine Douglas","Blessings"
140,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
141,"Lana Del Rey","Cinnamon Girl"
142,"NAVAI & MONA","Есенин"
143,"Damiano David","Born With a Broken Heart"
144,"1D1R & Vacra","Balade"
145,"Massive Attack","Angel"
146,"Billie Eilish","Happier Than Ever"
147,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Ariana Grande","twilight zone"
150,"Ed Sheeran","Perfect"
151,"Mary J. Blige","Family Affair"
152,"Maroon 5 & LISA","Priceless"
153,"Blood Orange","Champagne Coast (feat. Blood Orange)"
154,"Hijazi","Batmna Ansak (Remix)"
155,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
156,"YoungBoy Never Broke Again","Shot Callin"
157,"Black Eyed Peas","Rock That Body"
158,"ANIVAR","Обещай"
159,"Eminem","Mockingbird"
160,"Mariah the Scientist","Burning Blue"
161,"Skryptonite","не расслабляйся"
162,"Travis Scott","FE!N (feat. Playboi Carti)"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Chris Isaak","Wicked Game"
165,"Passenger","Let Her Go"
166,"Soap&Skin","Me and the Devil"
167,"Rammstein","Sonne"
168,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
169,"Billie Eilish","watch"
170,"Chris effect","Nollypiano"
171,"AFUSIC & AliSoomroMusic","Pal Pal"
172,"Ruger & Zlatan","Giveaway"
173,"Radiohead","Creep"
174,"Imogen Heap","Headlock"
175,"Lord Huron","The Night We Met"
176,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
177,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
178,"Bronski Beat","Smalltown Boy"
179,"Black Sherif","Sacrifice"
180,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
181,"Shaboozey","Good News"
182,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
183,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
184,"Nirvana","Smells Like Teen Spirit"
185,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
186,"Nation of Language","Weak In Your Light"
187,"FOLA & Kizz Daniel","lost"
188,"Future","Mask Off"
189,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
190,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
191,"Rihanna","Don't Stop The Music"
192,"Laura Branigan","Self Control"
193,"Alphaville","Forever Young"
194,"Tyler, The Creator","Like Him (feat. Lola Young)"
195,"OBLADAET & Icegergert","NAME"
196,"4 Non Blondes","What's Up?"
197,"Phil Collins","In the Air Tonight"
198,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
199,"R.E.M.","Losing My Religion"
200,"Faceless & Serøtonin","Venus"
