
"Wednesday, 19 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Alleh & Yorghaki","capaz (merengueton)"
47,"The Weeknd","Cry For Me"
48,"Chezile","Beanie"
49,"Billie Eilish","WILDFLOWER"
50,"AURORA","Through the Eyes of a Child"
51,"Lil Wayne & Drake","She Will"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Civ","1 AM"
54,"J Balvin","Azul"
55,"Gigi Perez","Sailor Song"
56,"Chappell Roan","Good Luck, Babe!"
57,"The Weeknd & Anitta","São Paulo"
58,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
59,"Myles Smith","Nice To Meet You"
60,"Tate McRae","Sports car"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"Aaron May & David Ridley","Fragile (Sting Cover)"
63,"James Newton Howard","The Hanging Tree"
64,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
65,"That Mexican OT","Hardest Ese Ever"
66,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
67,"Loreen","Tattoo"
68,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
69,"Kendrick Lamar","peekaboo (feat. AzChike)"
70,"Bad Bunny","NUEVAYoL"
71,"Kendrick Lamar, SZA","All The Stars"
72,"Damiano David","Born With a Broken Heart"
73,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
74,"Hozier","Too Sweet"
75,"Shaboozey","A Bar Song (Tipsy)"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
79,"Tolibian","Ramadan"
80,"joyful","chess (slowed)"
81,"Grupo Soñador","El Gigante De Hierro"
82,"Imogen Heap","Headlock"
83,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
84,"George Michael","Careless Whisper"
85,"Hanumankind","Run It Up"
86,"Playboi Carti & The Weeknd","RATHER LIE"
87,"Benson Boone","Sorry I'm Here For Someone Else"
88,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
89,"Gala","Freed From Desire"
90,"Alemán & Neton Vega","Te Quería Ver"
91,"JMSN","'Bout It"
92,"Adam Port, Stryv & Malachiii","Move"
93,"Elyanna","Sokkar"
94,"Millonario","My Lady"
95,"Bad Bunny","BAILE INoLVIDABLE"
96,"Teddy Swims","The Door"
97,"Dj Kawest & Attachingboy","Chambre 04"
98,"Sabrina Carpenter","Espresso"
99,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
100,"RØZ & Yng Lvcas","flashes"
101,"Myles Smith","Stargazing"
102,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
103,"SZA","BMF"
104,"Xavi & Manuel Turizo","En Privado"
105,"KeBlack","Mood"
106,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
107,"Nine Inch Nails","Every Day Is Exactly the Same"
108,"Scythermane & NXGHT!","Nunca Muda?"
109,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
110,"Nicky Jam & J Balvin","X"
111,"LISA","Born Again (feat. Doja Cat & RAYE)"
112,"Rammstein","Sonne"
113,"Skryptonite","не расслабляйся"
114,"yung kai","blue"
115,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
116,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
117,"Damiano David","Next Summer"
118,"Keane","Somewhere Only We Know"
119,"Chris Brown","Residuals"
120,"Naughty Boy & Sam Smith","La La La"
121,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
122,"Earth, Wind & Fire","Let's Groove"
123,"Don Miguelo","Y Qué Fue?"
124,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
125,"Beéle & Ovy On the Drums","Mi Refe"
126,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
127,"FloyyMenor","PELIGROSA"
128,"Charli xcx","B2b"
129,"Adele","Hometown Glory"
130,"Lvbel C5","HAVHAVHAV"
131,"Soap&Skin","Me and the Devil"
132,"SZA","30 For 30 (with Kendrick Lamar)"
133,"Tyla","PUSH 2 START"
134,"The Police","Every Breath You Take"
135,"Tom Odell","Another Love"
136,"Madonna","La Isla Bonita"
137,"KREZUS & Surreal_dvd","Skins"
138,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
139,"JENNIE","like JENNIE"
140,"d4vd","Feel It (From The Original Series “Invincible”)"
141,"Lady Gaga","Bloody Mary"
142,"Morgan Wallen","Love Somebody"
143,"Felix Jaehn & Shouse","Walk With Me"
144,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
145,"Harry Styles","Sign of the Times"
146,"Jombriel, DFZM & Jøtta","VITAMINA"
147,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
148,"The Goo Goo Dolls","Iris"
149,"YUNG DSA & Year Down","YEDA YUNG"
150,"Neton Vega & Peso Pluma","Morena"
151,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
152,"Mary J. Blige","Family Affair"
153,"The Clash","I Fought the Law"
154,"Famous PLuto","Na Scra"
155,"1t1","Bouwéy (feat. Theomaa)"
156,"Nateki & Scythermane","Funk de Beleza (Slowed)"
157,"Joé Dwèt Filé","4 Kampé"
158,"Kendrick Lamar","squabble up"
159,"Blood Orange","Champagne Coast (feat. Blood Orange)"
160,"Eminem","Mockingbird"
161,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
162,"Adele","Skyfall"
163,"Christina Perri","A Thousand Years"
164,"Rema","Baby (Is It A Crime)"
165,"Wale","Lovehate Thing (feat. Sam Dew)"
166,"Coolio","Gangsta's Paradise (feat. L.V.)"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"Ed Sheeran","Perfect"
169,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
170,"Tommy Richman","ACTIN UP"
171,"Tamar Braxton","Let Me Know (feat. Future)"
172,"АИГЕЛ","Моя любовь"
173,"Indila","Love Story"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"Determination","Amazing Grace"
176,"Nickelback","How You Remind Me"
177,"Neton Vega","Loco"
178,"The Neighbourhood","Sweater Weather"
179,"Misha Miller & Alex Velea","Bam Bam"
180,"Valeriy Meladze","Притяженья больше нет"
181,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
182,"Lord Huron","The Night We Met"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"Tyler, The Creator","Like Him (feat. Lola Young)"
185,"Chris Isaak","Wicked Game"
186,"Dean Lewis","With You"
187,"LINKIN PARK","The Emptiness Machine"
188,"Fridayy & Meek Mill","Proud Of Me"
189,"Snow Strippers","Under Your Spell"
190,"Boi Chase","Darling - Refix"
191,"Jaden Bojsen & Sami Brielle","LET'S GO"
192,"Nirvana","Smells Like Teen Spirit"
193,"Adazion Ij","Zam"
194,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
195,"AVAION & Sofiya Nzau","Wacuka"
196,"Sydney Rose","We Hug Now"
197,"José González","Stay Alive"
198,"CHEPIKK & Холла","Не люби меня"
199,"CYRIL","Stumblin' In"
200,"a-ha","Take On Me"
