
"Wednesday, 2 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"DJ Guuga & MC Livinho","Vidrado Em Você"
63,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
64,"SKAI isyourgod","Stacks from All Sides"
65,"Los Dareyes De La Sierra","Frecuencia"
66,"Skryptonite","не расслабляйся"
67,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
68,"The Weeknd & Playboi Carti","Timeless"
69,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
70,"Adam Port, Stryv & Malachiii","Move"
71,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
72,"Billie Eilish","WILDFLOWER"
73,"Beéle","no tiene sentido"
74,"Bad Bunny","DtMF"
75,"PinkPantheress","Illegal"
76,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
77,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
78,"Kendrick Lamar & SZA","luther"
79,"Sabrina Carpenter","Manchild"
80,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
81,"Central Cee & Sexyy Red","GUILT TRIPPIN"
82,"Loreen","Tattoo"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Young Jeezy","Soul Survivor (feat. Akon)"
85,"St. Vincent","Slow Disco (Piano Version)"
86,"Vintazh","Eva (feat. Ева Польна)"
87,"Icegergert & SKY RAE","Наследство"
88,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica de Quatão - Ultra Slowed"
89,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
90,"Alleh & Yorghaki","capaz (merengueton)"
91,"Inna","Caliente (Radio Edit)"
92,"The Weeknd & Anitta","São Paulo"
93,"Disturbed","The Sound of Silence (CYRIL Remix)"
94,"Benson Boone","Sorry I'm Here For Someone Else"
95,"MONA","Иордан"
96,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
97,"Gracie Abrams","That’s So True"
98,"Lucenzo","Danza Kuduro (feat. Don Omar)"
99,"Ultronxon","If You Done with Your Ex"
100,"George Michael","Careless Whisper"
101,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
102,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
103,"Tom Odell","Another Love"
104,"Myles Smith","Nice To Meet You"
105,"Gigi Perez","Sailor Song"
106,"Бонд с кнопкой","Кухни"
107,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
108,"Timati","Где ты, где я (feat. Егор Крид)"
109,"Bleu Soleil & LUIZA","Soleil Bleu"
110,"Tim Duzit","Kat Slater (Native Remedies Remix)"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
113,"Bad Bunny","NUEVAYoL"
114,"Drake","NOKIA"
115,"Christina Perri","A Thousand Years"
116,"Disco Lines & Tinashe","No Broke Boys"
117,"Paul Simon","Let Me Live In Your City (Work In Progress)"
118,"Cardi B","Outside"
119,"Famous PLuto & Jeriq","Osusu"
120,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
121,"The Goo Goo Dolls","Iris"
122,"The Marías","No One Noticed"
123,"Videoclub","En nuit"
124,"Kelvinnice","Heart"
125,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
126,"Chezile","Beanie"
127,"Alfa & Manu Chao","A me mi piace"
128,"Radiohead","Let Down"
129,"Eddie Vedder","Save It For Later"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Shallipopi","Laho"
132,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
133,"Melly Mike","Young Black & Rich"
134,"Keane","Somewhere Only We Know"
135,"Eminem","Mockingbird"
136,"J Balvin","Azul"
137,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
138,"The Stranglers","Golden Brown"
139,"Dion","Only You Know"
140,"Lana Del Rey","Cinnamon Girl"
141,"Teddy Swims","The Door"
142,"Chappell Roan","Good Luck, Babe!"
143,"Harry Styles","Sign of the Times"
144,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
145,"Damiano David","Next Summer"
146,"DJ Snake & Bipolar Sunshine","Paradise"
147,"The Police","Every Breath You Take"
148,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
149,"Hozier","Too Sweet"
150,"KAROL G","LATINA FOREVA"
151,"Shaboozey","Good News"
152,"Ed Sheeran","Perfect"
153,"KALEO","Way Down We Go"
154,"Kendrick Lamar","Not Like Us"
155,"Tate McRae","Sports car"
156,"Shaboozey","A Bar Song (Tipsy)"
157,"Chris Stapleton","Tennessee Whiskey"
158,"BabyChiefDoit","WENT WEST"
159,"Offset & JID","Bodies"
160,"Mariah the Scientist","Burning Blue"
161,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
162,"Kidd Carder","Calculate"
163,"Chris Isaak","Wicked Game"
164,"Madonna","La Isla Bonita"
165,"Charli xcx","party 4 u"
166,"Carla Morrison","Disfruto"
167,"Morgan Wallen & Tate McRae","What I Want"
168,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
169,"CITIZEN","LIGHT IT UP"
170,"M83","Outro"
171,"Kehlani","Folded"
172,"Mary J. Blige","Family Affair"
173,"Гио ПиКа","Буйно голова"
174,"Lady Gaga","Bloody Mary"
175,"The Weeknd","Cry For Me"
176,"Lewis Capaldi","Someone You Loved"
177,"Fuerza Regida","TU SANCHO"
178,"ELMAN","С неба (feat. TRIDA)"
179,"Bon Jovi","Livin' On A Prayer"
180,"Sabrina Carpenter","Espresso"
181,"Татьяна Куртукова","Матушка"
182,"Haddaway","What Is Love (7" Mix)"
183,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
184,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
185,"NEIKED & Portugal. The Man","Glide"
186,"Flame Runner","Amor na Praia (Slowed)"
187,"Nirvana","Smells Like Teen Spirit"
188,"MK","Dior (feat. Chrystal)"
189,"Bronski Beat","Smalltown Boy"
190,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
191,"GIMS","NINAO"
192,"Myles Smith","Stargazing"
193,"David Kushner","Daylight"
194,"Eminem","Without Me"
195,"J Hus & Asake","Gold"
196,"50 Cent","In da Club"
197,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
198,"Chaka Khan","Ain't Nobody"
199,"Tommy Cash","Espresso Macchiato"
200,"Scotts Maphuma","Iplain Yami Ye Slahla"
