
"Wednesday, 3 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Taylor Swift","Opalite"
46,"The Clash","Should I Stay or Should I Go"
47,"Mariah Carey","All I Want for Christmas Is You"
48,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
49,"Benson Boone","Mystical Magical"
50,"The Chordettes","Mr. Sandman"
51,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
52,"EsDeeKid & Rico Ace","Phantom"
53,"Christina Perri","A Thousand Years"
54,"Sia","Snowman"
55,"Ravyn Lenae","Love Me Not"
56,"HWASA","Good Goodbye"
57,"OG Abbah","Wayyo Allah Na"
58,"Chris Isaak","Wicked Game"
59,"Lewis Capaldi","Something In The Heavens"
60,"Kehlani","Folded"
61,"Masego","Unhinged"
62,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
63,"Benson Boone","Beautiful Things"
64,"Icegergert & Zivert","БАНК"
65,"Cali Swag District","Teach Me How to Dougie"
66,"Tom Odell","Another Love"
67,"George Michael","Careless Whisper"
68,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
69,"CKay","BODY (danz) [feat. Mavo]"
70,"JMSN","Love Me"
71,"Tame Impala","Dracula"
72,"SIENNA SPIRO","Die On This Hill"
73,"Yeat","COMË N GO"
74,"The Goo Goo Dolls","Iris"
75,"SXLLX & Oliveira Mc 011","Mama Ma"
76,"Gorillaz","Feel Good Inc"
77,"Teddy Swims","Lose Control"
78,"Ezra Neethings","Merwalela"
79,"Lana Del Rey","Cinnamon Girl"
80,"Naza & SDM","Tout donner"
81,"brux XTN","Paid to Exist"
82,"Fleetwood Mac","Silver Springs"
83,"The Stranglers","Golden Brown (Slowed Down Version)"
84,"Chily","Rebanav 126bpm"
85,"Ed Sheeran","Sapphire"
86,"Radiohead","Creep"
87,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
88,"SKAI ISYOURGOD","Stacks from All Sides"
89,"Olga Myko","use me!!!!!!!"
90,"BLOK3","napıyosun mesela ?"
91,"FLVCKKA, Sleezy O & Maury","Hotel Room"
92,"Jonas Blue & Malive","Edge of Desire"
93,"Le Crime & Leto","Ballon D'or"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Billie Eilish","BIRDS OF A FEATHER"
96,"Gunna","wgft (feat. Burna Boy)"
97,"Pavel Vorobev","Знакомая"
98,"Robert Miles","Children"
99,"Dave & Tems","Raindance"
100,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
101,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
102,"Khruangbin","A Calf Born In Winter"
103,"Ayra Starr & Rema","Who’s Dat Girl"
104,"Cutting Crew","(I Just) Died In Your Arms"
105,"Tyler, The Creator","Sugar On My Tongue"
106,"SABI & MIA BOYKA","Базовый минимум"
107,"Sayfalse, Cape & Jxndro","Montagem Rugada"
108,"Ed Sheeran & Elton John","Merry Christmas"
109,"Akon","Right Now (Na Na Na)"
110,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
111,"Edward Maya & Vika Jigulina","Stereo Love"
112,"She & Him","I Thought I Saw Your Face Today"
113,"ROSÉ & Bruno Mars","APT."
114,"9 Gramm","Дэнс"
115,"Alex Warren","Eternity"
116,"Laufey","From The Start"
117,"Ashe","Fun While It Lasted"
118,"Mary J. Blige","Family Affair"
119,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
120,"Sabrina Carpenter","Tears"
121,"Brenda Lee","Rockin' Around The Christmas Tree"
122,"Young Jonn, Asake & Focalistic","2Factor"
123,"SNX","The Beauty in the Pain"
124,"S3R Music","Heba Olan Dünler"
125,"sombr","undressed"
126,"Coolio & L.V.","Gangsta's Paradise"
127,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
128,"ALBLAK 52 & Icegergert","Top Dawg"
129,"Foreigner","I Want To Know What Love Is (Remastered)"
130,"Don Miguelo","Y Qué Fue?"
131,"Tame Impala","The Less I Know the Better"
132,"Dyce","UP DOWN"
133,"Zara Larsson","Lush Life"
134,"Teddy Swims","Bad Dreams"
135,"El Bogueto & Yung Beef","Cuando No Era Cantante"
136,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
137,"Gala","Freed From Desire"
138,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
139,"Keane","Somewhere Only We Know"
140,"Eminem","Mockingbird"
141,"Billie Eilish","WILDFLOWER"
142,"Coolzone","Nasty Jamz"
143,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
144,"Evanescence","Bring Me to Life"
145,"blackbear","do re mi"
146,"Gigi Perez","Sailor Song"
147,"The Marías","No One Noticed"
148,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
149,"Disturbed","The Sound of Silence (CYRIL Remix)"
150,"Ed Sheeran","Perfect"
151,"Tkandz & CXSPER","NOW OR NEVER"
152,"ROSALÍA, Björk & Yves Tumor","Berghain"
153,"Sade","No Ordinary Love"
154,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
155,"Loreen","Tattoo"
156,"The Weeknd & Playboi Carti","Timeless"
157,"Bleu Soleil & LUIZA","Soleil Bleu"
158,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
159,"BLOK3","KUSURA BAKMA"
160,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"Kanye West","Runaway (feat. Pusha T)"
163,"Ed Sheeran","Camera"
164,"Chappell Roan","Good Luck, Babe!"
165,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
166,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
167,"EsDeeKid","4 Raws"
168,"Lady Gaga & Bruno Mars","Die With A Smile"
169,"RÜFÜS DU SOL","Innerbloom"
170,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
171,"Teddy Swims","The Door"
172,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
173,"Линочка Ли","Любить тебя"
174,"Justin Bieber","DAISIES"
175,"Calvin Harris & Clementine Douglas","Blessings"
176,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
177,"Mariah the Scientist & Kali Uchis","Is It a Crime"
178,"Haddaway","What Is Love (7" Mix)"
179,"Myles Smith","Stay (If You Wanna Dance)"
180,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
181,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
182,"Radiohead","Let Down"
183,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
184,"Lady Gaga","Bloody Mary"
185,"The Weeknd & Anitta","São Paulo"
186,"50 Cent","In da Club"
187,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
188,"Depeche Mode","Enjoy the Silence"
189,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
190,"Eminem","Without Me"
191,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
192,"BLACKPINK","JUMP"
193,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
194,"Manu Chao","Me Gustas Tú"
195,"Franglish & KeBlack","Génération impolie"
196,"Bronski Beat","Smalltown Boy"
197,"Nirvana","Smells Like Teen Spirit"
198,"Akon","Lonely"
199,"Metallica","Master of Puppets"
200,"Lewis Capaldi","Someone You Loved"
