
"Thursday, 17 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"SKAI ISYOURGOD & AR","Blueprint Supreme"
54,"Connie Francis","Pretty Little Baby"
55,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"Tim Duzit","Kat Slater (Native Remedies Remix)"
58,"Endshpil","10"
59,"Lady Gaga & Bruno Mars","Die With A Smile"
60,"Don Miguelo","Y Qué Fue?"
61,"Vintazh","Eva (feat. Ева Польна)"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"David Guetta & Sia","Beautiful People"
64,"Burna Boy","Love"
65,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
66,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
67,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
68,"Beéle","no tiene sentido"
69,"Coolzone","Nasty Jamz"
70,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
71,"Kendrick Lamar, SZA","All The Stars"
72,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
73,"Sabrina Carpenter","Manchild"
74,"Miley Cyrus","End of the World"
75,"Billie Eilish","WILDFLOWER"
76,"Chappell Roan","Pink Pony Club"
77,"Gracie Abrams","That’s So True"
78,"Fontaines D.C.","Starburster"
79,"The Weeknd & Playboi Carti","Timeless"
80,"Joshua Baraka","Wrong Places"
81,"The Weeknd & Anitta","São Paulo"
82,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
83,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
84,"Empire Of The Sun","We Are The People"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Los Dareyes De La Sierra","Frecuencia"
87,"Lewis Capaldi","Survive"
88,"The Goo Goo Dolls","Iris"
89,"DJ Guuga & MC Livinho","Vidrado Em Você"
90,"Alleh & Yorghaki","capaz (merengueton)"
91,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
92,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
93,"Davido","With You (feat. Omah Lay)"
94,"Bad Bunny","DtMF"
95,"Kehlani","Folded"
96,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
97,"Ed Sheeran","Drive (From F1® The Movie)"
98,"Rihanna","Work (feat. Drake)"
99,"Adam Port, Stryv & Malachiii","Move"
100,"Lady Gaga","Abracadabra"
101,"Disturbed","The Sound of Silence (CYRIL Remix)"
102,"The Marías","No One Noticed"
103,"Gigi Perez","Sailor Song"
104,"Justin Bieber","DAISIES"
105,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
106,"WizTheMc & bees & honey","Take My Mind"
107,"AY YOLA","Homay"
108,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
109,"Kendrick Lamar & SZA","luther"
110,"Flame Runner","Amor na Praia (Slowed)"
111,"Loreen","Tattoo"
112,"Olivia Dean","The Hardest Part"
113,"J Balvin","Azul"
114,"Benson Boone","Sorry I'm Here For Someone Else"
115,"Noah And The Whale","5 Years Time"
116,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
117,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
118,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
119,"Radiohead","Let Down"
120,"George Michael","Careless Whisper"
121,"Lana Del Rey","Cinnamon Girl"
122,"RÜFÜS DU SOL","Innerbloom"
123,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
124,"Skryptonite","не расслабляйся"
125,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
126,"Antonello Venditti","Di' una parola"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"ELMAN","С неба (feat. TRIDA)"
129,"Allj","Бошки Дымятся"
130,"Myles Smith","Nice To Meet You"
131,"Alfa & Manu Chao","A me mi piace"
132,"Icegergert & SKY RAE","Наследство"
133,"Tom Odell","Another Love"
134,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
135,"Eddie Vedder","Save It For Later"
136,"Christina Perri","A Thousand Years"
137,"Chezile","Beanie"
138,"Chappell Roan","Good Luck, Babe!"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"Drake","NOKIA"
141,"Inna","Caliente (Radio Edit)"
142,"MK","Dior (feat. Chrystal)"
143,"NEIKED & Portugal. The Man","Glide"
144,"Cate Le Bon","Are You With Me Now?"
145,"East Duo","Chubina"
146,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
147,"Shaboozey","Good News"
148,"The Stranglers","Golden Brown"
149,"Damiano David","Next Summer"
150,"The Police","Every Breath You Take"
151,"Young Jeezy","Soul Survivor (feat. Akon)"
152,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
153,"Keane","Somewhere Only We Know"
154,"Ed Sheeran","Perfect"
155,"Lord Huron","The Night We Met"
156,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
157,"Eminem","Mockingbird"
158,"Kendrick Lamar","Not Like Us"
159,"The Weeknd","Blinding Lights"
160,"Hozier","Too Sweet"
161,"Mariah the Scientist","Burning Blue"
162,"Madonna","La Isla Bonita"
163,"MONA","Иордан"
164,"Gipsy Kings","Volare"
165,"Lana Del Rey","Young And Beautiful"
166,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
167,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
168,"Napa","Deslocado"
169,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
170,"DJ Snake & Bipolar Sunshine","Paradise"
171,"Teddy Swims","The Door"
172,"J Balvin & Willy William","Mi Gente"
173,"Black Eyed Peas","Rock That Body (Remix) [Mixed]"
174,"Rybeena & Shoday","Gaddem"
175,"Morgan Wallen & Tate McRae","What I Want"
176,"David Guetta, Hypaton & Bonnie Tyler","Together"
177,"Shaboozey","A Bar Song (Tipsy)"
178,"MeloMance","Love, Maybe"
179,"Eminem","Without Me"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"Kim","Confidence"
182,"Mary J. Blige","Family Affair"
183,"Carla Morrison","Disfruto"
184,"Niska","Adriano"
185,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
186,"Kidd Carder","Calculate"
187,"Nirvana","Smells Like Teen Spirit"
188,"Cheu-B, Ghost Killer Track & SDM","Catalina"
189,"GIMS","NINAO"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"Tidiane Mario, Tété Ketch & Vinny Baltazard","Ya Nga Bebe"
192,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
193,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
194,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
195,"R2","RUINART"
196,"KAROL G","LATINA FOREVA"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"Chris Isaak","Wicked Game"
199,"Phil Collins","Another Day In Paradise"
200,"Kim Carnes","Bette Davis Eyes"
