
"Saturday, 13 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Sam Smith","Fire On Fire (From "Watership Down")"
89,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
90,"Sabrina Carpenter","Tears"
91,"Vicoka","SPIRIT (feat. Wizard Chan)"
92,"Çağla & Doğu Swag","Seni Düşündüm"
93,"SALIMA CHICA","SONGI SONGI"
94,"Ed Sheeran","Azizam"
95,"Tate McRae","Sports car"
96,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Christina Perri","A Thousand Years"
99,"Radiohead","Let Down"
100,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
101,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
102,"Doechii","Anxiety"
103,"Edward Maya & Vika Jigulina","Stereo Love"
104,"Alex Warren","Eternity"
105,"Earth, Wind & Fire","September"
106,"Tom Odell","Another Love"
107,"KAROL G","Si Antes Te Hubiera Conocido"
108,"Shining","Animal"
109,"Beéle","no tiene sentido"
110,"Caamp","All the Debts I Owe"
111,"Tate McRae","Just Keep Watching (From F1® The Movie)"
112,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
113,"Gala","Freed From Desire"
114,"50 Cent","In da Club"
115,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
116,"River Crombie","Simple Man"
117,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
118,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
119,"Loreen","Tattoo"
120,"Rihanna","Breakin' Dishes"
121,"WizTheMc & bees & honey","Show Me Love"
122,"ATLXS","PASSO BEM SOLTO (Slowed)"
123,"NEIKED & Portugal. The Man","Glide"
124,"Shaboozey","Good News"
125,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
126,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
127,"KATSEYE","Gabriela"
128,"Eminem","Mockingbird"
129,"The Police","Every Breath You Take"
130,"Bleachers","Isimo"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
133,"ELMAN","С неба (feat. TRIDA)"
134,"Rels B","TU VAS SIN (fav)"
135,"Jonas Blue & Malive","Edge of Desire"
136,"Icegergert & SKY RAE","Наследство"
137,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
138,"Keane","Somewhere Only We Know"
139,"Chella","My Darling"
140,"Charlie Puth","Attention"
141,"The Smashing Pumpkins","Cherub Rock"
142,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
143,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
144,"Lady Gaga","Bloody Mary"
145,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
146,"FOLA","you"
147,"DJ Snake & Bipolar Sunshine","Paradise"
148,"Gorillaz","Feel Good Inc"
149,"Hotkid","Better Days"
150,"Bad Bunny","NUEVAYoL"
151,"Ed Sheeran","Perfect"
152,"Tim Duzit","Kat Slater (Native Remedies Remix)"
153,"Miley Cyrus","End of the World"
154,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
155,"Chappell Roan","Pink Pony Club"
156,"Damiano David","The First Time"
157,"Disturbed","The Sound of Silence (CYRIL Remix)"
158,"Gigi Perez","Sailor Song"
159,"Lord Huron","The Night We Met"
160,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
161,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
162,"David Guetta & Sia","Beautiful People"
163,"Mary J. Blige","Family Affair"
164,"Gracie Abrams","That’s So True"
165,"Don Miguelo","Y Qué Fue?"
166,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
167,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
168,"M83","Outro"
169,"Niska","Adriano"
170,"Ikofi","Church People"
171,"Alleh & Yorghaki","capaz (merengueton)"
172,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
173,"Coolio","Gangsta's Paradise (feat. L.V.)"
174,"Ozzy Osbourne","Dreamer"
175,"Kendrick Lamar, SZA","All The Stars"
176,"Chris Isaak","Wicked Game"
177,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
178,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
179,"KAMRAD","Be Mine"
180,"Kelis","Milkshake"
181,"Adam Port, Stryv & Malachiii","Move"
182,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
183,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
184,"Radiohead","Creep"
185,"BIBI","Scott and Zelda"
186,"SABI & MIA BOYKA","Базовый минимум"
187,"Zee Nxumalo, Skillz & Sykes","Mamma"
188,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
189,"Teddy Swims","The Door"
190,"Morgan Wallen & Tate McRae","What I Want"
191,"MK","Dior (feat. Chrystal)"
192,"Poppy, Amy Lee & Courtney LaPlante","End of You"
193,"Myles Smith","Nice To Meet You"
194,"DJ Asul","No Era Amor (Super Slowed)"
195,"Modola","No Stress"
196,"Nakama & Mc Staff","MENTE MÁ"
197,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
198,"Taylor Swift","cardigan"
199,"East Duo","Chubina"
200,"Davido","With You (feat. Omah Lay)"
