
"Thursday, 14 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
116,"IngaRose","Celebrate Me"
117,"Lvbel C5 & AKDO","COOOK PARDON"
118,"Lady Gaga","Shape of a Woman"
119,"FloyyMenor & Cris MJ","Gata Only"
120,"Gala","Freed From Desire"
121,"Nirvana","Smells Like Teen Spirit"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"The Police","Every Breath You Take"
124,"O.B.I","All Over You"
125,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
126,"Sol.","Fine"
127,"RÜFÜS DU SOL","Innerbloom"
128,"Bronski Beat","Smalltown Boy"
129,"Judah Earl","Sand Drawing"
130,"Robbie Doherty","Call It What You Like"
131,"Trabant","Nasty Boy"
132,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
133,"F3miii","NOBLE"
134,"SOPHIE","Vyzee"
135,"Lola Young","Messy"
136,"Josh Fawaz","Like a Prayer"
137,"Mauvais Djo","Maladie"
138,"DLEJ","Vaqtinchalik Shamol"
139,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
140,"ZXKAI & slxughter","NO BATIDÃO"
141,"Prospa & Cloonee","Free Your Mind"
142,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
143,"Michael Jackson","Smooth Criminal"
144,"Akon","Lonely"
145,"Christina Perri","A Thousand Years"
146,"David Jones David","Hello (Remix)"
147,"Lord Huron","The Night We Met"
148,"Michael Jackson","Dirty Diana"
149,"Colbie Caillat","Bubbly"
150,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
151,"INXS","Never Tear Us Apart"
152,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
153,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
154,"The Stone Roses","Made of Stone"
155,"ABBA","The Winner Takes It All"
156,"Bonnie Tyler","Total Eclipse of the Heart"
157,"Lenin Ramírez","Todo Lo Fue"
158,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
159,"Robin S.","Show Me Love"
160,"Men At Work","Down Under"
161,"Shiloh.MMG & Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
162,"Phil Collins","Another Day In Paradise"
163,"Keane","Somewhere Only We Know"
164,"Adamski","Killer (feat. Seal)"
165,"Sheena Taylor","I Denounce You Satan"
166,"Kehlani","Folded"
167,"Alphaville","Forever Young"
168,"Mary J. Blige","Family Affair"
169,"Digit Kids","Ché Ché Kule"
170,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
171,"Chris Isaak","Wicked Game"
172,"ACIOĞLU","ihtiyacım Var (Live)"
173,"Indila","Love Story"
174,"Billie Eilish","BIRDS OF A FEATHER"
175,"Asake","MCBH"
176,"Tom Odell","Another Love"
177,"Green Day","Boulevard of Broken Dreams"
178,"The Cure","A Forest"
179,"Michael Jackson","Human Nature (Live)"
180,"4 Non Blondes","What's Up?"
181,"Zara Larsson","Lush Life"
182,"Romeo Santos & Prince Royce","Dardos"
183,"GENER8ION & Yung Lean","STORM II"
184,"Ez Maestro & M00tion","Head Movement"
185,"Official Baba Paul","Baba God"
186,"DaBaby","POP DAT THANG"
187,"Zara Larsson","Midnight Sun"
188,"Roddy Ricch","The Box"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"Cutting Crew","(I Just) Died In Your Arms"
191,"Coolio & L.V.","Gangsta's Paradise"
192,"Chris Rainbow","Be Like a Woman"
193,"Eypio","Ömrüm"
194,"M.O.P.","Cold As Ice"
195,"DopeNation","Kakalika"
196,"Lex Amarni & 2muchmotion","the kill 2"
197,"Lil Uzi Vert","What You Saying"
198,"sombr","12 to 12"
199,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
200,"The Cranberries","Dreams"
