
"Friday, 14 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Gigi Perez","Sailor Song"
49,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
50,"The Weeknd & Anitta","São Paulo"
51,"J Balvin","Azul"
52,"Tate McRae","Sports car"
53,"Myles Smith","Nice To Meet You"
54,"James Newton Howard","The Hanging Tree"
55,"joyful","chess (slowed)"
56,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
57,"Fuerza Regida & Grupo Frontera","ME JALO"
58,"Elyanna","Sokkar"
59,"Bad Bunny","NUEVAYoL"
60,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
61,"Kendrick Lamar","peekaboo (feat. AzChike)"
62,"Damiano David","Born With a Broken Heart"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Alleh & Yorghaki","capaz (merengueton)"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"Imogen Heap","Headlock"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Hozier","Too Sweet"
69,"Shaboozey","A Bar Song (Tipsy)"
70,"YUNG DSA & Year Down","YEDA YUNG"
71,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
74,"Grupo Soñador","El Gigante De Hierro"
75,"Scythermane & NXGHT!","Nunca Muda?"
76,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
77,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
78,"David Guetta & Sia","Beautiful People (Extended)"
79,"Loreen","Tattoo"
80,"Civ","1 AM"
81,"KeBlack","Mood"
82,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Bad Bunny","BAILE INoLVIDABLE"
85,"Rammstein","Sonne"
86,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
87,"George Michael","Careless Whisper"
88,"Teddy Swims","The Door"
89,"Benson Boone","Sorry I'm Here For Someone Else"
90,"Earth, Wind & Fire","Let's Groove"
91,"Sabrina Carpenter","Espresso"
92,"KIRILIK","Скелет в пиджаке"
93,"Jessie J","Price Tag (feat. B.o.B)"
94,"Fetty Wap","Trap Queen"
95,"Famous PLuto","Na Scra"
96,"Skryptonite","не расслабляйся"
97,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
98,"LISA","Born Again (feat. Doja Cat & RAYE)"
99,"Wale","Lovehate Thing (feat. Sam Dew)"
100,"Charli xcx","B2b"
101,"Nicky Jam & J Balvin","X"
102,"SZA","BMF"
103,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
104,"Tolibian","Ramadan"
105,"RØZ & Yng Lvcas","flashes"
106,"Fridayy & Meek Mill","Proud Of Me"
107,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
108,"Naughty Boy & Sam Smith","La La La"
109,"Myles Smith","Stargazing"
110,"JENNIE","like JENNIE"
111,"ШкольниК & Бау","Художник"
112,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
113,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
114,"yung kai","blue"
115,"Minaji","Батарейка"
116,"Tom Odell","Another Love"
117,"Xavi & Manuel Turizo","En Privado"
118,"Tyla","PUSH 2 START"
119,"Valeriy Meladze","Притяженья больше нет"
120,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
121,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
122,"Keane","Somewhere Only We Know"
123,"Lady Gaga","Bloody Mary"
124,"Yanga Chief","What If? (Mngani)"
125,"SZA","30 For 30 (with Kendrick Lamar)"
126,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
127,"Joé Dwèt Filé","4 Kampé"
128,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
129,"Soap&Skin","Me and the Devil"
130,"Blood Orange","Champagne Coast (feat. Blood Orange)"
131,"The Police","Every Breath You Take"
132,"Morgan Wallen","Love Somebody"
133,"Felix Jaehn & Shouse","Walk With Me"
134,"Jombriel, DFZM & Jøtta","VITAMINA"
135,"MilleniumKid & JBS","Vielleicht Vielleicht"
136,"АИГЕЛ","Моя любовь"
137,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
138,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
139,"Rema","Baby (Is It A Crime)"
140,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
141,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
142,"JMSN","'Bout It"
143,"CAT VS CAT & JOYNER","Another Day In Paradise"
144,"FloyyMenor","PELIGROSA"
145,"OBLADAET & Icegergert","NAME"
146,"Kendrick Lamar","squabble up"
147,"Tommy Richman","ACTIN UP"
148,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
149,"Avicii","Feeling Good"
150,"Dj Kawest & Attachingboy","Chambre 04"
151,"The Goo Goo Dolls","Iris"
152,"Gala","Freed From Desire"
153,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
154,"J Castle & Hades66","Tokicha"
155,"Tyler, The Creator","Like Him (feat. Lola Young)"
156,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
157,"Eminem","Mockingbird"
158,"The Neighbourhood","Sweater Weather"
159,"Dean Lewis","With You"
160,"Lvbel C5","HAVHAVHAV"
161,"Paris Paloma","LABOUR (the cacophony)"
162,"Madonna","La Isla Bonita"
163,"Chris Isaak","Wicked Game"
164,"5 Seconds of Summer","Teeth"
165,"Ed Sheeran","Perfect"
166,"Christina Perri","A Thousand Years"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"Mary J. Blige","Family Affair"
169,"Neton Vega & Peso Pluma","Morena"
170,"Coolio","Gangsta's Paradise (feat. L.V.)"
171,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Super Slowed)"
172,"Boi Chase","Darling - Refix"
173,"Indila","Love Story"
174,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
175,"Lana Del Rey","Cinnamon Girl"
176,"Chris Brown","Residuals"
177,"Damiano David","Next Summer"
178,"Beéle & Ovy On the Drums","Mi Refe"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"Neton Vega","Loco"
181,"Don Miguelo","Y Qué Fue?"
182,"Nickelback","How You Remind Me"
183,"The Verve","Bitter Sweet Symphony"
184,"The Cult","Fire Woman"
185,"José González","Stay Alive"
186,"Tamar Braxton","Let Me Know (feat. Future)"
187,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
188,"j-hope & Miguel","Sweet Dreams"
189,"LINKIN PARK","The Emptiness Machine"
190,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
191,"The Outfield","Your Love"
192,"Lord Huron","The Night We Met"
193,"Misha Miller & Alex Velea","Bam Bam"
194,"Hanumankind","Run It Up"
195,"Jaden Bojsen & Sami Brielle","LET'S GO"
196,"FERDY & Sleiken","Deja Vu (Schtuka)"
197,"The Marías","No One Noticed"
198,"Sydney Rose","We Hug Now"
199,"JENNIE & Doechii","ExtraL"
200,"Sherine","Kalam Eneih"
