
"Saturday, 23 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
115,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
116,"Drake","What Did I Miss?"
117,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
118,"BTS","SWIM"
119,"Katy Perry","The One That Got Away"
120,"George Michael","Careless Whisper"
121,"Enigma","Sadeness"
122,"Tems","Ready"
123,"EMIN & JONY","Камин"
124,"Drake & 21 Savage","B’s On The Table"
125,"David Jones David","Hello (Remix)"
126,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
127,"ragerx","Dream Chaser"
128,"Radiohead","Creep"
129,"Lady Gaga & Bruno Mars","Die With A Smile"
130,"Michael Jackson","They Don't Care About Us"
131,"The Cure","A Forest"
132,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
133,"Ella Bright","Girl That I Am"
134,"Lvbel C5 & AKDO","vODKA BELUGA"
135,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
136,"The Beaches","Edge of the Earth"
137,"RÜFÜS DU SOL","Innerbloom"
138,"FloyyMenor & Cris MJ","Gata Only"
139,"Lex Amarni & 2muchmotion","the kill 2"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Benson Boone","Beautiful Things"
142,"Gordo & Reinier Zonneveld","Loco Loco"
143,"Willylancien","magique"
144,"Don Miguelo","Y Qué Fue?"
145,"FELICIA","My System"
146,"Malcolm Todd","Earrings"
147,"Yung Miami","Spend Dat"
148,"Bronski Beat","Smalltown Boy"
149,"starly","Kavkaz"
150,"Drake","Classic"
151,"BIA","WE ON GO"
152,"Lord Huron","The Night We Met"
153,"Bad Bunny","DtMF"
154,"Aya Nakamura & La Rvfleuze","Sexy Nana"
155,"Jakone & YASMI","Само собой"
156,"Gala","Freed From Desire"
157,"ICEMAN12","One For Me (ICEMAN SONG)"
158,"Lvbel C5 & AKDO","COOOK PARDON"
159,"PinkPantheress","Stateside (with Zara Larsson)"
160,"M83","Outro"
161,"Lana Del Rey","Cinnamon Girl"
162,"ACIOĞLU","ihtiyacım Var (Live)"
163,"Willylancien","tempête"
164,"Lenin Ramírez","Todo Lo Fue"
165,"Teddy Swims","Lose Control"
166,"Myles Smith","Stargazing"
167,"Lola Young","Messy"
168,"F3miii","NOBLE"
169,"Jensen McRae","Massachusetts"
170,"Billy Idol","Eyes Without A Face"
171,"The Police","Every Breath You Take"
172,"BEARWOLF","Феникс"
173,"Benny Rivers","Step by Step in Time"
174,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
175,"O.B.I","All Over You"
176,"Fred again..","Jungle"
177,"Josh Fawaz","Like a Prayer"
178,"Mebrure","Değilim"
179,"SIENNA SPIRO","Material Lover"
180,"Michael Jackson","You Rock My World"
181,"Nirvana","Smells Like Teen Spirit"
182,"Michael Jackson","Bad"
183,"The Bausa","Magnetic"
184,"Drake","Dust"
185,"Danzig","Mother"
186,"Ez Maestro & M00tion","Head Movement"
187,"Prospa & Cloonee","Free Your Mind"
188,"Christina Perri","A Thousand Years"
189,"Daniel Caesar","Superpowers"
190,"Mary J. Blige","Family Affair"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"Balvclava","Balaclava"
193,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
194,"ZXKAI & slxughter","NO BATIDÃO"
195,"Djaksparo","Pangor"
196,"Los Dareyes De La Sierra","MATCHA"
197,"Men At Work","Down Under"
198,"Judah Earl","Sand Drawing"
199,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
200,"DJ.ILHAM","Big Boom"
