
"Wednesday, 18 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
62,"Lvbel C5 & AKDO","COOOK PARDON"
63,"Lola Young","Messy"
64,"Romeo Santos & Prince Royce","Dardos"
65,"Amma","I love you"
66,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
67,"Kidd Carder & Mavo","Big Bum Bum"
68,"Gradine Toto","MAYDAY RACHAEL"
69,"Bad Bunny","BAILE INoLVIDABLE"
70,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
71,"The Animals","House Of The Rising Sun"
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"Benson Boone","Beautiful Things"
74,"George Michael","Careless Whisper"
75,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
76,"Bad Bunny","Tití Me Preguntó"
77,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
78,"Lenin Ramírez","Todo Lo Fue"
79,"Zara Larsson","Lush Life"
80,"Harry Styles","American Girls"
81,"Alanis Morissette","Uninvited"
82,"Naïka","ONE TRACK MIND"
83,"The Silent Partner","Im Learning (feat. IVEY.H)"
84,"Icegergert","Rich me"
85,"Owen Bull","With Me"
86,"Tears for Fears","Everybody Wants To Rule The World"
87,"DaBaby","POP DAT THANG"
88,"SQWOZ BAB","КУПЕР"
89,"Michael Jackson","They Don't Care About Us"
90,"The Stranglers","Golden Brown"
91,"T.I.","LET 'EM KNOW"
92,"Samurai Jay","OSSESSIONE"
93,"R2Bees","Over"
94,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
95,"Teddy Swims","Lose Control"
96,"HOLLYFLAME","Тону"
97,"W4DE & Malemon","Hamba Nam"
98,"Haddaway","What Is Love (7" Mix)"
99,"Frank Ocean","Nights"
100,"Ryan Castro, Kapo & Gangsta","LA VILLA"
101,"La Bouche","Be My Lover"
102,"SZA","Save The Day (From "Hoppers")"
103,"The Police","Every Breath You Take"
104,"WIXO & LA2S","GMK"
105,"Tom Odell","Another Love"
106,"Chris Isaak","Wicked Game"
107,"Noah Kahan","The Great Divide"
108,"Black Eyed Peas & Shakira","GIRL LIKE ME"
109,"Nasty Babe","Гаснет свет"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Kehlani","Folded"
112,"Ankara Echoes","Beni Al"
113,"Baceenoko","Wubtron"
114,"Cellar Kid","Paradis"
115,"M'du","Sabela"
116,"9 Gramm","Дэнс"
117,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
118,"Nirvana","Smells Like Teen Spirit"
119,"Coolio & L.V.","Gangsta's Paradise"
120,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
121,"Men At Work","Down Under"
122,"Alphaville","Forever Young"
123,"Mary J. Blige","Family Affair"
124,"She & Him","I Thought I Saw Your Face Today"
125,"Milky & Mall Grab","Just The Way You Are"
126,"Robert Miles","Children"
127,"Delana Hope","I Speak Blessings"
128,"Temper City","Self Aware"
129,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
130,"50 Cent","In da Club"
131,"RÜFÜS DU SOL","Innerbloom"
132,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
133,"Mr Plata & El Americano 4KT","Las Muñequitas"
134,"Mariah Carey","Obsessed"
135,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
136,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
137,"La Rvfleuze","Argent Sale - A COLORS SHOW"
138,"Drake","Blue Tint"
139,"Don Toliver","E85"
140,"4 Non Blondes","What's Up?"
141,"Bad Bunny","EoO"
142,"Billie Eilish","BIRDS OF A FEATHER"
143,"Disco Lines & Tinashe","No Broke Boys"
144,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
145,"Disturbed","The Sound of Silence (CYRIL Remix)"
146,"Полка","Чем прежде"
147,"Don Toliver","Body"
148,"The Stranglers","Golden Brown (Slowed Down Version)"
149,"Bon Jovi","Livin' On A Prayer"
150,"Msay Wedding Films","Ntaba Ezikude"
151,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
152,"Natasha Bedingfield","Unwritten"
153,"Gunna","wgft (feat. Burna Boy)"
154,"Bossman Dlow","Motion Party"
155,"Lord Huron","The Night We Met"
156,"KATSEYE","Gabriela"
157,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
158,"David Guetta","Memories (feat. Kid Cudi)"
159,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
160,"Banjaare","Bairan"
161,"Gigi Perez","Sailor Song"
162,"El Alfa, Darell & Noriel","4K"
163,"Sam Fender & Olivia Dean","Rein Me In"
164,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
165,"Cutting Crew","(I Just) Died In Your Arms"
166,"Keane","Somewhere Only We Know"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"Phil Collins","Another Day In Paradise"
169,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
170,"Bronski Beat","Smalltown Boy"
171,"Kate Bush","Running Up That Hill (A Deal With God)"
172,"Jerri","Loop"
173,"Kendrick Lamar, SZA","All The Stars"
174,"Starship","Nothing's Gonna Stop Us Now"
175,"Nina Simone","Don't Let Me Be Misunderstood"
176,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
177,"Eminem","Mockingbird"
178,"Billy Idol","Eyes Without A Face"
179,"Madonna","Into the Groove"
180,"grandsam","Настоящий реп"
181,"S3RL & Bearn","TRILLIUM HARDTEKK"
182,"SKAI ISYOURGOD","Stacks from All Sides"
183,"Bee Gees","Stayin' Alive"
184,"Stromae","Alors on danse (feat. Erik Hassle)"
185,"Kanye West","Runaway (feat. Pusha T)"
186,"HAVEN. & Kaitlin Aragon","I Run"
187,"Ed Sheeran","Perfect"
188,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
189,"Wale & Leon Thomas","Watching Us"
190,"Boy Muller & Chech","Guide (feat. Zlatan)"
191,"a-ha","Take On Me"
192,"26keuss","PRINCES"
193,"Herencia De Grandes","Ya Borracho"
194,"Gorillaz","Feel Good Inc"
195,"Kim","Confidence"
196,"Sam Deep & Thatohatsi","Thandaza"
197,"DopeNation","Kakalika"
198,"Gala","Freed From Desire"
199,"Lykke Li","I Follow Rivers (The Magician Remix)"
200,"The Verve","Bitter Sweet Symphony"
