
"Wednesday, 29 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"FamousQwan","Tell On Me (feat. Supa King)"
112,"Imogen Heap","Headlock"
113,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
114,"Future","Low Life (feat. The Weeknd)"
115,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
116,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
117,"Kendrick Lamar, SZA","All The Stars"
118,"Artemas","i like the way you kiss me"
119,"MGMT","Kids"
120,"Central Cee & 21 Savage","GBP"
121,"Teddy Swims & GIVĒON","Are You Even Real"
122,"Malcolm Todd","Chest Pain (I Love)"
123,"The Goo Goo Dolls","Iris"
124,"Mary J. Blige","Family Affair"
125,"Noizy","Follow You"
126,"Kendrick Lamar","squabble up"
127,"Christina Perri","A Thousand Years"
128,"Chris Isaak","Wicked Game"
129,"Daft Punk & Julian Casablancas","Instant Crush"
130,"Videoclub","Roi"
131,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
132,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
133,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
134,"Billie Eilish","CHIHIRO"
135,"Rammstein","Sonne"
136,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
137,"Sabrina Carpenter","Taste"
138,"Bountyhunter","Woops"
139,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
140,"The Belonging Co","Mighty Name of Jesus (feat. Hope Darst) [Live]"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Lady Gaga","Always Remember Us This Way"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"Empire Of The Sun","We Are The People"
145,"Bronski Beat","Smalltown Boy"
146,"HOUMBY & Opium","Передай маме слова"
147,"Indila","Love Story"
148,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
149,"Addison Rae","Diet Pepsi"
150,"CYRIL","Stumblin' In"
151,"The Chemical Brothers","Galvanize"
152,"Kendrick Lamar","Not Like Us"
153,"Lord Huron","The Night We Met"
154,"Eminem","Without Me"
155,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
156,"Jog","Future Remix 98"
157,"Chappell Roan","Pink Pony Club"
158,"Don Toliver","No Pole"
159,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
160,"Felix Jaehn & Shouse","Walk With Me (Edit)"
161,"Lady Gaga","Disease"
162,"Alex Warren","Carry You Home"
163,"Blood Orange","Champagne Coast (feat. Blood Orange)"
164,"Adele","Skyfall"
165,"Gorillaz","Feel Good Inc"
166,"Icegergert","Гектор"
167,"KALEO","Way Down We Go"
168,"Crowded House","Don't Dream It's Over"
169,"RØZ & Yng Lvcas","flashes"
170,"Marracash","GLI SBANDATI HANNO PERSO"
171,"Misha Xramovi","В экстазе"
172,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
173,"LeoKarlo","Darling - Instrumental"
174,"Drake","No Face"
175,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
176,"Lana Del Rey","Cinnamon Girl"
177,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
178,"Lil Wayne","Love Me (feat. Drake & Future)"
179,"Lauryn Hill","Doo Wop (That Thing)"
180,"Dj LK da Escócia","Bonde das Oncinhas"
181,"Hozier","Do I Wanna Know? (Live At the BBC)"
182,"Central Cee","Now We're Strangers"
183,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
184,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
185,"M.I.A.","Paper Planes"
186,"Harry Styles","Sign of the Times"
187,"4 Non Blondes","What's Up?"
188,"Sabrina Carpenter","Bed Chem"
189,"Betsy & Мария Янковская","Сигма Бой"
190,"Alphaville","Forever Young"
191,"Adele","Set Fire to the Rain"
192,"blackbear","idfc"
193,"Rema","Calm Down"
194,"Hanumankind & Kalmi","Big Dawgs"
195,"CYRIL & maryjo","Still Into You"
196,"Calvin Harris","Outside (feat. Ellie Goulding)"
197,"Rihanna","Breakin' Dishes"
198,"The Marías","No One Noticed"
199,"Passenger","Let Her Go"
200,"Big Baby Tape","Chuchuka"
