
"Thursday, 11 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
66,"Loreen","Tattoo"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"Lykke Li","I Follow Rivers (The Magician Remix)"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Eddie Vedder","Save It For Later"
71,"Lady Gaga","Bloody Mary"
72,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
73,"Akcent","Stay with Me"
74,"Billie Eilish","LUNCH"
75,"Pharrell Williams","Double Life (From "Despicable Me 4")"
76,"Ariana Grande","we can't be friends (wait for your love)"
77,"Blessd & Ovy On the Drums","Mírame"
78,"Big Baby Tape & Aarne","Supersonic"
79,"Tinashe","Nasty"
80,"Chris Brown","Angel Numbers / Ten Toes"
81,"Steve Lacy","Static"
82,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
83,"Benson Boone","Slow It Down"
84,"Boza & ELENA ROSE","Orion"
85,"Dua Lipa","Training Season"
86,"Lucenzo","Danza Kuduro (feat. Don Omar)"
87,"Tayna","Si Ai"
88,"Cher","Believe"
89,"The Neighbourhood","Sweater Weather"
90,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
91,"Ed Sheeran","Perfect"
92,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
93,"Jeanette","Porqué Te Vas?"
94,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
95,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
96,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
97,"NBSPLV","The Lost Soul Down"
98,"Lomiiel","HAY LUPITA"
99,"YG Marley","Praise Jah In the Moonlight"
100,"Tananai & Annalisa","STORIE BREVI"
101,"Egzod, Maestro Chives & Neoni","Royalty"
102,"GIMS & DYSTINCT","SPIDER"
103,"King Paluta","Makoma"
104,"Tyla","Water"
105,"Future, Metro Boomin & Kendrick Lamar","Like That"
106,"G-Eazy x Bebe Rexha","Me, Myself & I"
107,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
108,"Keane","Somewhere Only We Know"
109,"Modern Talking","Cheri Cheri Lady"
110,"Rj Pasin","Lobster"
111,"Peggy Gou","(It Goes Like) Nanana (Edit)"
112,"Lord Huron","The Night We Met"
113,"Billy Idol","Hot In The City"
114,"Billie Eilish","CHIHIRO"
115,"Coi Leray","Players"
116,"Gala","Freed From Desire"
117,"2ke & 808iuli","X-Slide (Ultra Slowed)"
118,"Lana Del Rey","White Mustang"
119,"Ayra Starr & GIVĒON","Last Heartbreak Song"
120,"Rema","Calm Down"
121,"Wyn Starks","Who I Am"
122,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
123,"Kapo","Ohnana"
124,"Dua Lipa","Illusion"
125,"Eminem, Big Sean & BabyTron","Tobey"
126,"Rammstein","Sonne"
127,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
128,"Natasha Bedingfield","Unwritten"
129,"Bag Raiders","Shooting Stars"
130,"ian","Magic Johnson"
131,"KALEO","Way Down We Go"
132,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
133,"Chimbala","Che Che"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"ZERB, The Chainsmokers & Ink","Addicted"
136,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
137,"Feid & ATL Jacob","LUNA"
138,"Sherine","Kalam Eneih"
139,"ALXIKE","Funk Estranho (Super Slowed)"
140,"Akon","Lonely"
141,"The Goo Goo Dolls","Iris"
142,"Rihanna","Stay (feat. Mikky Ekko)"
143,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Nelly Furtado","Say It Right"
146,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
147,"Trueno","REAL GANGSTA LOVE"
148,"Adele","Set Fire to the Rain"
149,"Adele","Skyfall"
150,"LISA","Rockstar"
151,"Jazzdauren","Дарите женщинам цветы"
152,"Feid","SORRY 4 THAT MUCH"
153,"David Kushner","Daylight"
154,"Macabre Plaza","A Bird's Last Look"
155,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
156,"Taylor Swift","cardigan"
157,"Tate McRae","greedy"
158,"Argy & Omnya","Aria"
159,"Warriyo","Mortals"
160,"Harry Styles","As It Was"
161,"Glass Animals","Take a Slice"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"MDU aka TRP & Bongza","Boomerang"
164,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
165,"Kenya Grace","Strangers"
166,"Akcent","On And On (When the Lights Go Down)"
167,"Videoclub","Roi"
168,"Gigi D'Agostino","Bla Bla Bla"
169,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
170,"Chris Isaak","Wicked Game"
171,"Passenger","Let Her Go"
172,"Kehlani","After Hours"
173,"Marshmello & Kane Brown","Miles On It"
174,"Luis R Conriquez & Neton Vega","Si No Quieres No"
175,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
176,"Eminem","Mockingbird"
177,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
178,"Tml Vibez","Where I’m from (feat. Seyi Vibez)"
179,"Eminem","Without Me"
180,"Гио ПиКа & MIRAVI","Мир"
181,"Kiss","I Was Made For Lovin' You"
182,"M83","Outro"
183,"Caleb Arredondo","Echo Sax End"
184,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
185,"Empire of the Sun","We Are The People"
186,"Carbonne","Imagine"
187,"emmanuellcortess_","Amor"
188,"Noah Kahan","Stick Season"
189,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
190,"Christine and the Queens","Full of life"
191,"Miley Cyrus","Flowers"
192,"Ella Langley & Riley Green","you look like you love me"
193,"Jennifer Lopez","On the Floor (feat. Pitbull)"
194,"Cris Mj","SI NO ES CONTIGO"
195,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
196,"Christina Perri","A Thousand Years"
197,"K2S","Dougie"
198,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Haddaway","What Is Love (7" Mix)"
