
"Wednesday, 18 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
111,"Kapo","Ohnana"
112,"Hyce, BoyPee & Brown Joel","Constantly"
113,"Djo","End of Beginning"
114,"Peso Pluma & Neton Vega","LA PATRULLA"
115,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
116,"Darkoo & Rema","Favourite Girl (with Rema)"
117,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
118,"Tommy Richman","DEVIL IS A LIE"
119,"Mary J. Blige","Family Affair"
120,"Bouss","Ça parle mal"
121,"Eminem & Jelly Roll","Somebody Save Me"
122,"Yonaka","Seize the Power"
123,"Benson Boone","Slow It Down"
124,"Radiohead","Creep"
125,"Modern Talking","Cheri Cheri Lady"
126,"Don Toliver","NEW DROP"
127,"UNIK","Гонк-Конг"
128,"Boza & ELENA ROSE","Orion"
129,"Billie Eilish","CHIHIRO"
130,"Carla Morrison","Disfruto"
131,"Lord Huron","The Night We Met"
132,"Chappell Roan","HOT TO GO!"
133,"KALEO","Way Down We Go"
134,"Clean Bandit","Symphony (feat. Zara Larsson)"
135,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
136,"Cupidon & Milaa","Feel It"
137,"Anuv Jain","Jo Tum Mere Ho"
138,"Rammstein","Sonne"
139,"Jimin","Who"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Egzod, Maestro Chives & Neoni","Royalty"
142,"Bearwolf","GODZILLA"
143,"ADAM","Zhurek"
144,"Taylor Swift","cardigan"
145,"Gala","Freed From Desire"
146,"Pharrell Williams","Double Life (From "Despicable Me 4")"
147,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Disclosure & Sam Smith","Latch"
150,"Peggy Gou","(It Goes Like) Nanana (Edit)"
151,"Cleffy","Meet you at the Graveyard"
152,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
153,"Justin Timberlake","Mirrors"
154,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
155,"RAFFA GUIDO","Famax"
156,"Rema","Calm Down"
157,"Leto","J’crois qu’ils ont pas compris"
158,"Bee Gees","Tragedy"
159,"Ella Langley & Riley Green","you look like you love me"
160,"Taylor Swift","I Can Do It With a Broken Heart"
161,"Earth, Wind & Fire","September"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Cutting Crew","(I Just) Died in Your Arms"
164,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
165,"Navai & MONA","Есенин"
166,"Akon","Lonely"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"GloRilla","TGIF"
169,"Mannywellz","Ouu wee (brown)"
170,"Tyla","Water"
171,"Marshmello & Kane Brown","Miles On It"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Chris Brown","Residuals"
174,"emmanuellcortess_","Amor"
175,"Black Eyed Peas","Meet Me Halfway"
176,"Mark Eliyahu & Cem Adrian","Derinlerde"
177,"Natasha Bedingfield","Unwritten"
178,"Chris Isaak","Wicked Game"
179,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
180,"Adele","Skyfall"
181,"Eurythmics","Sweet Dreams (Are Made of This)"
182,"Sia","Unstoppable"
183,"Kiss","I Was Made For Lovin' You"
184,"Halsey","Ego"
185,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
186,"Real Boston Richey","Help Me"
187,"George Harrison","My Sweet Lord (2020 Mix)"
188,"LISA","New Woman (feat. ROSALÍA)"
189,"Richard Harris","MacArthur Park"
190,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
191,"Videoclub","Roi"
192,"Lykke Li","I Follow Rivers (The Magician Remix)"
193,"John Legend","All of Me"
194,"Eminem","Mockingbird"
195,"Maisak & Feid","SE ME OLVIDA"
196,"mgk & Jelly Roll","Lonely Road"
197,"Modjo","Lady (Hear Me Tonight)"
198,"NBSPLV","The Lost Soul Down"
199,"Rauw Alejandro","Déjame Entrar"
200,"GIMS","SOIS PAS TIMIDE"
