
"Tuesday, 4 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Franglish & Dinos","La Pluie"
73,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
74,"Hozier","Too Sweet"
75,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
76,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
77,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
78,"Loreen","Tattoo"
79,"WizTheMc & bees & honey","Show Me Love"
80,"Alex Warren","Ordinary"
81,"Rema","Baby (Is It A Crime)"
82,"J. Cole","cLOUDs"
83,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
84,"Adam Port, Stryv & Malachiii","Move"
85,"George Michael","Careless Whisper"
86,"Naughty Boy & Sam Smith","La La La"
87,"LISA","Born Again (feat. Doja Cat & RAYE)"
88,"Teddy Swims","The Door"
89,"Myles Smith","Stargazing"
90,"Sabrina Carpenter","Espresso"
91,"Kendrick Lamar","squabble up"
92,"Yanga Chief","What If? (Mngani)"
93,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
94,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
95,"Dean Lewis","With You"
96,"SZA","BMF"
97,"Maroon 5","Memories"
98,"yung kai","blue"
99,"Valeriy Meladze","Притяженья больше нет"
100,"Nicky Jam & J Balvin","X"
101,"Oimara","Wackelkontakt"
102,"Don Miguelo","Y Qué Fue?"
103,"Clave Especial & Fuerza Regida","COMO CAPO"
104,"In-Yan","О Yeah"
105,"SZA","30 For 30 (with Kendrick Lamar)"
106,"RØZ & Yng Lvcas","flashes"
107,"Joé Dwèt Filé","4 Kampé"
108,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
109,"Dj Kawest & Attachingboy","Chambre 04"
110,"Tyla","PUSH 2 START"
111,"Rammstein","Sonne"
112,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
113,"Xavi & Manuel Turizo","En Privado"
114,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
115,"Neton Vega","Loco"
116,"Tom Odell","Another Love"
117,"The Police","Every Breath You Take"
118,"Lud Foe","In and Out"
119,"Alemán & Neton Vega","Te Quería Ver"
120,"Roberta Flack","Killing Me Softly With His Song"
121,"Little Homie & Huan62","Natural"
122,"FloyyMenor","PELIGROSA"
123,"Future","Mask Off"
124,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
125,"Morgan Wallen","Love Somebody"
126,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
127,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
128,"Chris Brown","Residuals"
129,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
130,"Beéle & Ovy On the Drums","Mi Refe"
131,"The Goo Goo Dolls","Iris"
132,"Keane","Somewhere Only We Know"
133,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
134,"Adele","Skyfall"
135,"Tyler, The Creator","Like Him (feat. Lola Young)"
136,"Ed Sheeran","Perfect"
137,"Christina Perri","A Thousand Years"
138,"Seyi Vibez","SHAOLIN"
139,"Lady Gaga","Bloody Mary"
140,"Years & Years","Breathe"
141,"Jorjiana","ILBB2 (feat. GloRilla)"
142,"Eminem","Mockingbird"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
145,"LINKIN PARK","The Emptiness Machine"
146,"Coldplay","Clocks"
147,"Fetty Wap","Again"
148,"Jaden Bojsen & Sami Brielle","LET'S GO"
149,"Teni","Money"
150,"Kendrick Lamar","i"
151,"Mary J. Blige","Family Affair"
152,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
153,"JENNIE & Doechii","ExtraL"
154,"Indila","Love Story"
155,"Misha Miller & Alex Velea","Bam Bam"
156,"Lvbel C5","HAVHAVHAV"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"KeBlack","Mood"
159,"AURORA","Runaway"
160,"Drake","GIMME A HUG"
161,"Fuerza Regida & Grupo Frontera","ME JALO"
162,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
163,"Chris Isaak","Wicked Game"
164,"Felix Jaehn & Shouse","Walk With Me"
165,"Boi Chase","Darling - Refix"
166,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
167,"Billie Eilish","CHIHIRO"
168,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
169,"Nico Parga","Bogota"
170,"Icegergert","Гектор"
171,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
172,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
173,"Lady Gaga","Always Remember Us This Way"
174,"Lord Huron","The Night We Met"
175,"Phil Collins","In the Air Tonight"
176,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
177,"The Verve","Bitter Sweet Symphony"
178,"Sydney Rose","We Hug Now"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"CYRIL & maryjo","Still Into You"
181,"Eminem","Without Me"
182,"Sherine","Kalam Eneih"
183,"The Marías","No One Noticed"
184,"Lewis Capaldi","Someone You Loved"
185,"Linh","Je pense à vous"
186,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
187,"Blood Orange","Champagne Coast (feat. Blood Orange)"
188,"Klingande","Jubel"
189,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
190,"Artemas","i like the way you kiss me"
191,"Snow Strippers","Under Your Spell"
192,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
193,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
194,"Nirvana","Smells Like Teen Spirit"
195,"Lana Del Rey","Cinnamon Girl"
196,"CYRIL","Stumblin' In"
197,"The Neighbourhood","Sweater Weather"
198,"Disiz","SUBLIME"
199,"Bountyhunter","Woops"
200,"Bad Bunny","EoO"
