
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Nirvana","Smells Like Teen Spirit"
112,"Akon","Lonely"
113,"Fenix Flexin & Purps On The Beat","RUBBERZ"
114,"Neton Vega","RIKI"
115,"Bad Bunny","NUEVAYoL"
116,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
117,"Mazzy Star","Fade into You"
118,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
119,"PIXY","LEGACY"
120,"Faouzia","UNETHICAL"
121,"Mary J. Blige","Family Affair"
122,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
123,"Alex Warren","FEVER DREAM"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"Phil Collins","Another Day In Paradise"
126,"Famous Pluto","Tap Am"
127,"Ariana Grande","bye"
128,"Rihanna","Don't Stop The Music"
129,"Bronski Beat","Smalltown Boy"
130,"Alyssa Grace","bloodstream"
131,"Lord Huron","The Night We Met"
132,"Lil Naay","PERRA"
133,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
134,"Belly Gang Kushington & 21 Savage","WTF GOIN"
135,"Timeflies","Undress Rehearsal"
136,"El Rabbanito","Dandy Hats"
137,"Drake","Janice STFU"
138,"Miguel","Sure Thing"
139,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
140,"&ME & Black Coffee","The Rapture Pt. III"
141,"Haddaway","What Is Love (7" Mix)"
142,"Oasis","Wonderwall"
143,"4 Non Blondes","What's Up?"
144,"Lola Young","Messy"
145,"Tom Odell","Another Love"
146,"Christina Perri","A Thousand Years"
147,"Bebe Rexha & Faithless","New Religion"
148,"Zara Larsson","Midnight Sun"
149,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
150,"El De Las R's","La Cheyenne"
151,"Lucenzo","Danza Kuduro (feat. Don Omar)"
152,"Vanessa Carlton","A Thousand Miles"
153,"Beyoncé","MORNING DEW (DONK)"
154,"Rihanna","We Found Love (feat. Calvin Harris)"
155,"Tman Xpress & Mellow & Sleazy","Remember"
156,"Toto","Hold the Line"
157,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
160,"Wxoda","Vibin"
161,"Katy Perry","The One That Got Away"
162,"The Chemical Brothers","Go"
163,"Diego Armado","2 Corintios 12:9"
164,"Evanescence","Bring Me to Life"
165,"ENZRO","Ты не бойся ночи"
166,"Yung Miami","Spend Dat"
167,"Katy Perry","Dark Horse (feat. Juicy J)"
168,"Keane","Somewhere Only We Know"
169,"Jennifer Lopez","On the Floor (feat. Pitbull)"
170,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
171,"Dolly Parton","Coat of Many Colors"
172,"EMIN & JONY","Камин"
173,"Zericxxn","Raya (Slowed)"
174,"Young Madz & MC Zudo Boladão","Party Funk"
175,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
176,"Fleetwood Mac","The Chain"
177,"Coolio & L.V.","Gangsta's Paradise"
178,"Cutting Crew","(I Just) Died In Your Arms"
179,"The Police","Every Breath You Take"
180,"Adéla","Ain't In LA"
181,"Lasmid","Liquor Store"
182,"Peter, Paul & Mary","500 Miles"
183,"Катрин Штоль","Пьяный"
184,"Bruno Mars","I Just Might"
185,"Sia","Cheap Thrills"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Mauvais Djo","Maladie"
188,"SIENNA SPIRO","Die On This Hill"
189,"FloyyMenor & Cris MJ","Gata Only"
190,"Gala","Freed From Desire"
191,"Malcolm Todd","Earrings"
192,"RAYE","WHERE IS MY HUSBAND!"
193,"G-Eazy & Halsey","Him & I"
194,"Phil Collins","In the Air Tonight"
195,"Ed Sheeran","Perfect"
196,"Cigarettes After Sex","Apocalypse"
197,"Rybeena & Tml Vibez","Sunita"
198,"Peter Gabriel","Here Comes the Flood"
199,"Hoobastank","The Reason"
200,"Teddy Swims","Lose Control"
