
"Thursday, 6 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Chappell Roan","Good Luck, Babe!"
66,"Billie Eilish","CHIHIRO"
67,"Noah Kahan","Stick Season"
68,"Rodriguez","Crucify Your Mind"
69,"Eternxlkz","SLAY!"
70,"10cc","I'm Not In Love"
71,"Billie Eilish","BLUE"
72,"Tyla","Water"
73,"ZERB, The Chainsmokers & Ink","Addicted"
74,"Darkoo & Dess Dior","Favourite Girl"
75,"Bag Raiders","Shooting Stars"
76,"Natasha Bedingfield","Unwritten"
77,"Carbonne","Imagine"
78,"Peggy Gou","(It Goes Like) Nanana (Edit)"
79,"Kiss","I Was Made For Lovin' You"
80,"Joan Armatrading","Love and Affection"
81,"Mary J. Blige","Family Affair"
82,"Lomiiel","HAY LUPITA"
83,"Ed Sheeran","Perfect"
84,"Ionut Cercel","Made in Romania"
85,"Monetochka","Селфхарм"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Женя Трофимов & Комната культуры","Поезда"
88,"Laura Branigan","Gloria"
89,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
92,"Jazzdauren","Дарите женщинам цветы"
93,"Benson Boone","Slow It Down"
94,"Kehlani","After Hours"
95,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
96,"Basta & HammAli & Navai","Где ты теперь и с кем"
97,"Akon","Lonely"
98,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
99,"Rammstein","Sonne"
100,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
101,"RAFFA GUIDO","Famax"
102,"Tate McRae","greedy"
103,"Steve Lacy","Static"
104,"Keane","Somewhere Only We Know"
105,"10CM","Spring Snow"
106,"Полина Крапива","Страх"
107,"Masego & FKJ","Tadow"
108,"Dua Lipa","Illusion"
109,"Gala","Freed From Desire"
110,"Rema","Calm Down"
111,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
112,"KALEO","Way Down We Go"
113,"Caleb Arredondo","Echo Sax End"
114,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
115,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
116,"Tyla, Gunna & Skillibeng","Jump"
117,"Feid & ATL Jacob","LUNA"
118,"Egzod, Maestro Chives & Neoni","Royalty"
119,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
120,"Coma_Cose","MALAVITA"
121,"Chike & MohBad","Egwu"
122,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
123,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
124,"shonci & Mc Magrinho","Chegou 3"
125,"Taylor Swift","cardigan"
126,"Modern Talking","Cheri Cheri Lady"
127,"Grupo Firme","El Beneficio De La Duda"
128,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
129,"Videoclub","Roi"
130,"KeBlack","Boucan (feat. Franglish)"
131,"PARTYNEXTDOOR","N o  C h i l l"
132,"Gigi D'Agostino","L'amour Toujours"
133,"Shakes & Les & Leemckrazy","Funk 99"
134,"Nelly Furtado","Say It Right"
135,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
136,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
137,"Kenya Grace","Strangers"
138,"Adele","Set Fire to the Rain"
139,"Can","Vitamin C"
140,"SZA","Saturn"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"Lana Del Rey","Diet Mountain Dew"
143,"BENNETT","Vois sur ton chemin (Techno Mix)"
144,"Imagine Dragons","Eyes Closed"
145,"Jack Harlow","Lovin On Me"
146,"Sickick","Intro (Infected)"
147,"Sexyy Red & Drake","U My Everything"
148,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
149,"Harry Styles","As It Was"
150,"The Goo Goo Dolls","Iris"
151,"ILLIT","Magnetic"
152,"Miley Cyrus","Flowers"
153,"Nickelback","How You Remind Me"
154,"Lord Huron","The Night We Met"
155,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
156,"The Outfield","Your Love"
157,"Myke Towers & Bad Bunny","ADIVINO"
158,"Swedish House Mafia & The Weeknd","Moth To A Flame"
159,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
160,"Glass Animals","Take a Slice"
161,"Cazzu","R.i.p"
162,"Sherine","Kalam Eneih"
163,"Omah Lay","reason"
164,"Doja Cat","Agora Hills"
165,"Cris Mj","SI NO ES CONTIGO"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Haddaway","What Is Love (7" Mix)"
168,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
169,"David Kushner","Daylight"
170,"Belinda Carlisle","Heaven Is A Place On Earth"
171,"Argy & Omnya","Aria"
172,"Men At Work","Who Can It Be Now?"
173,"Lenny Kravitz","Fly Away"
174,"21 Savage","redrum"
175,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
176,"Eminem","Mockingbird"
177,"Eminem","Without Me"
178,"Team Eternity Ghana","Defe Defe"
179,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
180,"Kendrick Lamar","euphoria"
181,"Muni Long","Made For Me"
182,"Shenseea, Masicka & Di Genius","Hit & Run"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"HammAli & Navai","Фары-туманы (Izzamuzzic Remix)"
185,"Misha Xramovi","В экстазе"
186,"Christina Perri","A Thousand Years"
187,"Gunna","one of wun"
188,"Isabel LaRosa","favorite"
189,"Modjo","Lady (Hear Me Tonight)"
190,"Lady Gaga","Always Remember Us This Way"
191,"Kygo & Ava Max","Whatever"
192,"Iniko","The King's Affirmation"
193,"Jennifer Lopez","On the Floor (feat. Pitbull)"
194,"Tems","Love Me JeJe"
195,"Milky Chance","Stolen Dance"
196,"Daft Punk & Julian Casablancas","Instant Crush"
197,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
198,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
199,"Masha and the Bear","Песня юного художника"
200,"The Kolors","KARMA"
