
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Steve Lacy","oh yeah?"
47,"Tame Impala","Dracula"
48,"Ravyn Lenae","Love Me Not"
49,"DA TI","Take Me There"
50,"Victony","SLICK"
51,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
52,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
53,"Alex Warren","Ordinary"
54,"George Michael","Careless Whisper"
55,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
56,"Fat Papi & prodshushy","FREAKED OUT"
57,"Noodah05","Around Me"
58,"Sean Paul","No Lie (feat. Dua Lipa)"
59,"Seal","Crazy"
60,"ADÉLA","Ain't In LA"
61,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
62,"The Goo Goo Dolls","Iris"
63,"Zericxxn","Raya (Slowed)"
64,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
65,"Jaman T","Будь моей"
66,"Stevie Wonder","Part-Time Lover"
67,"AURORA","Runaway"
68,"Faouzia","UNETHICAL"
69,"Tame Impala","Dracula (with JENNIE)"
70,"Nirvana","Smells Like Teen Spirit"
71,"GESTON","Flute Amapiano"
72,"Thiago Navarro Music","Bonito, Bonito"
73,"Ariana Grande","bye"
74,"Hotkid","Baba (feat. Zlatan)"
75,"Belly Gang Kushington & 21 Savage","WTF GOIN"
76,"G-Jealous","Luqale sakudlala (feat. KaMaphanga)"
77,"M83","Outro"
78,"Infrasomniac","Sunny Night"
79,"Adele","Lovesong"
80,"Lil Baby","Dead Fresh"
81,"El De Las R's","Beretta (De Los Cerros La Escuela)"
82,"Lord Huron","The Night We Met"
83,"Prospa & Cloonee","Free Your Mind"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
88,"Bruno Mars","Risk It All"
89,"The Second Voice","LET ME BE"
90,"Olivia Rodrigo","drop dead"
91,"OVI NANI","Chéri doudou"
92,"BIA","WE ON GO"
93,"Lady Gaga & Bruno Mars","Die With A Smile"
94,"KAROL G & Bruno Mars","Still"
95,"Taylor Swift","The Fate of Ophelia"
96,"Isabel LaRosa","i'm yours sped up"
97,"Mauvais Djo","Pilé (Gospel)"
98,"The Bausa","Magnetic"
99,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
100,"Lana Del Rey","Cinnamon Girl"
101,"Jakone & Kiliana","Была, не была"
102,"sombr","back to friends"
103,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
104,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
105,"Billy Idol","Eyes Without A Face"
106,"BLOK3","Sebebi Yar"
107,"Premium Emf","Chairman"
108,"Robin S.","Show Me Love"
109,"BESTie","Love Options"
110,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
111,"LONOWN & riserayss","worry (Instrumental Slowed)"
112,"Evanescence","Bring Me To Life"
113,"Phil Collins","Another Day In Paradise"
114,"Tove Lo","Talking Body"
115,"The Killers","Mr. Brightside"
116,"Michael Kiwanuka","Cold Little Heart"
117,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
118,"Kiesza","Hideaway"
119,"Olivia Dean","Man I Need"
120,"Benson Boone","Beautiful Things"
121,"RÜFÜS DU SOL","Innerbloom"
122,"Plain White T's","Hey There Delilah"
123,"Adolescent's Orquesta","Virgen"
124,"Rema","Oh No"
125,"Post Malone","Circles"
126,"LISA","SaWaDiKa"
127,"Haddaway","What Is Love (7" Mix)"
128,"ENZRO","Ты не бойся ночи"
129,"Mary J. Blige","Family Affair"
130,"Vanessa Carlton","A Thousand Miles"
131,"Dominic Fike","Babydoll"
132,"Miguel","Sure Thing"
133,"Hiva, Haps & PAIX","Roja Nu"
134,"Alyssa Grace","bloodstream"
135,"Rihanna","Don't Stop The Music"
136,"Akon","Lonely"
137,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
138,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
139,"Christina Perri","A Thousand Years"
140,"Sister Nancy","Bam Bam"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Bad Bunny","NUEVAYoL"
143,"Rihanna","We Found Love (feat. Calvin Harris)"
144,"Azrane","Jeune du ghetto"
145,"Mazzy Star","Fade into You"
146,"Djo","End of Beginning"
147,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
148,"Aitch","RMB (Ring My Bell)"
149,"Slayyyter","DANCE..."
150,"Bonnie Tyler","Total Eclipse of the Heart"
151,"The Police","Every Breath You Take"
152,"Coldplay","Hymn for the Weekend"
153,"SABI & MIA BOYKA","Базовый минимум"
154,"Tom Odell","Another Love"
155,"Drake","Janice STFU"
156,"Katy Perry","The One That Got Away"
157,"PIXY","LEGACY"
158,"Rihanna","Work (feat. Drake)"
159,"Runtown","Mad over You"
160,"Bee Gees","Stayin' Alive"
161,"Tman Xpress & Mellow & Sleazy","Remember"
162,"Cutting Crew","(I Just) Died In Your Arms"
163,"Giorgos Mazonakis","Savvato (Live)"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
166,"Davido, FOLA & Mayorkun","B4 B4"
167,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
168,"Mihlali The Guy, Dankie Boi, Mr Thela & Cairo CPT","Wo Lo (feat. Sino Msolo & Konke)"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Alex Warren","FEVER DREAM"
171,"Peter, Paul & Mary","500 Miles"
172,"Bronski Beat","Smalltown Boy"
173,"4 Non Blondes","What's Up?"
174,"Reefer Tym, Jheral & Jão Beats","Asalto"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Indila","Love Story"
177,"Beyoncé","MORNING DEW (DONK)"
178,"Marco","Niente Regole"
179,"EMIN & JONY","Камин"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"Journey","Don't Stop Believin'"
182,"ARTIK & ASTI","Лампочки"
183,"YungMeechy","Дофамин (prod. by Philadelphia76)"
184,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
185,"Hoobastank","The Reason"
186,"The Chemical Brothers","Go"
187,"Earth, Wind & Fire","September"
188,"Maroon 5","She Will Be Loved"
189,"Coolio & L.V.","Gangsta's Paradise"
190,"holottacheese","BFF4L (feat. holottamula)"
191,"Kylie Minogue","Can't Get You Out of My Head"
192,"Manon Lisa","Le Petit Pêcheur"
193,"Sveta","Мои слёзы"
194,"Laura Branigan","Self Control"
195,"Cyndi Lauper","Girls Just Want to Have Fun"
196,"Timal","Sicario"
197,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
198,"G-Eazy & Halsey","Him & I"
199,"Keane","Somewhere Only We Know"
200,"a-ha","Take On Me"
