
"Saturday, 18 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Don Miguelo","Y Qué Fue?"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Enlly Blue","Through My Soul"
125,"Ernia","PER TE"
126,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
127,"Loreen","Tattoo"
128,"TKS 2G & Maureen","Paddle"
129,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
130,"Keane","Somewhere Only We Know"
131,"Amerie","1 Thing"
132,"Eminem","Mockingbird"
133,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
134,"Pixies","Where Is My Mind?"
135,"Ed Sheeran","Perfect"
136,"The Weeknd & Playboi Carti","Timeless"
137,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
138,"Starship","Nothing's Gonna Stop Us Now"
139,"KAMRAD","Be Mine"
140,"Calvin Harris & Jessie Reyez","Ocean"
141,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Lady Gaga","Bloody Mary"
144,"TWICE","THIS IS FOR"
145,"Lithe & Don Toliver","Cannonball"
146,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
147,"Gorillaz","Feel Good Inc"
148,"EeQue, Pcee & Royal Musiq","Ke Wave"
149,"Kedjevara","Ça fait mal"
150,"Scorpions","Wind of Change"
151,"Sherine","بتمنى انساك"
152,"Bad Bunny","DtMF"
153,"Steel Panther","F*****g My Heart in the Ass"
154,"Monetochka","Каждый раз"
155,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
156,"Kim","Confidence"
157,"Olivia Dean","So Easy (To Fall In Love)"
158,"Sabrina Carpenter","Manchild"
159,"Britney Spears","Toxic"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Disturbed","The Sound of Silence (CYRIL Remix)"
162,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
163,"Radiohead","Creep"
164,"Icegergert & SKY RAE","Наследство"
165,"Chris Isaak","Wicked Game"
166,"50 Cent","In da Club"
167,"Chappell Roan","Pink Pony Club"
168,"YoungBoy Never Broke Again","Shot Callin"
169,"Naïka","Belle, Belle!"
170,"QMIIR","SEMPERO (Super Slowed)"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
173,"Damiano David","The First Time"
174,"Madison Beer","yes baby"
175,"New Order","Blue Monday"
176,"NEIKED & Portugal. The Man","Glide"
177,"Nine Inch Nails","As Alive As You Need Me To Be"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
180,"Alannah Myles","Black Velvet"
181,"Bob Walter","Попутный ветер"
182,"Ed Sheeran","Azizam"
183,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
184,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
185,"D'Angelo","Untitled (How Does It Feel)"
186,"Phil Collins","In the Air Tonight"
187,"Xania Monet","Let Go,Let God"
188,"Haddaway","What Is Love (7" Mix)"
189,"SKAI ISYOURGOD & AR","Blueprint Supreme"
190,"Umafikizolo","Uyoncengwa Unyoko"
191,"Chappell Roan","The Subway"
192,"Billy Idol","Eyes Without A Face"
193,"Laura Branigan","Self Control"
194,"Tame Impala","Dracula"
195,"Rema","FUN"
196,"EsDeeKid & Rico Ace","Phantom"
197,"Lord Huron","The Night We Met"
198,"Cutting Crew","(I Just) Died In Your Arms"
199,"Naza & SDM","Tout donner"
200,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
