
"Sunday, 23 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"LOVIXX","dont tell your dreams to everybody around"
56,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
57,"Alex Warren","Ordinary"
58,"LONOWN & riserayss","worry (Instrumental Slowed)"
59,"Olivia Rodrigo","drop dead"
60,"Bonnie Tyler","Total Eclipse of the Heart"
61,"ARTIK & ASTI","Лампочки"
62,"LOVIXX STOSLIV","dont tell your dreams to everybody"
63,"Trippie Redd & PARTYNEXTDOOR","Say What"
64,"Lil Baby","Dead Fresh"
65,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
66,"DA TI","Take Me There"
67,"Bruno Mars","Risk It All"
68,"Young Madz & MC Zudo Boladão","Party Funk"
69,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
70,"Plain White T's","Hey There Delilah"
71,"Bad Bunny","NUEVAYoL"
72,"Taylor Swift","The Fate of Ophelia"
73,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
74,"Neton Vega","RIKI"
75,"George Michael","Careless Whisper"
76,"Olivia Rodrigo","stupid song"
77,"M83","Outro"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Ariana Grande","bye"
80,"KATSEYE","Animal"
81,"BLOK3","Sebebi Yar"
82,"Benson Boone","Beautiful Things"
83,"Premium Emf","Chairman"
84,"Djo","End of Beginning"
85,"Robin S.","Show Me Love"
86,"Olivia Dean","Man I Need"
87,"sombr","back to friends"
88,"Slayyyter","DANCE..."
89,"Haddaway","What Is Love (7" Mix)"
90,"Lady Gaga & Bruno Mars","Die With A Smile"
91,"West Code","Alone"
92,"Tove Lo","Talking Body"
93,"Runtown","Mad over You"
94,"Nirvana","Smells Like Teen Spirit"
95,"Famous Pluto","Tap Am"
96,"PIXY","LEGACY"
97,"Drake","Janice STFU"
98,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
99,"The New Basement Tapes","Kansas City"
100,"Prince & The Revolution","Purple Rain"
101,"Mazzy Star","Fade into You"
102,"ridgeclub","do i clench my fists?"
103,"Bebe Rexha & Faithless","New Religion"
104,"RÜFÜS DU SOL","Innerbloom"
105,"Alyssa Grace","bloodstream"
106,"Chris Isaak","Wicked Game"
107,"Alex Warren","FEVER DREAM"
108,"Pixies","Where Is My Mind?"
109,"AURORA","Runaway"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Akon","Lonely"
112,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
113,"pupsies","Misery."
114,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
115,"SIENNA SPIRO","Great Expectation"
116,"El De Las R's","La Cheyenne"
117,"Christina Perri","A Thousand Years"
118,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
119,"The Chemical Brothers","Go"
120,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
121,"Dominic Fike","Babydoll"
122,"Mauvais Djo","Maladie"
123,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"Gala","Freed From Desire"
126,"Billy Idol","Eyes Without A Face"
127,"SABI & MIA BOYKA","Базовый минимум"
128,"Rihanna","Don't Stop The Music"
129,"Belly Gang Kushington & 21 Savage","WTF GOIN"
130,"Lord Huron","The Night We Met"
131,"Beyoncé","MORNING DEW (DONK)"
132,"&ME & Black Coffee","The Rapture Pt. III"
133,"Katy Perry","The One That Got Away"
134,"Lana Del Rey","Cinnamon Girl"
135,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
136,"Mary J. Blige","Family Affair"
137,"4 Non Blondes","What's Up?"
138,"Bronski Beat","Smalltown Boy"
139,"Michael Jackson","Slave to the Rhythm"
140,"Jerri","The JAWN"
141,"Coolio & L.V.","Gangsta's Paradise"
142,"Robyn","Dancing On My Own"
143,"Bruno Mars","I Just Might"
144,"Teddy Swims","Lose Control"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Journey","Don't Stop Believin'"
147,"Miracle LRE","Sorry I'm Different"
148,"Zhus Jdo","Opium Amapiano"
149,"Tman Xpress & Mellow & Sleazy","Remember"
150,"The Cure","Close to Me"
151,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
152,"The Police","Every Breath You Take"
153,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
154,"Tom Odell","Another Love"
155,"Oasis","Wonderwall"
156,"BabyChiefDoit","Ghetto Love Story"
157,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
158,"Jennifer Lopez","On the Floor (feat. Pitbull)"
159,"Kylie Minogue","Can't Get You Out of My Head"
160,"EMIN & JONY","Камин"
161,"Katy Perry","Dark Horse (feat. Juicy J)"
162,"Keane","Somewhere Only We Know"
163,"Harry Styles","American Girls"
164,"Bad Bunny","DtMF"
165,"Yung Miami","Spend Dat"
166,"Phil Collins","Another Day In Paradise"
167,"Vanessa Carlton","A Thousand Miles"
168,"sombr","12 to 12"
169,"Cutting Crew","(I Just) Died In Your Arms"
170,"Foreigner","I Want To Know What Love Is (Remastered)"
171,"Evanescence","Bring Me to Life"
172,"FloyyMenor & Cris MJ","Gata Only"
173,"SIENNA SPIRO","Die On This Hill"
174,"Bad Bunny","EoO"
175,"Hoobastank","The Reason"
176,"Manon Lisa","Le Petit Pêcheur"
177,"Malcolm Todd","Earrings"
178,"The Irrepressibles","In This Shirt"
179,"Ed Sheeran","Perfect"
180,"Joan Osborne","One Of Us"
181,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
182,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
183,"Dexter and The Moonrocks","Freakin’ Out"
184,"Aya Nakamura","Copines"
185,"Phil Collins","In the Air Tonight"
186,"Michael Jackson","Billie Jean"
187,"Kanye West","Can't Tell Me Nothing"
188,"Rema","TEA"
189,"LENNSKO","panzerknacker.wav"
190,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
191,"Cigarettes After Sex","Apocalypse"
192,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
193,"Lola Young","Messy"
194,"Alphaville","Forever Young"
195,"Bryan Adams","Heaven"
196,"G-Eazy & Halsey","Him & I"
197,"RAYE","WHERE IS MY HUSBAND!"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"KAROL G","Si Antes Te Hubiera Conocido"
200,"The Killers","Mr. Brightside"
