
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
113,"Mary J. Blige","Family Affair"
114,"Mazzy Star","Fade into You"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"Maroon 5","Payphone (feat. Wiz Khalifa)"
117,"Alex Warren","FEVER DREAM"
118,"Phil Collins","Another Day In Paradise"
119,"Ariana Grande","bye"
120,"Dom Dolla","Dreamin (feat. Daya)"
121,"The Bellamy Brothers","Let Your Love Flow"
122,"Alyssa Grace","bloodstream"
123,"Rihanna","Don't Stop The Music"
124,"Belly Gang Kushington & 21 Savage","WTF GOIN"
125,"Christina Perri","A Thousand Years"
126,"Drake","Janice STFU"
127,"Oasis","Wonderwall"
128,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
129,"Bronski Beat","Smalltown Boy"
130,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
131,"4 Non Blondes","What's Up?"
132,"The Chemical Brothers","Go"
133,"Lord Huron","The Night We Met"
134,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
135,"Bebe Rexha & Faithless","New Religion"
136,"Beyoncé","MORNING DEW (DONK)"
137,"Tom Odell","Another Love"
138,"Haddaway","What Is Love (7" Mix)"
139,"Queen Latifah","U.N.I.T.Y."
140,"Rihanna","We Found Love (feat. Calvin Harris)"
141,"El Rabbanito","Dandy Hats"
142,"&ME & Black Coffee","The Rapture Pt. III"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
145,"Zara Larsson","Midnight Sun"
146,"Evanescence","Bring Me to Life"
147,"El De Las R's","La Cheyenne"
148,"Famous Pluto","Tap Am"
149,"Katy Perry","Dark Horse (feat. Juicy J)"
150,"Robin S.","Show Me Love"
151,"Miguel","Sure Thing"
152,"Bad Bunny & The Marías","Otro Atardecer"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Lasmid","Liquor Store"
155,"Katy Perry","The One That Got Away"
156,"Vanessa Carlton","A Thousand Miles"
157,"Jennifer Lopez","On the Floor (feat. Pitbull)"
158,"Yung Miami","Spend Dat"
159,"Tman Xpress & Mellow & Sleazy","Remember"
160,"Faouzia","UNETHICAL"
161,"Coolio & L.V.","Gangsta's Paradise"
162,"Bruno Mars","I Just Might"
163,"Keane","Somewhere Only We Know"
164,"ENZRO","Ты не бойся ночи"
165,"Mauvais Djo","Maladie"
166,"Peter, Paul & Mary","500 Miles"
167,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
168,"Lola Young","Messy"
169,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
170,"The Police","Every Breath You Take"
171,"EMIN & JONY","Камин"
172,"Pretty Sick","Human Condition"
173,"SIENNA SPIRO","Die On This Hill"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Young Madz & MC Zudo Boladão","Party Funk"
176,"Zericxxn","Raya (Slowed)"
177,"Journey","Don't Stop Believin'"
178,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
179,"Gigi Perez","Sailor Song"
180,"Gala","Freed From Desire"
181,"FloyyMenor & Cris MJ","Gata Only"
182,"Chappell Roan","Good Luck, Babe!"
183,"Aya Nakamura","Copines"
184,"Trippie Redd & PARTYNEXTDOOR","Say What"
185,"Cutting Crew","(I Just) Died In Your Arms"
186,"ADÉLA","Ain't In LA"
187,"Kylie Minogue","Can't Get You Out of My Head"
188,"Teddy Swims","Lose Control"
189,"Malcolm Todd","Earrings"
190,"Hoobastank","The Reason"
191,"Alphaville","Forever Young"
192,"Zhus Jdo","Opium Amapiano"
193,"RAYE","WHERE IS MY HUSBAND!"
194,"Ed Sheeran","Perfect"
195,"Fleetwood Mac","The Chain"
196,"Robyn","Dancing On My Own"
197,"Miracle LRE","Sorry I'm Different"
198,"Cigarettes After Sex","Apocalypse"
199,"Dexter and The Moonrocks","Freakin’ Out"
200,"pupsies","Misery."
