
"Tuesday, 9 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"The Stranglers","Golden Brown"
46,"Freddy Kalas","Pinne For Landet"
47,"KATSEYE","Gabriela"
48,"Lola Young","Messy"
49,"9 Gramm","Дэнс"
50,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
51,"Lady Gaga","The Dead Dance"
52,"Fleetwood Mac","Silver Springs"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"DYSTINCT","YAMA"
55,"Empire Of The Sun","We Are The People"
56,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
57,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
58,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
59,"Brenda Lee","Rockin' Around The Christmas Tree"
60,"Davut Güloğlu","Dur Orda Dur"
61,"Taylor Swift","Opalite"
62,"Ed Sheeran & Elton John","Merry Christmas"
63,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
64,"The Clash","Should I Stay or Should I Go"
65,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
66,"VAD BOYZ","MUEVELOU"
67,"CKay","BODY (danz) [feat. Mavo]"
68,"Ravyn Lenae","Love Me Not"
69,"SIENNA SPIRO","Die On This Hill"
70,"BLOK3","KUSURA BAKMA"
71,"Kehlani","Folded"
72,"Benson Boone","Beautiful Things"
73,"George Michael","Careless Whisper"
74,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
75,"Tame Impala","The Less I Know the Better"
76,"Lenar","Montagem Miau (Miau)"
77,"Young Jonn, Asake & Focalistic","2Factor"
78,"Naza & SDM","Tout donner"
79,"Herencia De Grandes","Ya Borracho"
80,"The Stranglers","Golden Brown (Slowed Down Version)"
81,"Sasha Komovich","Расскажи, Снегурочка"
82,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
83,"ALBLAK 52 & Icegergert","Top Dawg"
84,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
85,"The Goo Goo Dolls","Iris"
86,"Sade","No Ordinary Love"
87,"Diana Ross","Upside Down"
88,"Kofi Kinaata","Have Mercy 2 (feat. Sarkodie)"
89,"Tame Impala","Dracula"
90,"Kit Sebastian","People Are Strange (from "Pluribus")"
91,"Loren Allred","Never Enough"
92,"HWASA","Good Goodbye"
93,"JMSN","Love Me"
94,"Zara Larsson","Lush Life"
95,"Cutting Crew","(I Just) Died In Your Arms"
96,"LSP","Шиншиллы"
97,"Lana Del Rey","Cinnamon Girl"
98,"Slick Rick","Children's Story"
99,"EsDeeKid & Rico Ace","Phantom"
100,"Gunna","wgft (feat. Burna Boy)"
101,"Teddy Swims","Lose Control"
102,"Jonas Blue & Malive","Edge of Desire"
103,"BLOK3","napıyosun mesela ?"
104,"Billie Eilish","BIRDS OF A FEATHER"
105,"Dave & Tems","Raindance"
106,"Chris Isaak","Wicked Game"
107,"SXLLX & Oliveira Mc 011","Mama Ma"
108,"Tom Odell","Another Love"
109,"ROSÉ & Bruno Mars","APT."
110,"She & Him","I Thought I Saw Your Face Today"
111,"Settlers","По камушку"
112,"Masego","Unhinged"
113,"Kelly Clarkson","Underneath the Tree"
114,"Laufey","From The Start"
115,"Yeat","COMË N GO"
116,"OG Abbah","Wayyo Allah Na"
117,"GIMS & L2B","BLOQUÉ"
118,"Alex Warren","Eternity"
119,"Cali Swag District","Teach Me How to Dougie"
120,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
121,"Gorillaz","Feel Good Inc"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
124,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
125,"Ariana Grande","Santa Tell Me"
126,"Icegergert & Zivert","БАНК"
127,"Disturbed","The Sound of Silence (CYRIL Remix)"
128,"Radiohead","Creep"
129,"Robert Miles","Children"
130,"SKAI ISYOURGOD","Stacks from All Sides"
131,"Pavel Vorobev","Знакомая"
132,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
133,"Chily","Rebanav 126bpm"
134,"Ezra Neethings","Merwalela"
135,"FAVE","Intentions (feat. Urban Chords)"
136,"Ed Sheeran","Sapphire"
137,"Le Crime & Leto","Ballon D'or"
138,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
139,"twenty one pilots","Stressed Out"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"Coolio & L.V.","Gangsta's Paradise"
142,"Sabrina Carpenter","Tears"
143,"Delana Hope","Something Big"
144,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
145,"The Weeknd & Playboi Carti","Timeless"
146,"sombr","undressed"
147,"Gigi Perez","Sailor Song"
148,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
149,"Don Toliver","You (feat. Travis Scott)"
150,"50 Cent","Just a Lil Bit"
151,"Mary J. Blige","Family Affair"
152,"Eminem","Mockingbird"
153,"Billie Eilish","WILDFLOWER"
154,"SABI & MIA BOYKA","Базовый минимум"
155,"Ayra Starr & Rema","Who’s Dat Girl"
156,"Wale","Bad (Remix) [feat. Rihanna]"
157,"Daft Punk","Veridis Quo"
158,"El Bogueto & Yung Beef","Cuando No Era Cantante"
159,"Nat King Cole","Nature Boy"
160,"Bobby Helms","Jingle Bell Rock"
161,"Justin Bieber","Mistletoe"
162,"H3adband","BOO"
163,"Tyler, The Creator","Sugar On My Tongue"
164,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
165,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
166,"Keane","Somewhere Only We Know"
167,"Band Aid","Do They Know It's Christmas? (1984 Version)"
168,"Ed Sheeran","Perfect"
169,"FLVCKKA, Sleezy O & Maury","Hotel Room"
170,"Ed Sheeran","Camera"
171,"Kavinsky, Angèle & Phoenix","Nightcall"
172,"Lady Gaga & Bruno Mars","Die With A Smile"
173,"Loreen","Tattoo"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Haddaway","What Is Love (7" Mix)"
176,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
177,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
178,"Mariah the Scientist & Kali Uchis","Is It a Crime"
179,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
180,"Bad Bunny","DtMF"
181,"Teddy Swims","Bad Dreams"
182,"Conan Gray","Heather"
183,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
184,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
185,"Chibike","Breakthrough"
186,"Gala","Freed From Desire"
187,"Chris Rea","Driving Home For Christmas"
188,"The Weeknd & Anitta","São Paulo"
189,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
190,"Lucenzo","Danza Kuduro (feat. Don Omar)"
191,"The Marías","No One Noticed"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"Bronski Beat","Smalltown Boy"
194,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
195,"Evanescence","Bring Me to Life"
196,"Paul McCartney","Wonderful Christmastime (Edited Version)"
197,"RÜFÜS DU SOL","Innerbloom"
198,"Radiohead","Let Down"
199,"Timbaland","Apologize (feat. OneRepublic)"
200,"The Ronettes","Sleigh Ride"
