
"Wednesday, 22 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
119,"The Marías","No One Noticed"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
122,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
123,"Alex Warren","Eternity"
124,"RENEE","Nunca Tristes (Me Vale Madre)"
125,"Lady Gaga","Bloody Mary"
126,"Ciza, Tems & Omah Lay","Isaka II (6am)"
127,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
128,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
129,"Ernia","PER TE"
130,"Bob Dylan","Knockin' On Heaven's Door"
131,"Gala","Freed From Desire"
132,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
133,"Her Words Kill","Sir This Is A Cutthroat Fashion"
134,"IZA","Doce Feito Caramelo"
135,"Naza & SDM","Tout donner"
136,"KAMRAD","Be Mine"
137,"The Weeknd & Playboi Carti","Timeless"
138,"oskar med k","Make Me Feel"
139,"Edward Maya & Vika Jigulina","Stereo Love"
140,"Missy Elliott","Get Ur Freak On"
141,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
142,"TKS 2G & Maureen","Paddle"
143,"Just Mustard","WE WERE JUST HERE"
144,"Tame Impala","Dracula"
145,"Loreen","Tattoo"
146,"Joji","PIXELATED KISSES"
147,"Lewis Capaldi","Survive"
148,"Eminem","Mockingbird"
149,"Keane","Somewhere Only We Know"
150,"Don Miguelo","Y Qué Fue?"
151,"Bad Bunny","NUEVAYoL"
152,"Black Eyed Peas & Shakira","GIRL LIKE ME"
153,"Calvin Harris & Jessie Reyez","Ocean"
154,"Sabrina Carpenter","Manchild"
155,"Pierce the Veil","So Far So Fake"
156,"Kedjevara","Ça fait mal"
157,"Gorillaz","Feel Good Inc"
158,"EsDeeKid & Rico Ace","Phantom"
159,"Kiss","I Was Made For Lovin' You"
160,"Ed Sheeran","Azizam"
161,"Ed Sheeran","Perfect"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"Starship","Nothing's Gonna Stop Us Now"
164,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
165,"Lithe & Don Toliver","Cannonball"
166,"JADE","Fantasy"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"JISOO & ZAYN","EYES CLOSED"
169,"Disturbed","The Sound of Silence (CYRIL Remix)"
170,"Presley Regier","Questions"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Alannah Myles","Black Velvet"
174,"Xania Monet","Let Go,Let God"
175,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
176,"Foxy Shazam","Oh Lord"
177,"Franglish & KeBlack","Génération impolie"
178,"Donna Summer","I Feel Love"
179,"Pixies","Where Is My Mind?"
180,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
181,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
182,"LISA","New Woman (feat. ROSALÍA)"
183,"Damiano David","The First Time"
184,"Radiohead","Creep"
185,"YoungBoy Never Broke Again","Shot Callin"
186,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
187,"Sherine","بتمنى انساك"
188,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
189,"QMIIR","SEMPERO (Super Slowed)"
190,"Haddaway","What Is Love (7" Mix)"
191,"50 Cent","In da Club"
192,"Billy Idol","Eyes Without A Face"
193,"Chris Isaak","Wicked Game"
194,"Chappell Roan","Pink Pony Club"
195,"Brunog","Nuestra Canción"
196,"Fireboy DML","Dopamine"
197,"Icegergert & SKY RAE","Наследство"
198,"Kim","Confidence"
199,"VAD BOYZ","MUEVELOU"
200,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
