
"Monday, 17 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Somval","Come and See"
46,"Ravyn Lenae","Love Me Not"
47,"Sayfalse, Cape & Jxndro","Montagem Rugada"
48,"Tkandz & CXSPER","NOW OR NEVER"
49,"Tame Impala","Dracula"
50,"ROSALÍA, Björk & Yves Tumor","Berghain"
51,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
52,"Tyler, The Creator","Sugar On My Tongue"
53,"Herencia De Grandes","Ya Borracho"
54,"The Police","Every Breath You Take"
55,"Empire Of The Sun","We Are The People"
56,"The Goo Goo Dolls","Iris"
57,"Ed Sheeran","Sapphire"
58,"Black Eyed Peas & Shakira","GIRL LIKE ME"
59,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
60,"SKAI ISYOURGOD","Stacks from All Sides"
61,"Kid Cudi","Maui Wowie"
62,"Dave & Tems","Raindance"
63,"Sade","Kiss of Life"
64,"Xploitcomedy","Soft life is calling (ise !)"
65,"SABI & MIA BOYKA","Базовый минимум"
66,"Franglish & KeBlack","Génération impolie"
67,"Jonas Blue & Malive","Edge of Desire"
68,"Ice Prince","Oleku (feat. Brymo)"
69,"Lana Del Rey","Cinnamon Girl"
70,"brux XTN","Paid to Exist"
71,"Yüksel Baltacı","ELA MANA"
72,"R. City","Locked Away (feat. Adam Levine)"
73,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
74,"Sabrina Carpenter","Tears"
75,"sombr","undressed"
76,"SIENNA SPIRO","Die On This Hill"
77,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
80,"FLVCKKA, Sleezy O & Maury","Hotel Room"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
83,"Kanye West","Runaway (feat. Pusha T)"
84,"Jezzy & Arcángel","Que Sensación (Remix)"
85,"Cali Swag District","Teach Me How to Dougie"
86,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
87,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
88,"Gala","Freed From Desire"
89,"Yeat","COMË N GO"
90,"Tom Odell","Another Love"
91,"Gunna","wgft (feat. Burna Boy)"
92,"Coolio & L.V.","Gangsta's Paradise"
93,"Radiohead","Creep"
94,"Forest Blakk","If You Love Her"
95,"Nasty C","SMA (feat. Rowlene)"
96,"Coolzone","Nasty Jamz"
97,"Bleu Soleil & LUIZA","Soleil Bleu"
98,"JMSN","Love Me"
99,"ROSÉ & Bruno Mars","APT."
100,"Mary J. Blige","Family Affair"
101,"Urban Chords","badman gangsta"
102,"Easykid","Shiny"
103,"Christina Perri","A Thousand Years"
104,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
105,"Justin Bieber","DAISIES"
106,"Gorillaz","Feel Good Inc"
107,"BLACKPINK","JUMP"
108,"Inna","Caliente (Radio Edit)"
109,"Billie Eilish","WILDFLOWER"
110,"Alex Warren","Eternity"
111,"Keane","Somewhere Only We Know"
112,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
113,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
114,"Edward Maya & Vika Jigulina","Stereo Love"
115,"Teddy Swims","The Door"
116,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
117,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
118,"Chappell Roan","Good Luck, Babe!"
119,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
120,"EsDeeKid & Rico Ace","Phantom"
121,"Abraham Mateo & Ana Mena","Quiero Decirte"
122,"Ed Sheeran","Perfect"
123,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
124,"Teddy Swims","Bad Dreams"
125,"Olga Myko","use me!!!!!!!"
126,"Radiohead","Let Down"
127,"Loreen","Tattoo"
128,"emmanuellcortess_","Amor"
129,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
130,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
131,"50 Cent","In da Club"
132,"The Marías","No One Noticed"
133,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
134,"Eminem","Mockingbird"
135,"Lady Gaga & Bruno Mars","Die With A Smile"
136,"Phil Collins","In the Air Tonight"
137,"The Stranglers","Golden Brown (Slowed Down Version)"
138,"Cutting Crew","(I Just) Died In Your Arms"
139,"Mariah the Scientist & Kali Uchis","Is It a Crime"
140,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
141,"Chris Isaak","Wicked Game"
142,"Drake & Central Cee","Which One"
143,"Fontaines D.C.","Starburster"
144,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
145,"Gigi Perez","Sailor Song"
146,"Foreigner","I Want To Know What Love Is (Remastered)"
147,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
148,"Michael Jackson","Wanna Be Startin' Somethin'"
149,"The Weeknd & Anitta","São Paulo"
150,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
151,"Ed Sheeran","Camera"
152,"Starship","Nothing's Gonna Stop Us Now"
153,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
154,"BLOK3","napıyosun mesela ?"
155,"50 Cent","Just a Lil Bit"
156,"The Weeknd & Playboi Carti","Timeless"
157,"Akon","Lonely"
158,"Dean Lewis","Memories"
159,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
160,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
161,"Passenger","Let Her Go"
162,"Ernia","PER TE"
163,"Lady Gaga","Always Remember Us This Way"
164,"Don Miguelo","Y Qué Fue?"
165,"Calvin Harris & Clementine Douglas","Blessings"
166,"Kate Bush","Running Up That Hill (A Deal With God)"
167,"LoVibe.","a good man with a broken heart"
168,"Albert Brite","Wild"
169,"The Neighbourhood","Sweater Weather"
170,"Disturbed","The Sound of Silence (CYRIL Remix)"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Andromeda & elysian.","MONTAGEM COMA"
173,"Lady Gaga","Bloody Mary"
174,"Zmeex","Shadow"
175,"El Bogueto & Yung Beef","Cuando No Era Cantante"
176,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
177,"Nirvana","Smells Like Teen Spirit"
178,"Lana Del Rey","Young And Beautiful"
179,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
180,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
181,"Lord Huron","The Night We Met"
182,"Wham!","Last Christmas (Single Version)"
183,"Timbaland","Apologize (feat. OneRepublic)"
184,"ELMAN","С неба (feat. TRIDA)"
185,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
186,"Haddaway","What Is Love (7" Mix)"
187,"Bronski Beat","Smalltown Boy"
188,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
189,"Arctic Monkeys","I Wanna Be Yours"
190,"Sia","Unstoppable"
191,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
192,"Линочка Ли","Любить тебя"
193,"Journey","Don't Stop Believin'"
194,"2hollis","poster boy"
195,"Jennifer Lopez","On the Floor (feat. Pitbull)"
196,"Bad Bunny","DtMF"
197,"Bershy","Radio"
198,"KAMRAD","Be Mine"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Sting","Shape Of My Heart"
