
"Wednesday, 17 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
125,"Cardi B, Bad Bunny & J Balvin","I Like It"
126,"M83","Outro"
127,"MIA BOYKA","ЭКСПОНАТ"
128,"Dominic Fike","White Keys"
129,"Cheb Rezki","Ana Al Ghaltan"
130,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
131,"Robbie Doherty","Call It What You Like"
132,"Gordo & Reinier Zonneveld","Loco Loco"
133,"D a n n y","TAKE ME"
134,"Yak Realer","Don't Need Love"
135,"Huan 62 & Kelvin Avm","Skokka"
136,"George Michael","Careless Whisper"
137,"EMIN & JONY","Камин"
138,"Olivia Rodrigo","the cure"
139,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
140,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
141,"DJ EXE & Cacau Chuu","QUE LOUCURA"
142,"Adele","Lovesong"
143,"BisiManuel","Aanu Ni"
144,"where.t.at","she goes by."
145,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
146,"RÜFÜS DU SOL","Innerbloom"
147,"Kali Uchis","telepatía"
148,"imase","NIGHT DANCER"
149,"BTS","SWIM"
150,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
151,"Nora Fatehi, Vegedream, Sanjoy & FIFA Sound","Siir Siir"
152,"FloyyMenor & Cris MJ","Gata Only"
153,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
154,"Tom Odell","Another Love"
155,"Calvin Fallo","Everybody Wanna Be In Love"
156,"Poco Lee & Seyi Vibez","OPERA MINI"
157,"Naïka","ONE TRACK MIND"
158,"Katy Perry","The One That Got Away"
159,"STELLA LEFTY","Boston"
160,"DJ.ILHAM","Big Boom"
161,"Christina Perri","A Thousand Years"
162,"fijorddd, moonlighttt & true viking","Fijord Moonlight"
163,"Michael Jackson","They Don't Care About Us"
164,"Corbon Amodio","lucy~"
165,"Mazzy Star","Fade into You"
166,"Lord Huron","The Night We Met"
167,"Katy Perry","WONDER"
168,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
169,"Enigma","Sadeness"
170,"4 Non Blondes","What's Up?"
171,"Novo Amor","Anchor"
172,"Bronski Beat","Smalltown Boy"
173,"Lady Gaga & Doechii","RUNWAY"
174,"Drake","National Treasures"
175,"LUM!X","Self Aware (Remix)"
176,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
177,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
178,"Don Miguelo","Y Qué Fue?"
179,"K'naan","Wavin' Flag (Coca-Cola Celebration Mix)"
180,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
181,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
182,"Katy Perry","Dark Horse (feat. Juicy J)"
183,"The Police","Every Breath You Take"
184,"Ati242","Maraton"
185,"Chris Rainbow","Be Like a Woman"
186,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
187,"Pete Rodríguez","Soy el Rey"
188,"Lola Young","Messy"
189,"VELCHEVA VIBE","I call it life"
190,"Men At Work","Down Under"
191,"Keane","Somewhere Only We Know"
192,"Phil Collins","Another Day In Paradise"
193,"Magic Wacho","Kure Kure"
194,"Robin S.","Show Me Love"
195,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
196,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Billy Idol","Eyes Without A Face"
199,"Maná","Oye Mi Amor"
200,"Asell","Here Gule"
