
"Thursday, 17 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
181,"Haddaway","What Is Love (7" Mix)"
182,"Kapo","UWAIE"
183,"Dedublüman & Can Kazaz","Bunca Yıl (Dedub Sessions)"
184,"Eminem","Beautiful"
185,"PAWSA","Too Cool To Be Careless"
186,"Travis Scott","HIGHEST IN THE ROOM"
187,"Tate McRae","It's ok I'm ok"
188,"Charli xcx & Billie Eilish","Guess featuring billie eilish"
189,"Christina Perri","A Thousand Years"
190,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
191,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
192,"SoulChef","Write This Down (feat. Nieve)"
193,"David Guetta & OneRepublic","I Don't Wanna Wait"
194,"Peso Pluma & Neton Vega","LA PATRULLA"
195,"girl in red","We Fell in Love in October"
196,"prodbycpkshawn","Violent Crimes x jerseyclub"
197,"Boza & ELENA ROSE","Orion"
198,"Justin Timberlake","Mirrors"
199,"Officixl Rsa","Bashimane (feat. Danny Shades)"
200,"emmanuellcortess_","Amor"
