
"Thursday, 22 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"East Duo","ჩუბინა"
74,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
75,"sombr","undressed"
76,"Luca Hänni","She Got Me"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"Gigi Perez","Sailor Song"
79,"Starship","Nothing's Gonna Stop Us Now"
80,"TGC","Dreamers (Embody Remix)"
81,"Tommy Cash","Espresso Macchiato"
82,"Skryptonite","не расслабляйся"
83,"Damiano David","Next Summer"
84,"Werenoi","Chemin d'or"
85,"Vintazh","Eva (feat. Ева Польна)"
86,"J Balvin","Azul"
87,"Alleh & Yorghaki","capaz (merengueton)"
88,"Lvbel C5","HAVHAVHAV"
89,"KAROL G","Si Antes Te Hubiera Conocido"
90,"Fuerza Regida & Grupo Frontera","ME JALO"
91,"KAJ","Bara Bada Bastu"
92,"Adam Port, Stryv & Malachiii","Move"
93,"GIMS","NINAO"
94,"Icegergert & SKY RAE","Наследство"
95,"Käärijä & Baby Lasagna","#eurodab"
96,"The Weeknd","Cry For Me"
97,"The Weeknd & Anitta","São Paulo"
98,"Tate McRae","Sports car"
99,"Charli xcx","party 4 u"
100,"Disturbed","The Sound of Silence (CYRIL Remix)"
101,"Myles Smith","Nice To Meet You"
102,"Red Hot Chili Peppers","Can't Stop"
103,"George Michael","Careless Whisper"
104,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
105,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
106,"Alemán & Neton Vega","Te Quería Ver"
107,"Benson Boone","Mystical Magical"
108,"Kehlani","Gangsta (From "Suicide Squad The Album")"
109,"Coolio","Gangsta's Paradise (feat. L.V.)"
110,"Rasheeda","My Bubble Gum"
111,"Blind Melon","Change"
112,"Gala","Freed From Desire"
113,"Bronski Beat","Smalltown Boy"
114,"Teddy Swims","The Door"
115,"The Police","Every Breath You Take"
116,"Hozier","Too Sweet"
117,"SOLIDNAYA & SAKXRA","Пахнешь как"
118,"Mariah the Scientist","Burning Blue"
119,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
120,"Claude","C'est La Vie"
121,"The Goo Goo Dolls","Iris"
122,"Kendrick Lamar, SZA","All The Stars"
123,"kizaru & Icegergert","Fake ID"
124,"Shaboozey","A Bar Song (Tipsy)"
125,"Гио ПиКа","Буйно голова"
126,"Maes","MAGIE"
127,"Tom Odell","Another Love"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"Chappell Roan","Good Luck, Babe!"
130,"Bad Bunny","EoO"
131,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
132,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
133,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
134,"yung kai","blue"
135,"Ed Sheeran","Perfect"
136,"Basement Jaxx","Where’s Your Head At"
137,"KAROL G","Milagros"
138,"Sabrina Carpenter","Espresso"
139,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
140,"NAVAI & MONA","Есенин"
141,"Lady Gaga","Bloody Mary"
142,"Keane","Somewhere Only We Know"
143,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
144,"Maroon 5 & LISA","Priceless"
145,"Harry Styles","Sign of the Times"
146,"Kyle Alessandro","Lighter"
147,"Blood Orange","Champagne Coast (feat. Blood Orange)"
148,"DJ Snake & Bipolar Sunshine","Paradise"
149,"Christina Perri","A Thousand Years"
150,"Damiano David","Born With a Broken Heart"
151,"SKAI isyourgod","八方来财"
152,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
153,"Magic System","1er Gaou"
154,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
155,"Mary J. Blige","Family Affair"
156,"Sam Gellaitry","Assumptions"
157,"Hijazi","Batmna Ansak (Remix)"
158,"Xavi & Manuel Turizo","En Privado"
159,"Madonna","La Isla Bonita"
160,"Myles Smith","Stargazing"
161,"Daniel Caesar","Blessed"
162,"M83","Outro"
163,"The Marías","No One Noticed"
164,"Lana Del Rey","Cinnamon Girl"
165,"Rihanna","Don't Stop The Music"
166,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
167,"Eminem","Mockingbird"
168,"Bravo & Zhanna Aguzarova","Старый отель"
169,"Passenger","Let Her Go"
170,"Sissal","Hallucination"
171,"Chris Isaak","Wicked Game"
172,"Travis Scott","FE!N (feat. Playboi Carti)"
173,"V $ X V PRiNCE","Для девчонок"
174,"Ariana Grande","twilight zone"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"Jhené Aiko","While We're Young"
177,"Adele","Hometown Glory"
178,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
179,"Alfa & Manu Chao","a me mi piace"
180,"Kunmie","Arike"
181,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
182,"Lucio Corsi","Volevo essere un duro"
183,"MXZI","Montagem Tomada (Slowed)"
184,"Imogen Heap","Headlock"
185,"Soap&Skin","Me and the Devil"
186,"Shaboozey","Good News"
187,"Joé Dwèt Filé","4 Kampé"
188,"Radiohead","Creep"
189,"Skales","Shake Body"
190,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"Massive Attack","Angel"
193,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
194,"Haddaway","What Is Love (7" Mix)"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
197,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
198,"Gabry Ponte","Tutta L'Italia"
199,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
200,"Lord Huron","The Night We Met"
