
"Thursday, 11 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Michael Jackson","Billie Jean"
94,"The Bausa","Magnetic"
95,"Michael Jackson","Human Nature"
96,"RAYE","WHERE IS MY HUSBAND!"
97,"Lana Del Rey","Cinnamon Girl"
98,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
99,"Lady Gaga & Bruno Mars","Die With A Smile"
100,"Michael Andrews & Gary Jules","Mad World"
101,"Taylor Swift","Opalite"
102,"Bad Bunny","DtMF"
103,"Corbon Amodio","lucy~"
104,"Michael Jackson","Beat It"
105,"Sidney Gish","Impostor Syndrome"
106,"Malcolm Todd","Earrings"
107,"Huan 62 & Kelvin Avm","Skokka"
108,"Cheb Rezki","Ana Al Ghaltan"
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"Young Jonn","Elumelu"
111,"Young Roddo","Ms. Jackson"
112,"Lady Gaga & Doechii","RUNWAY"
113,"Prospa & Cloonee","Free Your Mind"
114,"Golden Earring","Radar Love"
115,"George Michael","Careless Whisper"
116,"Calvin Fallo","Everybody Wanna Be In Love"
117,"Dominic Fike","White Keys"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Rihanna","Don't Stop The Music"
120,"Bronski Beat","Smalltown Boy"
121,"Tom Odell","Another Love"
122,"Gordo & Reinier Zonneveld","Loco Loco"
123,"Nirvana","Smells Like Teen Spirit"
124,"M83","Outro"
125,"BTS","SWIM"
126,"EMIN & JONY","Камин"
127,"Полка & YASMI","Омут"
128,"Benson Boone","Beautiful Things"
129,"Drake","National Treasures"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Gala","Freed From Desire"
132,"Michael Jackson","They Don't Care About Us"
133,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
134,"Benny Rivers","Step by Step in Time"
135,"VELCHEVA VIBE","I call it life"
136,"4 Non Blondes","What's Up?"
137,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
138,"Naïka","ONE TRACK MIND"
139,"ragerx","Dream Chaser"
140,"where.t.at","she goes by."
141,"Katy Perry","The One That Got Away"
142,"FloyyMenor & Cris MJ","Gata Only"
143,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
144,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
145,"Elton John","The Bitch Is Back"
146,"Ez Maestro & M00tion","Head Movement"
147,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
148,"Mazzy Star","Fade into You"
149,"Lord Huron","The Night We Met"
150,"SABI & MIA BOYKA","Базовый минимум"
151,"DJ.ILHAM","Big Boom"
152,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
153,"Aya Nakamura & La Rvfleuze","Sexy Nana"
154,"Asell","Here Gule"
155,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
156,"STELLA LEFTY","Boston"
157,"ENZRO","Ты не бойся ночи"
158,"The Killers","Mr. Brightside"
159,"Christina Perri","A Thousand Years"
160,"Lola Young","Messy"
161,"Katy Perry","Dark Horse (feat. Juicy J)"
162,"Josh Fawaz","Like a Prayer"
163,"The Police","Every Breath You Take"
164,"Phil Collins","Another Day In Paradise"
165,"Cardi B","Bodak Yellow"
166,"Keane","Somewhere Only We Know"
167,"Dust & Harmony","You Problem"
168,"Olivia Rodrigo","the cure"
169,"Mary J. Blige","Family Affair"
170,"Mauvais Djo","Pilé"
171,"Zara Larsson","Lush Life"
172,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
173,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
174,"SAYAN","Мальборо"
175,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
176,"Enigma","Sadeness"
177,"Teddy Swims","Lose Control"
178,"BNXN & Sarz","Back Outside"
179,"Jasmine Thompson","Mad World"
180,"Los Dareyes De La Sierra","MATCHA"
181,"imase","NIGHT DANCER"
182,"Danny S","Ta Ta Ta"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Cuntsniffer","Meant To Be"
185,"PAIX & HÎVA","Zindan û Jiyan"
186,"F3miii","NOBLE"
187,"PinkPantheress","Stateside (with Zara Larsson)"
188,"Zara Larsson","Midnight Sun"
189,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
190,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
191,"Billy Idol","Eyes Without A Face"
192,"Aya Nakamura","Doudou"
193,"Magic Wacho","Kure Kure"
194,"MAF Teeski","Gucci"
195,"Chris Patrick","Bigger Than Ever (We Back) [From "Scary Movie 6"]"
196,"Desireless","Voyage voyage"
197,"Benny Benassi","Love Is Gonna Save Us"
198,"Lex Amarni & 2muchmotion","the kill 2"
199,"sombr","12 to 12"
200,"Chris Isaak","Wicked Game"
