
"Friday, 6 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
125,"Mary J. Blige","Family Affair"
126,"Addison Rae","Diet Pepsi"
127,"Lil Tecca","Ransom"
128,"Gigi D'Agostino","Bla Bla Bla"
129,"Djo","End of Beginning"
130,"Kendrick Lamar","Not Like Us"
131,"Alphaville","Forever Young"
132,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
133,"prodbycpkshawn","Violent Crimes x jerseyclub"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Sean Paul","She Doesn't Mind"
136,"Myke Towers","DEGENERE (feat. benny blanco)"
137,"Carla Morrison","Disfruto"
138,"Flawed Mangoes","Dramamine"
139,"*NSYNC","Bye Bye Bye"
140,"Kelly Clarkson","Underneath the Tree"
141,"FloyyMenor","PELIGROSA"
142,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
143,"Lord Huron","The Night We Met"
144,"Bronski Beat","Smalltown Boy"
145,"Cesare Cremonini","Ora che non ho più te"
146,"Jaden Bojsen & Sami Brielle","LET'S GO"
147,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
148,"SKAI isyourgod","因果"
149,"Eminem","Without Me"
150,"Stepz","Rock"
151,"Li no maker","Happiness Is Free"
152,"Sherine","Kalam Eneih"
153,"Artemas","i like the way you kiss me"
154,"Kendrick Lamar","reincarnated"
155,"Zvonkiy & Rem Digga","Из окон"
156,"Dr. Yaro","Minimum ça"
157,"Lady Gaga","Always Remember Us This Way"
158,"Eminem","Mockingbird"
159,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
160,"Adele","Skyfall"
161,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
162,"Rammstein","Sonne"
163,"Omeria","Dale"
164,"isq","Void (super slowed)"
165,"Jorsshh & Fuerza Regida","ROSONES"
166,"Coldplay","feelslikeimfallinginlove"
167,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
168,"Christina Perri","A Thousand Years"
169,"Jombriel, Jøtta & Alex Krack","Parte & Choke (feat. La Sangre Nueva INC)"
170,"Naïka","6:45"
171,"Calvin Harris","Outside (feat. Ellie Goulding)"
172,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
173,"Kiss","I Was Made For Lovin' You"
174,"James Newton Howard","The Hanging Tree"
175,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
176,"Ruger & Tiwa Savage","Toma Toma"
177,"Modern Talking","Cheri Cheri Lady"
178,"Bountyhunter","Woops"
179,"Adele","Set Fire to the Rain"
180,"Videoclub","Roi"
181,"Empire Of The Sun","Walking On A Dream"
182,"Kendrick Lamar, SZA","All The Stars"
183,"Gia Margaret","Hinoki Wood"
184,"Lana Del Rey","Diet Mountain Dew"
185,"ADAM","Zhurek"
186,"Beyoncé","Diva"
187,"Indila","Love Story"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
190,"Ariana Grande","Santa Tell Me"
191,"Alfa","il filo rosso"
192,"Mark Ambor","Belong Together"
193,"Alleh & Yorghaki","capaz (merengueton)"
194,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
195,"Massive Attack","Angel"
196,"KALEO","Way Down We Go"
197,"Haddaway","What Is Love (7" Mix)"
198,"Robin Schulz & CYRIL","World Gone Wild (feat. Sam Martin)"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Public Enemy","He Got Game (feat. Stephen Stills)"
