
"Monday, 30 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Lvbel C5 & AKDO","COOOK PARDON"
61,"Drake","One Dance (feat. Wizkid & Kyla)"
62,"Harry Styles","Sign of the Times"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Bella Kay","iloveitiloveitiloveit"
65,"O.B.I","All Over You"
66,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
67,"Chris Rainbow","Be Like a Woman"
68,"Christina Perri","A Thousand Years"
69,"Tyla","CHANEL"
70,"Roddy Ricch","The Box"
71,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
72,"sombr","12 to 12"
73,"Lola Young","Messy"
74,"KATO","Turn the Lights Off (feat. Jon)"
75,"АлСми","Фраера"
76,"DaBaby","POP DAT THANG"
77,"Owen James","When I Stand"
78,"Shakira","Zoo"
79,"лучнадежды","Мимолетно"
80,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
81,"Fontaines D.C.","A Hero's Death"
82,"Kidd Carder & Mavo","Big Bum Bum"
83,"UncleFlexxx","SMS"
84,"starly","Kavkaz"
85,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
86,"Benson Boone","Beautiful Things"
87,"Romeo Santos & Prince Royce","Dardos"
88,"George Michael","Careless Whisper"
89,"Michael Jackson","They Don't Care About Us"
90,"RÜFÜS DU SOL","Innerbloom"
91,"Nothing But Thieves","If I Get High"
92,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
93,"Zara Larsson","Lush Life"
94,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
95,"BTS","Body to Body"
96,"Gradine Toto","MAYDAY RACHAEL"
97,"El De Las R's","Beretta (De Los Cerros La Escuela)"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Junior","ВАТ ИЗ ЛАВ"
100,"Ankara Echoes","Beni Al"
101,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
102,"Lenin Ramírez","Todo Lo Fue"
103,"Chris Isaak","Wicked Game"
104,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
105,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
106,"Radiohead","Exit Music (For a Film)"
107,"The Police","Every Breath You Take"
108,"Chanda na Kay","Mapopwe"
109,"uMhlakazi","Sulani Igama Lami"
110,"Полка","Чем прежде"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"The Stranglers","Golden Brown"
113,"Samurai Jay","OSSESSIONE"
114,"Kehlani","Folded"
115,"Mary J. Blige","Family Affair"
116,"Dexter and The Moonrocks","Freakin’ Out"
117,"Ryan Castro, Kapo & Gangsta","LA VILLA"
118,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
119,"Teddy Swims","Lose Control"
120,"SIENNA SPIRO","The Visitor"
121,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
122,"Bad Bunny","Tití Me Preguntó"
123,"Don Toliver","E85"
124,"Cheb Rezki","Ana Al Ghaltan"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Icegergert","Rich me"
127,"T.I.","LET 'EM KNOW"
128,"Haddaway","What Is Love (7" Mix)"
129,"Jaman T","Будь моей"
130,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
131,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
132,"M4IA","Brasil"
133,"Naïka","ONE TRACK MIND"
134,"Bossman Dlow","Motion Party"
135,"Nirvana","Smells Like Teen Spirit"
136,"Ronis Goliath","Tell Me One Lie"
137,"Bad Bunny","BAILE INoLVIDABLE"
138,"Peso Pluma & Tito Double P","daño"
139,"Grian Chatten, Antony Genn & Martin Slattery","Medusa"
140,"R. City","Locked Away (feat. Adam Levine)"
141,"Noah Kahan","The Great Divide"
142,"Eypio","Ömrüm"
143,"ROSALÍA, Björk & Yves Tumor","Berghain"
144,"Foreigner","I Want To Know What Love Is (Remastered)"
145,"Don Miguelo","Y Qué Fue?"
146,"Meego","Hero"
147,"Tom Odell","Another Love"
148,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
149,"Timbaland","Apologize (feat. OneRepublic)"
150,"Men At Work","Down Under"
151,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
152,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
153,"Billie Eilish","BIRDS OF A FEATHER"
154,"4 Non Blondes","What's Up?"
155,"Gunna","wgft (feat. Burna Boy)"
156,"Bien & Alikiba","Finale"
157,"R2Bees","Over"
158,"Coolio & L.V.","Gangsta's Paradise"
159,"Evo 28","Funk Spirit"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"Keane","Somewhere Only We Know"
162,"Alphaville","Forever Young"
163,"Lord Huron","The Night We Met"
164,"50 Cent","In da Club"
165,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
166,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
167,"The Stranglers","Golden Brown (Slowed Down Version)"
168,"Disco Lines & Tinashe","No Broke Boys"
169,"La Bouche","Be My Lover"
170,"Antony Genn, Carlos O’Connell & Martin Slattery","Opening Scene, The Currency"
171,"Frank Ocean","Nights"
172,"Bronski Beat","Smalltown Boy"
173,"Billy Idol","Eyes Without A Face"
174,"David Guetta","Memories (feat. Kid Cudi)"
175,"a-ha","Take On Me"
176,"Sam Fender & Olivia Dean","Rein Me In"
177,"Harry Styles","Aperture"
178,"Bad Bunny","EoO"
179,"Eminem","Mockingbird"
180,"Banjaare","Bairan"
181,"M83","Outro"
182,"Akon","Ghetto"
183,"Bon Jovi","Livin' On A Prayer"
184,"She & Him","I Thought I Saw Your Face Today"
185,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
186,"Santigold","Disparate Youth"
187,"Passenger","Let Her Go"
188,"Bakar","Alive!"
189,"Gigi Perez","Sailor Song"
190,"Loreen","Tattoo"
191,"KATSEYE","Gabriela"
192,"Dido","Here With Me"
193,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
194,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
195,"Disturbed","The Sound of Silence (CYRIL Remix)"
196,"Kendrick Lamar, SZA","All The Stars"
197,"Stardust","Music Sounds Better with You"
198,"Don Toliver","You (feat. Travis Scott)"
199,"The Animals","House Of The Rising Sun"
200,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
