
"Monday, 16 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
87,"Shakira","Zoo"
88,"Tears for Fears","Everybody Wants To Rule The World"
89,"Coolio & L.V.","Gangsta's Paradise"
90,"Michael Jackson","They Don't Care About Us"
91,"9 Gramm","Дэнс"
92,"50 Cent","In da Club"
93,"Herencia De Grandes","Ya Borracho"
94,"sombr","Homewrecker"
95,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
96,"The Stranglers","Golden Brown"
97,"Wizkid & Asake","Jogodo"
98,"Bad Bunny & Rauw Alejandro","Party"
99,"Kehlani","Folded"
100,"Benny Bellson","theclubrock"
101,"İntizar","Bıçak"
102,"Teddy Swims","Lose Control"
103,"Alphaville","Forever Young"
104,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
105,"She & Him","I Thought I Saw Your Face Today"
106,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
107,"Christina Perri","A Thousand Years"
108,"3 Doors Down","Here Without You"
109,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
110,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
111,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
112,"Rambo goyard","B.M.S (by my side)"
113,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
114,"Tu Corrido Mx","Entre tú y yo"
115,"Kendrick Lamar, SZA","All The Stars"
116,"Kendrick Lamar","Not Like Us"
117,"Romeo Santos & Prince Royce","Dardos"
118,"Kim","Confidence"
119,"The Stranglers","Golden Brown (Slowed Down Version)"
120,"HAVEN. & Kaitlin Aragon","I Run"
121,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
122,"Don Toliver","Body"
123,"RnBoi & Nono La Grinta","AVEC MOI"
124,"Billy Idol","Eyes Without A Face"
125,"Disco Lines & Tinashe","No Broke Boys"
126,"DaBaby","POP DAT THANG"
127,"Aymos","Xigubu (feat. Miss Hilary, BlackMyth & Em-One)"
128,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
129,"4 Non Blondes","What's Up?"
130,"Bad Bunny & JHAYCO","DÁKITI"
131,"KATSEYE","Gabriela"
132,"t.A.T.u.","All The Things She Said"
133,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
134,"Cris MJ","Una Noche en Medellín"
135,"Phil Collins","Another Day In Paradise"
136,"Chappell Roan","Good Luck, Babe!"
137,"Naza & SDM","Tout donner"
138,"Furacão 2000","Mimosa 2000"
139,"Kendrick Lamar","luther"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"The Marías","No One Noticed"
142,"Broken Trails","Hate Me All You Want"
143,"Haddaway","What Is Love (7" Mix)"
144,"BabyDaiz & Kvng Vinci","Allonsy"
145,"Keane","Somewhere Only We Know"
146,"Foreigner","I Want To Know What Love Is (Remastered)"
147,"Phany Love","Huyu"
148,"Asaf Avidan","The Ball"
149,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
150,"Starship","Nothing's Gonna Stop Us Now"
151,"Kate Bush","Army Dreamers"
152,"Childish Gambino","Les"
153,"The Beatles","Golden Slumbers"
154,"Eminem","Mockingbird"
155,"Natasha Bedingfield","Unwritten"
156,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Alan Mayer","The Smell of the Sea"
159,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
160,"Dimash","Confessa / The Diva Dance (Live)"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"H3adband","BOO"
163,"Passenger","Let Her Go"
164,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
165,"Cali Swag District","Teach Me How to Dougie"
166,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
167,"sosocamo","keep steady"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"The Proclaimers","I'm Gonna Be (500 Miles)"
170,"Kate Bush","Running Up That Hill (A Deal With God)"
171,"Loreen","Tattoo"
172,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
173,"Gunna","wgft (feat. Burna Boy)"
174,"Nirvana","Smells Like Teen Spirit"
175,"RÜFÜS DU SOL","Innerbloom"
176,"Rihanna","We Found Love (feat. Calvin Harris)"
177,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Robert Miles","Children"
180,"Milky","Just the Way You Are"
181,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
182,"Cutting Crew","(I Just) Died In Your Arms"
183,"Radiohead","Creep"
184,"Independentmusicart","Black Sheep"
185,"Sam Deep & Thatohatsi","Thandaza"
186,"The Handsome Family","Far from Any Road"
187,"Green Day","Boulevard of Broken Dreams"
188,"Justė, Jaxstyle & Jon","Turn The Lights Off"
189,"SKAI ISYOURGOD","Stacks from All Sides"
190,"Gigi Perez","Sailor Song"
191,"M83","Outro"
192,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
193,"disiz & Theodora","melodrama"
194,"Thomas Mraz","Rolling Stoner"
195,"Fetty Wap","Trap Queen"
196,"Cellar Kid","Paradies (Dancehall Version)"
197,"Sia","Unstoppable"
198,"nuor garsas","Ozon"
199,"ROSÉ & Bruno Mars","APT."
200,"Bon Jovi","Livin' On A Prayer"
