
"Sunday, 20 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
183,"PAWSA","Too Cool To Be Careless"
184,"prodbycpkshawn","Violent Crimes x jerseyclub"
185,"Taylor Swift","cardigan"
186,"Kapo","UWAIE"
187,"JENNIE","Mantra"
188,"Haddaway","What Is Love (7" Mix)"
189,"David Guetta & OneRepublic","I Don't Wanna Wait"
190,"Officixl Rsa","Bashimane (feat. Danny Shades)"
191,"Christina Perri","A Thousand Years"
192,"Billie Eilish","CHIHIRO"
193,"Akon","Lonely"
194,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
195,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
196,"Travis Scott","HIGHEST IN THE ROOM"
197,"The Kid LAROI","BABY I'M BACK"
198,"Caiiro","Ndisize (Radio Edit) [feat. Ami Faku]"
199,"Tate McRae","It's ok I'm ok"
200,"SoulChef","Write This Down (feat. Nieve)"
