
"Friday, 27 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
75,"T.I.","LET 'EM KNOW"
76,"George Michael","Careless Whisper"
77,"The Goo Goo Dolls","Iris"
78,"Lenin Ramírez","Todo Lo Fue"
79,"Tears for Fears","Everybody Wants To Rule The World"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"Omar Courtz","SI ESTÁS CON ALGUIEN"
82,"King Von","Took Her To The O (Fine Tuned Version)"
83,"Duran Duran","Come Undone"
84,"Lvbel C5 & AKDO","COOOK PARDON"
85,"The Police","Every Breath You Take"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Eiffel 65","Blue (Da Ba Dee) [Gabry Ponte Ice Pop Radio]"
88,"Mawethu Music & MJ Musician Sous Records","Phakathi Kwabantu (feat. Majalamba Omhle)"
89,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
90,"Chris Isaak","Wicked Game"
91,"Zara Larsson","Lush Life"
92,"Shakira","Zoo"
93,"H3adband","BOO"
94,"Remixoviy & Batrai","Обман"
95,"The Stranglers","Golden Brown"
96,"KATSEYE","Gabriela"
97,"Milky","Just The Way You Are"
98,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
99,"Thompsxn Therapy","DON'T PLAY WITH ME"
100,"Teddy Swims","Lose Control"
101,"WIXO & LA2S","GMK"
102,"Kehlani","Folded"
103,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
104,"Neco","Seni Bana Katsam"
105,"Alphaville","Forever Young"
106,"Disco Lines & Tinashe","No Broke Boys"
107,"Billie Eilish","WILDFLOWER"
108,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
109,"4 Non Blondes","What's Up?"
110,"D Global & Lasmid","Darkest Style"
111,"La Rvfleuze","Argent Sale - A COLORS SHOW"
112,"Kate Bush","Running Up That Hill (A Deal With God)"
113,"Moreart","Tom Ford"
114,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
115,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
116,"Sean Kingston & Justin Bieber","Eenie Meenie"
117,"DrINsaNE","JUST A BOY"
118,"Keane","Somewhere Only We Know"
119,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
120,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
121,"Kim","Confidence"
122,"YANGYINYUE","Midu Echoing"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"Christina Perri","A Thousand Years"
125,"Cali Swag District","Teach Me How to Dougie"
126,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
127,"Nasty Babe","Гаснет свет"
128,"СДП","Сыпь, гармоника! (First Take Master)"
129,"She & Him","I Thought I Saw Your Face Today"
130,"Don Toliver","Body"
131,"Charli xcx","Chains of Love"
132,"DaBaby","POP DAT THANG"
133,"Mary J. Blige","Family Affair"
134,"HAVEN. & Kaitlin Aragon","I Run"
135,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
136,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
137,"Ntencane","UKHETHE MINA"
138,"Omar Courtz","POR SI MAÑANA NO ESTOY"
139,"Haddaway","What Is Love (7" Mix)"
140,"Herencia De Grandes","Ya Borracho"
141,"Gunna","wgft (feat. Burna Boy)"
142,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
143,"Billie Eilish","BIRDS OF A FEATHER"
144,"Bon Jovi","Livin' On A Prayer"
145,"Willie Colón","Oh Qué Será?"
146,"El Alfa, Darell & Noriel","4K"
147,"Chappell Roan","Good Luck, Babe!"
148,"Tom Odell","Another Love"
149,"RÜFÜS DU SOL","Innerbloom"
150,"Coolio & L.V.","Gangsta's Paradise"
151,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
152,"L.P. Rhythm","Versatile (Super Slowed)"
153,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
154,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
155,"Janelle Monáe & Jidenna","Yoga"
156,"Milky & Mall Grab","Just The Way You Are"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"t.A.T.u.","All The Things She Said"
159,"Starship","Nothing's Gonna Stop Us Now"
160,"Mazzy Star","Fade into You"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"Gala","Freed From Desire"
164,"Spandau Ballet","True"
165,"Furacão 2000","Mimosa 2000"
166,"OutsU","Fuera del planeta (Instrumental Slowed)"
167,"Eminem","Mockingbird"
168,"Phil Collins","Another Day In Paradise"
169,"Gigi Perez","Sailor Song"
170,"Dove Cameron","Do I Wanna Know?"
171,"Nirvana","Smells Like Teen Spirit"
172,"Sam Deep & Thatohatsi","Thandaza"
173,"Des'ree","I'm Kissing You"
174,"Billy Joel","Piano Man"
175,"Naza & SDM","Tout donner"
176,"Kendrick Lamar, SZA","All The Stars"
177,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
178,"Underworld","Born Slippy (Nuxx)"
179,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
180,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
181,"Wizkid & Asake","Jogodo"
182,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
183,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
184,"Phyno & Flavour","Uzo Ano"
185,"ZWOTHE KEYS","Zwo's Prayer for the nation"
186,"Santigold","Disparate Youth"
187,"Bad Bunny","MONACO"
188,"Cutting Crew","(I Just) Died In Your Arms"
189,"Jerri","Loop"
190,"The Marías","No One Noticed"
191,"SKAI ISYOURGOD","Stacks from All Sides"
192,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
193,"Don Toliver","E85"
194,"Bee Gees","Stayin' Alive"
195,"Billy Idol","Eyes Without A Face"
196,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
197,"Robert Miles","Children"
198,"Bronski Beat","Smalltown Boy"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
