
"Thursday, 15 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Damiano David","Next Summer"
70,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
71,"Siaka","Los Angeles"
72,"Vintazh","Eva (feat. Ева Польна)"
73,"Bad Bunny","NUEVAYoL"
74,"KAROL G","Si Antes Te Hubiera Conocido"
75,"Гио ПиКа","Буйно голова"
76,"The Weeknd & Anitta","São Paulo"
77,"Rasheeda","My Bubble Gum"
78,"The Weeknd","Cry For Me"
79,"sombr","back to friends"
80,"SOLIDNAYA & SAKXRA","Пахнешь как"
81,"Adam Port, Stryv & Malachiii","Move"
82,"Loreen","Tattoo"
83,"CAL.","Swimmin Pool"
84,"J Balvin","Azul"
85,"Tate McRae","Sports car"
86,"The Goo Goo Dolls","Iris"
87,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
88,"George Michael","Careless Whisper"
89,"sombr","undressed"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"Disturbed","The Sound of Silence (CYRIL Remix)"
92,"Hozier","Too Sweet"
93,"Chappell Roan","Good Luck, Babe!"
94,"Gala","Freed From Desire"
95,"Teddy Swims","The Door"
96,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
97,"Travis Scott","FE!N (feat. Playboi Carti)"
98,"kizaru & Icegergert","Fake ID"
99,"Myles Smith","Nice To Meet You"
100,"Snoh Aalegra","DO 4 LOVE"
101,"Tom Odell","Another Love"
102,"TGC","Dreamers (Embody Remix)"
103,"Icegergert & SKY RAE","Наследство"
104,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
105,"Benson Boone","Mystical Magical"
106,"Bad Bunny","EoO"
107,"Skales","Shake Body"
108,"Sen Senra","Blue Jeans Y Un Crop Top"
109,"Alemán & Neton Vega","Te Quería Ver"
110,"Kehlani","Gangsta (From "Suicide Squad The Album")"
111,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
112,"Basement Jaxx","Where’s Your Head At"
113,"Kunmie","Arike"
114,"Black Eyed Peas","Rock That Body"
115,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
116,"yung kai","blue"
117,"MXZI","Montagem Tomada (Slowed)"
118,"Kendrick Lamar, SZA","All The Stars"
119,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
120,"Sabrina Carpenter","Espresso"
121,"Madonna","La Isla Bonita"
122,"The Police","Every Breath You Take"
123,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
124,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
125,"Aqua","Doctor Jones"
126,"Charli xcx","party 4 u"
127,"FloyyMenor","PELIGROSA"
128,"M83","Outro"
129,"Maes","MAGIE"
130,"Bad Bunny","BAILE INoLVIDABLE"
131,"NAVAI & MONA","Есенин"
132,"Lady Gaga","Bloody Mary"
133,"Dax","Lonely Dirt Road"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Mariah the Scientist","Burning Blue"
137,"Keane","Somewhere Only We Know"
138,"ANIVAR","Обещай"
139,"Xavi & Manuel Turizo","En Privado"
140,"CHRYSTAL","The Days"
141,"Christina Perri","A Thousand Years"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"Passenger","Let Her Go"
144,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
145,"Ed Sheeran","Perfect"
146,"SKAI isyourgod","八方来财"
147,"Myles Smith","Stargazing"
148,"Maroon 5 & LISA","Priceless"
149,"The Marías","No One Noticed"
150,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
151,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
152,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
153,"Eminem","Mockingbird"
154,"Ariana Grande","twilight zone"
155,"Lana Del Rey","Cinnamon Girl"
156,"Skryptonite","не расслабляйся"
157,"Mary J. Blige","Family Affair"
158,"Blood Orange","Champagne Coast (feat. Blood Orange)"
159,"Massive Attack","Angel"
160,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
161,"Chris Isaak","Wicked Game"
162,"Sam Gellaitry","Assumptions"
163,"Damiano David","Born With a Broken Heart"
164,"FOLA & Kizz Daniel","lost"
165,"Foreigner","I Want To Know What Love Is (Remastered)"
166,"Lady Gaga","Always Remember Us This Way"
167,"Fuerza Regida","Marlboro Rojo"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Soap&Skin","Me and the Devil"
170,"1D1R & Vacra","Balade"
171,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
172,"Radiohead","Creep"
173,"Imogen Heap","Headlock"
174,"Chris effect","Nollypiano"
175,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
176,"Rammstein","Sonne"
177,"Shaboozey","Good News"
178,"Lord Huron","The Night We Met"
179,"Bronski Beat","Smalltown Boy"
180,"Adele","Hometown Glory"
181,"Jhené Aiko","While We're Young"
182,"Daniel Caesar","Blessed"
183,"AFUSIC & AliSoomroMusic","Pal Pal"
184,"Billie Eilish","watch"
185,"Ruger & Zlatan","Giveaway"
186,"Laura Branigan","Self Control"
187,"Billie Eilish","Happier Than Ever"
188,"Alphaville","Forever Young"
189,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
190,"Ati242","Her Nerdeysen"
191,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
192,"Werenoi & GIMS","Piano"
193,"Black Sherif","Sacrifice"
194,"Future","Mask Off"
195,"R.E.M.","Losing My Religion"
196,"Nirvana","Smells Like Teen Spirit"
197,"Cigarettes After Sex","Cry"
198,"Mexikodro","No Date"
199,"Akon","Lonely"
200,"Joé Dwèt Filé","4 Kampé"
