
"Wednesday, 29 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
66,"Cris Mj","SI NO ES CONTIGO"
67,"The Neighbourhood","Sweater Weather"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"Billie Eilish","BIRDS OF A FEATHER"
70,"Ionut Cercel","Made in Romania"
71,"Chris Brown","Angel Numbers / Ten Toes"
72,"Basta","One Love (feat. Rem Digga)"
73,"Lykke Li","I Follow Rivers (The Magician Remix)"
74,"Chappell Roan","Good Luck, Babe!"
75,"Tinashe","Nasty"
76,"Argy","Tataki"
77,"Ed Sheeran","Perfect"
78,"Mary J. Blige","Family Affair"
79,"Coma_Cose","MALAVITA"
80,"Lomiiel","HAY LUPITA"
81,"Bag Raiders","Shooting Stars"
82,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
83,"Lucenzo","Danza Kuduro (feat. Don Omar)"
84,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
85,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
86,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
87,"Tate McRae","greedy"
88,"Darkoo & Dess Dior","Favourite Girl"
89,"Kendrick Lamar","euphoria"
90,"Gala","Freed From Desire"
91,"Женя Трофимов & Комната культуры","Поезда"
92,"Tyla, Gunna & Skillibeng","Jump"
93,"RAFFA GUIDO","Famax"
94,"Jazzdauren","Дарите женщинам цветы"
95,"Masego & FKJ","Tadow"
96,"Muni Long","Made For Me"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"Полина Крапива","Страх"
99,"Rema","Calm Down"
100,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
101,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
102,"Chike & MohBad","Egwu"
103,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
104,"Keane","Somewhere Only We Know"
105,"Egzod, Maestro Chives & Neoni","Royalty"
106,"Feid & ATL Jacob","LUNA"
107,"Kehlani","After Hours"
108,"Eminem","Mockingbird"
109,"KALEO","Way Down We Go"
110,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
111,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
112,"Kaestyle & Omah Lay","My Dealer"
113,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
114,"Chromatics","Girls Just Wanna Have Some"
115,"Sickick","Intro (Infected)"
116,"Kenya Grace","Strangers"
117,"Jack Harlow","Lovin On Me"
118,"Swedish House Mafia & The Weeknd","Moth To A Flame"
119,"SZA","Saturn"
120,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
121,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
122,"Argy & Omnya","Aria"
123,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
124,"Benson Boone","Slow It Down"
125,"Adele","Set Fire to the Rain"
126,"ILLIT","Magnetic"
127,"Imagine Dragons","Eyes Closed"
128,"Caleb Arredondo","Echo Sax End"
129,"Dua Lipa","Illusion"
130,"Jules Spinner","Your Soul"
131,"Videoclub","Roi"
132,"Taylor Swift","cardigan"
133,"Basta & HammAli & Navai","Где ты теперь и с кем"
134,"TIGO & Wallem","Про неё"
135,"MC Levin","Sua Amiga Vou Sarrar"
136,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
137,"Isabel LaRosa","favorite"
138,"21 Savage","redrum"
139,"10CM","Spring Snow"
140,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
141,"BUSHIDO ZHO","далеко (большой Бушизм)"
142,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
143,"KeBlack","Boucan (feat. Franglish)"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"Scarlett Johansson & Bono","I Still Haven’t Found What I’m Looking For (From Sing 2)"
146,"Modern Talking","Cheri Cheri Lady"
147,"PARTYNEXTDOOR","N o  C h i l l"
148,"Gunna","on one tonight"
149,"BENNETT","Vois sur ton chemin (Techno Mix)"
150,"Doja Cat","Agora Hills"
151,"The Goo Goo Dolls","Iris"
152,"Christina Perri","A Thousand Years"
153,"Kygo & Ava Max","Whatever"
154,"Men At Work","Who Can It Be Now?"
155,"Lana Del Rey","Diet Mountain Dew"
156,"Masha and the Bear","Песня юного художника"
157,"Lord Huron","The Night We Met"
158,"Sexyy Red & Drake","U My Everything"
159,"SYML","Where's My Love"
160,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
161,"Miley Cyrus","Flowers"
162,"Juan Gabriel","Así Fue (En Vivo Desde Bellas Artes, México/ 2013)"
163,"Zach Bryan","Pink Skies"
164,"shonci & Mc Magrinho","Chegou 3"
165,"Vivienne Mort","Час"
166,"Rammstein","Sonne"
167,"Pure Negga","Cnv Sound, Vol. 14"
168,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
169,"Harry Styles","As It Was"
170,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
171,"Lana Del Rey","Summertime Sadness"
172,"Olivetheboy","Asylum"
173,"The Kolors","KARMA"
174,"Ash & Naila","Sing It Back"
175,"Tems","Love Me JeJe"
176,"Гио ПиКа & MIRAVI","Мир"
177,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
178,"The Outfield","Your Love"
179,"David Guetta & Bebe Rexha","I'm Good (Blue)"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Zeno Music","An eisai ena asteri"
182,"The Weeknd","Blinding Lights"
183,"Belinda Carlisle","Heaven Is A Place On Earth"
184,"Lady Gaga","Always Remember Us This Way"
185,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
186,"Vitamin String Quartet","Happier Than Ever"
187,"Taylor Swift","All Too Well (Taylor's Version)"
188,"Madison Beer","Make You Mine"
189,"Passenger","Let Her Go"
190,"David Kushner","Daylight"
191,"Cleffy","Meet you at the Graveyard"
192,"Okan & Volkan","İmalı"
193,"Eminem","Without Me"
194,"Shakes & Les & Leemckrazy","Funk 99"
195,"Indila","Love Story"
196,"Shenseea, Masicka & Di Genius","Hit & Run"
197,"Haddaway","What Is Love (7" Mix)"
198,"Akon","Lonely"
199,"Gunna","one of wun"
200,"Adele","Skyfall"
