
"Friday, 21 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Miguel Bueno & Juan Duque","Solcito"
48,"Civ","1 AM"
49,"Billie Eilish","WILDFLOWER"
50,"The Weeknd","Cry For Me"
51,"Chezile","Beanie"
52,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"J Balvin","Azul"
55,"Playboi Carti & The Weeknd","RATHER LIE"
56,"Lil Wayne & Drake","She Will"
57,"Gigi Perez","Sailor Song"
58,"Chappell Roan","Good Luck, Babe!"
59,"The Weeknd & Anitta","São Paulo"
60,"Myles Smith","Nice To Meet You"
61,"Tate McRae","Sports car"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
64,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
65,"James Newton Howard","The Hanging Tree"
66,"That Mexican OT","Hardest Ese Ever"
67,"Loreen","Tattoo"
68,"Bad Bunny","NUEVAYoL"
69,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Kendrick Lamar","peekaboo (feat. AzChike)"
73,"Tolibian","Ramadan"
74,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
75,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
76,"Shaboozey","A Bar Song (Tipsy)"
77,"Kendrick Lamar, SZA","All The Stars"
78,"Determination","Amazing Grace"
79,"Hozier","Too Sweet"
80,"1t1","Bouwéy (feat. Theomaa)"
81,"Bad Bunny","EoO"
82,"Damiano David","Born With a Broken Heart"
83,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
84,"George Michael","Careless Whisper"
85,"Imogen Heap","Headlock"
86,"Hanumankind","Run It Up"
87,"JMSN","'Bout It"
88,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
89,"Alemán & Neton Vega","Te Quería Ver"
90,"Dj Kawest & Attachingboy","Chambre 04"
91,"joyful","chess (slowed)"
92,"Benson Boone","Sorry I'm Here For Someone Else"
93,"Gala","Freed From Desire"
94,"Adam Port, Stryv & Malachiii","Move"
95,"Grupo Soñador","El Gigante De Hierro"
96,"Adele","Hometown Glory"
97,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
98,"Nine Inch Nails","Every Day Is Exactly the Same"
99,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
100,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
101,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
102,"Teddy Swims","The Door"
103,"Xavi & Manuel Turizo","En Privado"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"RØZ & Yng Lvcas","flashes"
106,"Sabrina Carpenter","Espresso"
107,"Myles Smith","Stargazing"
108,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
109,"The Clash","I Fought the Law"
110,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
111,"Skryptonite","не расслабляйся"
112,"Beéle & Ovy On the Drums","Mi Refe"
113,"FloyyMenor","PELIGROSA"
114,"Nicky Jam & J Balvin","X"
115,"Lvbel C5","HAVHAVHAV"
116,"KeBlack","Mood"
117,"SZA","BMF"
118,"d4vd","Feel It (From The Original Series “Invincible”)"
119,"Don Miguelo","Y Qué Fue?"
120,"Damiano David","Next Summer"
121,"Chris Brown","Residuals"
122,"yung kai","blue"
123,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
124,"Madonna","La Isla Bonita"
125,"Keane","Somewhere Only We Know"
126,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
127,"LISA","Born Again (feat. Doja Cat & RAYE)"
128,"KREZUS & Surreal_dvd","Skins"
129,"Harry Styles","Sign of the Times"
130,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
131,"Soap&Skin","Me and the Devil"
132,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
133,"Rammstein","Sonne"
134,"Tom Odell","Another Love"
135,"Charli xcx","B2b"
136,"Scythermane & NXGHT!","Nunca Muda?"
137,"Elyanna","Sokkar"
138,"Naughty Boy & Sam Smith","La La La"
139,"Earth, Wind & Fire","Let's Groove"
140,"Lady Gaga","Bloody Mary"
141,"JENNIE","like JENNIE"
142,"Tyla","PUSH 2 START"
143,"The Police","Every Breath You Take"
144,"Felix Jaehn & Shouse","Walk With Me"
145,"The Goo Goo Dolls","Iris"
146,"SZA","30 For 30 (with Kendrick Lamar)"
147,"Jombriel, DFZM & Jøtta","VITAMINA"
148,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
149,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
150,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
151,"Captown","Гасолина"
152,"Ed Sheeran","Perfect"
153,"Mary J. Blige","Family Affair"
154,"Millonario","My Lady"
155,"Morgan Wallen","Love Somebody"
156,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
157,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
158,"Neton Vega & Peso Pluma","Morena"
159,"Coolio","Gangsta's Paradise (feat. L.V.)"
160,"Adele","Skyfall"
161,"Eminem","Mockingbird"
162,"Joé Dwèt Filé","4 Kampé"
163,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
164,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
165,"Tommy Richman","ACTIN UP"
166,"Christina Perri","A Thousand Years"
167,"Blood Orange","Champagne Coast (feat. Blood Orange)"
168,"AVAION & Sofiya Nzau","Wacuka"
169,"Adazion Ij","Zam"
170,"Tamar Braxton","Let Me Know (feat. Future)"
171,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
172,"Kendrick Lamar","squabble up"
173,"Indila","Love Story"
174,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
175,"Rema","Baby (Is It A Crime)"
176,"Dax","Lonely Dirt Road"
177,"Wale","Lovehate Thing (feat. Sam Dew)"
178,"Bad Bunny","VOY A LLeVARTE PA PR"
179,"Famous PLuto","Na Scra"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"The Neighbourhood","Sweater Weather"
182,"Neton Vega","Loco"
183,"Snow Strippers","Under Your Spell"
184,"Misha Miller & Alex Velea","Bam Bam"
185,"Boi Chase","Darling - Refix"
186,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
187,"Jaden Bojsen & Sami Brielle","LET'S GO"
188,"Nirvana","Smells Like Teen Spirit"
189,"Lord Huron","The Night We Met"
190,"Nateki & Scythermane","Funk de Beleza (Slowed)"
191,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
192,"Chris Isaak","Wicked Game"
193,"NAVAI & MONA","Есенин"
194,"Tyler, The Creator","Like Him (feat. Lola Young)"
195,"a-ha","Take On Me"
196,"YUNG DSA & Year Down","YEDA YUNG"
197,"LINKIN PARK","The Emptiness Machine"
198,"АИГЕЛ","Моя любовь"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Lil Tecca","Dark Thoughts"
