
"Wednesday, 4 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Disco Lines & Tinashe","No Broke Boys"
73,"She & Him","I Thought I Saw Your Face Today"
74,"Boney M.","Rasputin"
75,"Tears for Fears","Everybody Wants To Rule The World"
76,"The Goo Goo Dolls","Iris"
77,"KATSEYE","Gabriela"
78,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
79,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
80,"Mary J. Blige","Family Affair"
81,"Benson Boone","Beautiful Things"
82,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
83,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
84,"Kate Bush","Running Up That Hill (A Deal With God)"
85,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
86,"Billie Eilish","WILDFLOWER"
87,"Furacão 2000","Mimosa 2000"
88,"Taffy & PLUTO","Feeling On My Body (Remix)"
89,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
90,"Fuerza Regida","tristón"
91,"Kehlani","Folded"
92,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
93,"The Stranglers","Golden Brown (Slowed Down Version)"
94,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
95,"Romeo Santos & Prince Royce","Dardos"
96,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
97,"Teddy Swims","Lose Control"
98,"BabyDaiz & Kvng Vinci","Allonsy"
99,"Men At Work","Down Under"
100,"Sam Deep & Thatohatsi","Thandaza"
101,"R2Bees","Over"
102,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
103,"Vitamin String Quartet","All I Wanted"
104,"Naza & SDM","Tout donner"
105,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
106,"50 Cent","In da Club"
107,"Guns N' Roses","Paradise City"
108,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
109,"Phil Collins","Another Day In Paradise"
110,"Bad Bunny","NUEVAYoL"
111,"Bruce Springsteen","Streets of Minneapolis"
112,"Robert Miles","Children"
113,"4 Non Blondes","What's Up?"
114,"Kim","Confidence"
115,"Ariis","Gozalo (Super Slowed)"
116,"Christina Perri","A Thousand Years"
117,"Tu Corrido Mx","Entre tú y yo"
118,"Air Supply","Making Love Out of Nothing At All"
119,"EKKSTACY","i walk this earth all by myself"
120,"DaBaby","POP DAT THANG"
121,"EsDeeKid","4 Raws"
122,"H3adband","BOO"
123,"Herencia De Grandes","Ya Borracho"
124,"Gunna","wgft (feat. Burna Boy)"
125,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
126,"Billie Eilish","BIRDS OF A FEATHER"
127,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
128,"Tom Odell","Another Love"
129,"Sabrina Carpenter","Manchild"
130,"Kanye West","Runaway (feat. Pusha T)"
131,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
132,"Black Eyed Peas & Shakira","GIRL LIKE ME"
133,"The Marías","No One Noticed"
134,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
135,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
136,"Bronski Beat","Smalltown Boy"
137,"Coolio & L.V.","Gangsta's Paradise"
138,"9 Gramm","Дэнс"
139,"SKAI ISYOURGOD","Stacks from All Sides"
140,"ROSÉ & Bruno Mars","APT."
141,"The Verve","Bitter Sweet Symphony"
142,"Broken Trails","Hate Me All You Want"
143,"Sleeping At Last","Turning Page"
144,"Shamo","Чегери"
145,"Sir Mix-A-Lot","Baby Got Back"
146,"Starship","Nothing's Gonna Stop Us Now"
147,"Tyler, The Creator","Sugar On My Tongue"
148,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
149,"Alphaville","Forever Young"
150,"Keane","Somewhere Only We Know"
151,"Billy Idol","Eyes Without A Face"
152,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
153,"t.A.T.u.","All The Things She Said"
154,"Bad Bunny","BAILE INoLVIDABLE"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Loreen","Tattoo"
157,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
158,"Tame Impala","Dracula"
159,"Gorillaz","Feel Good Inc"
160,"Gigi Perez","Sailor Song"
161,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
162,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
163,"Don Miguelo","Y Qué Fue?"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Phil Collins","In the Air Tonight"
166,"RÜFÜS DU SOL","Innerbloom"
167,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
168,"FAVE","Intentions (feat. Urban Chords)"
169,"Rea Gopane","Suka!"
170,"Eminem","Mockingbird"
171,"Haddaway","What Is Love (7" Mix)"
172,"Cutting Crew","(I Just) Died In Your Arms"
173,"Ed Sheeran","Perfect"
174,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
175,"FIZZY SA","The Good Die Young (Radio Edit)"
176,"Radiohead","Creep"
177,"F.R. David","Words"
178,"Cali Swag District","Teach Me How to Dougie"
179,"Gosti Iz Budushchego","Нелюбовь"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Bon Jovi","Livin' On A Prayer"
182,"Rawayana & Manuel Turizo","Inglés En Miami"
183,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
184,"Kendrick Lamar, SZA","All The Stars"
185,"Mbosso","Darasa La Saba"
186,"Nirvana","Smells Like Teen Spirit"
187,"Jeny Vesna","Внутренний голос"
188,"Halsey","Without Me"
189,"M83","Outro"
190,"Justė, Jaxstyle & Jon","Turn The Lights Off"
191,"Foreigner","I Want To Know What Love Is (Remastered)"
192,"RAW NOIZE","Versatile - Hartekk TikTok version"
193,"Fetty Wap","Trap Queen"
194,"OneRepublic","Counting Stars"
195,"Phil Collins","Take Me Home"
196,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
197,"CHONDE STUDIOS","SO IT GOES"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Ariis","Gozalo"
200,"Jonas Blue & Malive","Edge of Desire (Accapella)"
