
"Friday, 7 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Lady Gaga","Bloody Mary"
67,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
68,"Joan Armatrading","Love and Affection"
69,"Billie Eilish","CHIHIRO"
70,"Noah Kahan","Stick Season"
71,"Laura Branigan","Gloria"
72,"Eternxlkz","SLAY!"
73,"Darkoo & Dess Dior","Favourite Girl"
74,"Billie Eilish","BLUE"
75,"Tyla","Water"
76,"Bag Raiders","Shooting Stars"
77,"ZERB, The Chainsmokers & Ink","Addicted"
78,"Steve Lacy","Static"
79,"Peggy Gou","(It Goes Like) Nanana (Edit)"
80,"Natasha Bedingfield","Unwritten"
81,"Carbonne","Imagine"
82,"Lomiiel","HAY LUPITA"
83,"Mary J. Blige","Family Affair"
84,"Ed Sheeran","Perfect"
85,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
86,"Ionut Cercel","Made in Romania"
87,"Omah Lay","reason"
88,"Kiss","I Was Made For Lovin' You"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"shonci & Mc Magrinho","Chegou 3"
91,"Benson Boone","Slow It Down"
92,"Женя Трофимов & Комната культуры","Поезда"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Kehlani","After Hours"
95,"Akon","Lonely"
96,"Jazzdauren","Дарите женщинам цветы"
97,"Monetochka","Селфхарм"
98,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
99,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
100,"Rammstein","Sonne"
101,"Basta & HammAli & Navai","Где ты теперь и с кем"
102,"RAFFA GUIDO","Famax"
103,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
104,"Keane","Somewhere Only We Know"
105,"Tate McRae","greedy"
106,"Can","Vitamin C"
107,"Masego & FKJ","Tadow"
108,"KALEO","Way Down We Go"
109,"Полина Крапива","Страх"
110,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
111,"Dua Lipa","Illusion"
112,"Rema","Calm Down"
113,"Gala","Freed From Desire"
114,"Videoclub","Roi"
115,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
116,"Cazzu","R.i.p"
117,"Egzod, Maestro Chives & Neoni","Royalty"
118,"Feid & ATL Jacob","LUNA"
119,"Nelly Furtado","Say It Right"
120,"Tyla, Gunna & Skillibeng","Jump"
121,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
122,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
123,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
124,"Caleb Arredondo","Echo Sax End"
125,"Coma_Cose","MALAVITA"
126,"Chike & MohBad","Egwu"
127,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
128,"Modern Talking","Cheri Cheri Lady"
129,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
130,"Taylor Swift","cardigan"
131,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
132,"10CM","Spring Snow"
133,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
134,"PARTYNEXTDOOR","N o  C h i l l"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Lana Del Rey","Diet Mountain Dew"
137,"KeBlack","Boucan (feat. Franglish)"
138,"Adele","Set Fire to the Rain"
139,"Grupo Firme","El Beneficio De La Duda"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"BENNETT","Vois sur ton chemin (Techno Mix)"
142,"Kenya Grace","Strangers"
143,"Gigi D'Agostino","L'amour Toujours"
144,"Jack Harlow","Lovin On Me"
145,"SZA","Saturn"
146,"Imagine Dragons","Eyes Closed"
147,"Daft Punk & Julian Casablancas","Instant Crush"
148,"Sickick","Intro (Infected)"
149,"Lord Huron","The Night We Met"
150,"The Goo Goo Dolls","Iris"
151,"Harry Styles","As It Was"
152,"Miley Cyrus","Flowers"
153,"The Outfield","Your Love"
154,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
155,"Shakes & Les & Leemckrazy","Funk 99"
156,"Sexyy Red & Drake","U My Everything"
157,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
158,"Myke Towers","LA FALDA"
159,"Lenny Kravitz","Fly Away"
160,"Myke Towers & Bad Bunny","ADIVINO"
161,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
162,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
163,"ILLIT","Magnetic"
164,"Nickelback","How You Remind Me"
165,"Doja Cat","Agora Hills"
166,"Glass Animals","Take a Slice"
167,"Haddaway","What Is Love (7" Mix)"
168,"Swedish House Mafia & The Weeknd","Moth To A Flame"
169,"Sherine","Kalam Eneih"
170,"David Kushner","Daylight"
171,"Cris Mj","SI NO ES CONTIGO"
172,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
173,"Eminem","Without Me"
174,"Men At Work","Who Can It Be Now?"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Belinda Carlisle","Heaven Is A Place On Earth"
177,"Argy & Omnya","Aria"
178,"21 Savage","redrum"
179,"Team Eternity Ghana","Defe Defe"
180,"Kizz Daniel","Double"
181,"Misha Xramovi","В экстазе"
182,"Lady Gaga","Always Remember Us This Way"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
185,"Eminem","Mockingbird"
186,"Shenseea, Masicka & Di Genius","Hit & Run"
187,"Christina Perri","A Thousand Years"
188,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
189,"Tems","Love Me JeJe"
190,"Ayra Starr & GIVĒON","Last Heartbreak Song"
191,"Muni Long","Made For Me"
192,"Tyler ICU & DJ Maphorisa","Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Alxapo)"
193,"Modjo","Lady (Hear Me Tonight)"
194,"Jordan Adetunji","Kehlani"
195,"Kendrick Lamar","euphoria"
196,"Jennifer Lopez","On the Floor (feat. Pitbull)"
197,"Isabel LaRosa","favorite"
198,"HammAli & Navai","Фары-туманы (Izzamuzzic Remix)"
199,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
200,"Kygo & Ava Max","Whatever"
