
"Monday, 1 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Blessd & Ovy On the Drums","Mírame"
67,"Dua Lipa","Training Season"
68,"Lady Gaga","Bloody Mary"
69,"NBSPLV","The Lost Soul Down"
70,"Carpetman","Feel so cold"
71,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
72,"Naira Marley","Giddem"
73,"The Kid LAROI","NIGHTS LIKE THIS"
74,"Rj Pasin","Lobster"
75,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
76,"Benson Boone","Slow It Down"
77,"Lykke Li","I Follow Rivers (The Magician Remix)"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
80,"Chris Brown","Angel Numbers / Ten Toes"
81,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
82,"Lomiiel","HAY LUPITA"
83,"Lana Del Rey","Diet Mountain Dew"
84,"Billie Eilish","CHIHIRO"
85,"Ayra Starr & GIVĒON","Last Heartbreak Song"
86,"The Neighbourhood","Sweater Weather"
87,"GIMS & DYSTINCT","SPIDER"
88,"Trueno","REAL GANGSTA LOVE"
89,"G-Eazy x Bebe Rexha","Me, Myself & I"
90,"Peggy Gou","(It Goes Like) Nanana (Edit)"
91,"Tyla","Water"
92,"Kehlani","After Hours"
93,"BLIZKEY","Горы (Remix)"
94,"Cris Mj","SI NO ES CONTIGO"
95,"Ed Sheeran","Perfect"
96,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
97,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
98,"Bag Raiders","Shooting Stars"
99,"Keane","Somewhere Only We Know"
100,"Macabre Plaza","A Bird's Last Look"
101,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
102,"Rema & Shallipopi","BENIN BOYS"
103,"Chris Brown","Hmmm (feat. Davido)"
104,"Feid","SORRY 4 THAT MUCH"
105,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
106,"Dua Lipa","Illusion"
107,"ZERB, The Chainsmokers & Ink","Addicted"
108,"Egzod, Maestro Chives & Neoni","Royalty"
109,"Гио ПиКа & MIRAVI","Мир"
110,"Asake & Central Cee","Wave"
111,"Rema","Calm Down"
112,"Mary J. Blige","Family Affair"
113,"Tayna","Si Ai"
114,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
115,"Tananai & Annalisa","STORIE BREVI"
116,"Feid & ATL Jacob","LUNA"
117,"Gala","Freed From Desire"
118,"MDU aka TRP & Bongza","Boomerang"
119,"Lord Huron","The Night We Met"
120,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
121,"Nelly Furtado","Say It Right"
122,"KALEO","Way Down We Go"
123,"Klingande","Jubel"
124,"Jazzdauren","Дарите женщинам цветы"
125,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
126,"Videoclub","Roi"
127,"Luis R Conriquez & Neton Vega","Si No Quieres No"
128,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
129,"YG Marley","Praise Jah In the Moonlight"
130,"Natasha Bedingfield","Unwritten"
131,"shonci & Mc Magrinho","Chegou 3"
132,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
133,"Rammstein","Sonne"
134,"The Goo Goo Dolls","Iris"
135,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
136,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
137,"Akshath","nadaaniyan"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"Женя Трофимов & Комната культуры","Поезда"
141,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
142,"David Kushner","Daylight"
143,"Taylor Swift","cardigan"
144,"Tate McRae","greedy"
145,"Akon","Lonely"
146,"Coldplay","Sparks"
147,"Adele","Set Fire to the Rain"
148,"emmanuellcortess_","Amor"
149,"Modern Talking","Cheri Cheri Lady"
150,"Peso Pluma & Neton Vega","LA PATRULLA"
151,"Chimbala","Che Che"
152,"Kaestyle & Omah Lay","My Dealer"
153,"Kapo","Ohnana"
154,"Harry Styles","As It Was"
155,"Carbonne","Imagine"
156,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
157,"Kenya Grace","Strangers"
158,"Chris Isaak","Wicked Game"
159,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
160,"Ionut Cercel","Made in Romania"
161,"Noah Kahan","Stick Season"
162,"NF","HOPE"
163,"Jazzdauren","Песни на кассете"
164,"Caleb Arredondo","Echo Sax End"
165,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
166,"Vanessa Carlton","A Thousand Miles"
167,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
168,"Argy & Omnya","Aria"
169,"Miley Cyrus","Flowers"
170,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
171,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
172,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
173,"Tems","Love Me JeJe"
174,"Doja Cat","Agora Hills"
175,"Glass Animals","Heat Waves"
176,"LISA","Rockstar"
177,"Wande Coal","Again"
178,"Haddaway","What Is Love (7" Mix)"
179,"Eternxlkz","SLAY!"
180,"Tony Effe & GAIA","SESSO E SAMBA"
181,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
182,"Eminem","Mockingbird"
183,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
184,"Christina Perri","A Thousand Years"
185,"Modjo","Lady (Hear Me Tonight)"
186,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР"
187,"Passenger","Let Her Go"
188,"Peter Schilling","Major Tom (Völlig losgelöst)"
189,"Darkoo & Dess Dior","Favourite Girl"
190,"Adele","Skyfall"
191,"KeBlack","Boucan (feat. Franglish)"
192,"Lukas Graham","7 Years"
193,"Chike & MohBad","Egwu"
194,"The Kolors","KARMA"
195,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
196,"Marshmello & Kane Brown","Miles On It"
197,"Eminem","Without Me"
198,"Evanescence","Bring Me to Life"
199,"Jack Harlow","Lovin On Me"
200,"Eurythmics","Sweet Dreams (Are Made of This)"
