
"Monday, 11 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
105,"Wham!","Last Christmas"
106,"Meghan Trainor","Criminals"
107,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
108,"Carla Morrison","Disfruto"
109,"Alfa","il filo rosso"
110,"Adele","Set Fire to the Rain"
111,"Lord Huron","The Night We Met"
112,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
113,"Eminem","Mockingbird"
114,"Modern Talking","Cheri Cheri Lady"
115,"Young Jonn","Sooner"
116,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
117,"Odetari","KEEP UP"
118,"Bountyhunter","Woops"
119,"Djo","End of Beginning"
120,"Nino Paid","Play This At My Funeral"
121,"PARTYNEXTDOOR","Dreamin"
122,"Don Toliver","NEW DROP"
123,"GeeGun, Artik & Asti & NILETTO","Худи"
124,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
125,"KALEO","Way Down We Go"
126,"Akon","Lonely"
127,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
128,"Stepz","Rock"
129,"Eminem","Houdini"
130,"Empire Of The Sun","We Are The People"
131,"The Neighbourhood","Sweater Weather"
132,"Christina Perri","A Thousand Years"
133,"Chris Brown","Residuals"
134,"John Newman","Love Me Again"
135,"Chub1na.Ge","ჩუბინა"
136,"Eminem","Without Me"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Haddaway","What Is Love (7" Mix)"
139,"Sabrina Carpenter","Please Please Please"
140,"Summer Walker","Heart Of A Woman"
141,"Achille Lauro","Amore Disperato"
142,"Sevdaliza & KAROL G","No Me Cansare"
143,"Rammstein","Sonne"
144,"Nelly Furtado","Say It Right"
145,"Chappell Roan","HOT TO GO!"
146,"Chris Isaak","Wicked Game"
147,"Tayna","Si Ai"
148,"Ella Langley & Riley Green","you look like you love me"
149,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Jakone & Kiliana","Асфальт"
152,"Lady Gaga","Always Remember Us This Way"
153,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Billy Idol","Eyes Without A Face"
156,"Gracie Abrams","I Love You, I'm Sorry"
157,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
158,"Alex Warren","Carry You Home"
159,"Bouss","Ça parle mal"
160,"Rockwell","Somebody's Watching Me"
161,"Kiss","I Was Made For Lovin' You"
162,"Lee Greenwood","God Bless The U.S.A."
163,"Akon","Akon's Beautiful Day"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Zvonkiy","Голоса"
166,"Ninho & Niska","Collabo"
167,"Giorgia","NIENTE DI MALE"
168,"Justin Timberlake","Mirrors"
169,"Rema","Calm Down"
170,"Miley Cyrus","Flowers"
171,"Taylor Swift","cardigan"
172,"حمزة المحمداوي","Awl Mara"
173,"Modjo","Lady (Hear Me Tonight)"
174,"Ane Brun","All My Tears"
175,"Indila","Love Story"
176,"Radiohead","Creep"
177,"Phonique & Rebecca","Feel What You Want"
178,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
179,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
180,"Calvin Harris","Outside (feat. Ellie Goulding)"
181,"Jelly Roll","I Am Not Okay"
182,"Cigarettes After Sex","Cry"
183,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
184,"The Cramps","Goo Goo Muck"
185,"Roddy Ricch","The Box"
186,"Depeche Mode","Enjoy the Silence"
187,"Lipps, Inc.","Funkytown"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"CZARFACE","Knull & Void (feat. Frankie Pulitzer & Method Man)"
191,"Indila","Dernière Danse"
192,"Chappell Roan","Pink Pony Club"
193,"Lykke Li","I Follow Rivers (The Magician Remix)"
194,"ZERB & Sofiya Nzau","Mwaki"
195,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
196,"Phil Collins","In the Air Tonight"
197,"Astrid S","Hurts So Good"
198,"Kavinsky, Angèle & Phoenix","Nightcall"
199,"Flo Rida","Low (feat. T-Pain)"
200,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
