
"Monday, 15 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
166,"Lord Huron","The Night We Met"
167,"Drake","National Treasures"
168,"Kali Uchis","telepatía"
169,"Nora Fatehi, Vegedream, Sanjoy & FIFA Sound","Siir Siir"
170,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
171,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
172,"Adele","Lovesong"
173,"Enigma","Sadeness"
174,"VELCHEVA VIBE","I call it life"
175,"Aya Nakamura","Doudou"
176,"The Police","Every Breath You Take"
177,"Katy Perry","Dark Horse (feat. Juicy J)"
178,"Ati242","Maraton"
179,"Mazzy Star","Fade into You"
180,"Keane","Somewhere Only We Know"
181,"Lola Young","Messy"
182,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
183,"Phil Collins","Another Day In Paradise"
184,"Asell","Here Gule"
185,"Pete Rodríguez","Soy el Rey"
186,"Don Miguelo","Y Qué Fue?"
187,"LUM!X","Self Aware (Remix)"
188,"Chris Rainbow","Be Like a Woman"
189,"Young Roddo","Ms. Jackson"
190,"D a n n y","TAKE ME"
191,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
192,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
193,"Magic Wacho","Kure Kure"
194,"Ez Maestro & M00tion","Head Movement"
195,"The Killers","Mr. Brightside"
196,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
197,"Billy Idol","Eyes Without A Face"
198,"Teddy Swims","Lose Control"
199,"Aya Nakamura & La Rvfleuze","Sexy Nana"
200,"Robin S.","Show Me Love"
