
"Monday, 2 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"The Stranglers","Golden Brown (Slowed Down Version)"
72,"Eypio","Yeraltı"
73,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
74,"Mary J. Blige","Family Affair"
75,"Furacão 2000","Mimosa 2000"
76,"disiz & Theodora","melodrama"
77,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
78,"BabyDaiz & Kvng Vinci","Allonsy"
79,"The Goo Goo Dolls","Iris"
80,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Romeo Santos & Prince Royce","Dardos"
83,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
84,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
85,"Tears for Fears","Everybody Wants To Rule The World"
86,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
87,"EsDeeKid","4 Raws"
88,"Nikos Vertis","An Eisai Ena Asteri"
89,"Wizkid & Asake","Jogodo"
90,"Benson Boone","Beautiful Things"
91,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
92,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
93,"Kehlani","Folded"
94,"moulses","Бродяга (Remix)"
95,"R2Bees","Over"
96,"Ariis","Gozalo (Super Slowed)"
97,"50 Cent","In da Club"
98,"Naza & SDM","Tout donner"
99,"Dominic Fike","White Keys"
100,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
101,"Teddy Swims","Lose Control"
102,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
103,"Kim","Confidence"
104,"Sam Deep & Thatohatsi","Thandaza"
105,"Christina Perri","A Thousand Years"
106,"4 Non Blondes","What's Up?"
107,"9 Gramm","Дэнс"
108,"Gunna","wgft (feat. Burna Boy)"
109,"Tame Impala","Dracula"
110,"Tu Corrido Mx","Entre tú y yo"
111,"H3adband","BOO"
112,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
113,"Herencia De Grandes","Ya Borracho"
114,"SKAI ISYOURGOD","Stacks from All Sides"
115,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
116,"T.I.","LET 'EM KNOW"
117,"Billy Idol","Eyes Without A Face"
118,"Robert Miles","Children"
119,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
120,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
121,"DaBaby","POP DAT THANG"
122,"Shamo","Чегери"
123,"Bronski Beat","Smalltown Boy"
124,"Billie Eilish","BIRDS OF A FEATHER"
125,"EKKSTACY","i walk this earth all by myself"
126,"Tom Odell","Another Love"
127,"The Weeknd & Playboi Carti","Timeless"
128,"Rea Gopane","Suka!"
129,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
130,"Bon Jovi","Livin' On A Prayer"
131,"Gorillaz","Feel Good Inc"
132,"Halsey","Without Me"
133,"Cali Swag District","Teach Me How to Dougie"
134,"Loreen","Tattoo"
135,"Phil Collins","Another Day In Paradise"
136,"t.A.T.u.","All The Things She Said"
137,"Gosti Iz Budushchego","Нелюбовь"
138,"Keane","Somewhere Only We Know"
139,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
140,"Coolio & L.V.","Gangsta's Paradise"
141,"RÜFÜS DU SOL","Innerbloom"
142,"Jeny Vesna","Внутренний голос"
143,"Gigi Perez","Sailor Song"
144,"Haddaway","What Is Love (7" Mix)"
145,"The Verve","Bitter Sweet Symphony"
146,"Kim Min Seok","Love Language"
147,"Fetty Wap","Trap Queen"
148,"Cutting Crew","(I Just) Died In Your Arms"
149,"Justė, Jaxstyle & Jon","Turn The Lights Off"
150,"Don Miguelo","Y Qué Fue?"
151,"Alphaville","Forever Young"
152,"Eminem","Mockingbird"
153,"Radiohead","Creep"
154,"Kendrick Lamar, SZA","All The Stars"
155,"Lady Gaga","Always Remember Us This Way"
156,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"CYRIL","Stumblin' In"
159,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
160,"Bad Bunny","DtMF"
161,"Wale","Bad (Remix) [feat. Rihanna]"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"The Marías","No One Noticed"
164,"Wizkid & Asake","Turbulence"
165,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
166,"SpacemanUFO & Disrupter","Nah Stop"
167,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
168,"Ed Sheeran","Perfect"
169,"Kiesza","Hideaway"
170,"Bad Bunny","NUEVAYoL"
171,"Jonas Blue & Malive","Edge of Desire (Accapella)"
172,"FAVE","Intentions (feat. Urban Chords)"
173,"Nirvana","Smells Like Teen Spirit"
174,"Ka'ikena Scanlan","Brains"
175,"Billie Eilish","WILDFLOWER"
176,"Ariis","Gozalo"
177,"Broken Trails","Hate Me All You Want"
178,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
179,"Modjo","Lady (Hear Me Tonight)"
180,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
181,"Foreigner","I Want To Know What Love Is (Remastered)"
182,"Mia Martina","Beast (feat. Waka Flocka)"
183,"Genezio & Niska","OG"
184,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
185,"hatikoali","GO!"
186,"Seyi Vibez & Omah Lay","MY HEALER"
187,"Phil Collins","In the Air Tonight"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"a-ha","Take On Me"
190,"Jakone & Kiliana","Жиганская"
191,"Kanye West","Runaway (feat. Pusha T)"
192,"FIZZY SA","The Good Die Young (Radio Edit)"
193,"Feza","Umaqondana"
194,"Disturbed","The Sound of Silence (CYRIL Remix)"
195,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
196,"OneRepublic","Counting Stars"
197,"Rawayana & Manuel Turizo","Inglés En Miami"
198,"ROSÉ & Bruno Mars","APT."
199,"Black Eyed Peas & Shakira","GIRL LIKE ME"
200,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
