
"Friday, 10 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Hiva","Gule"
61,"Jaman T","Будь моей"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Indila","Love Story"
64,"Ragal Ironbull","VALHALLA CALLING"
65,"Hozier","Work Song"
66,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
67,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
68,"Christina Perri","A Thousand Years"
69,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
70,"Lady Gaga & Bruno Mars","Die With A Smile"
71,"George Michael","Careless Whisper"
72,"TRAP MAFIA HOUSE","Mafia Style"
73,"DaBaby","POP DAT THANG"
74,"Diameter Pallet","Fala"
75,"Boney M.","Rasputin"
76,"Benson Boone","Beautiful Things"
77,"LONOWN & riserayss","worry (ultra slowed)"
78,"Kanye West & Andre Troutman","ALL THE LOVE"
79,"Zara Larsson","Lush Life"
80,"Tyla","CHANEL"
81,"El De Las R's","Beretta (De Los Cerros La Escuela)"
82,"starly","Kavkaz"
83,"Lola Young","Messy"
84,"Lvbel C5 & AKDO","COOOK PARDON"
85,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
86,"M83","Outro"
87,"sombr","12 to 12"
88,"UMI & V","wherever u r"
89,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
90,"Roddy Ricch","The Box"
91,"Kidd Carder & Mavo","Big Bum Bum"
92,"Romeo Santos & Prince Royce","Dardos"
93,"Phil Collins","Another Day In Paradise"
94,"Chris Rainbow","Be Like a Woman"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
97,"La Bouche","Be My Lover"
98,"Lucenzo","Danza Kuduro (feat. Don Omar)"
99,"DMX","X Gon' Give It To Ya"
100,"Kiss","I Was Made For Lovin' You"
101,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
102,"Gradine Toto","MAYDAY RACHAEL"
103,"Chris Isaak","Wicked Game"
104,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
105,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
106,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
107,"Shakira","Zoo"
108,"Haddaway","What Is Love (7" Mix)"
109,"Junior","ВАТ ИЗ ЛАВ"
110,"Don Toliver","E85"
111,"F3miii","NOBLE"
112,"Kanye West & Travis Scott","FATHER"
113,"Asake & DJ Snake","WORSHIP"
114,"SOPHIE","Vyzee"
115,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
116,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
117,"KATO","Turn the Lights Off (feat. Jon)"
118,"Don Miguelo","Y Qué Fue?"
119,"The Police","Every Breath You Take"
120,"Nirvana","Smells Like Teen Spirit"
121,"Fever Ray","Keep the Streets Empty for Me"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"IngaRose","Celebrate Me"
124,"Teddy Swims","Lose Control"
125,"Magwe ZA & thesiix","Bujwa Test"
126,"Charlotte Gainsbourg","Deadly Valentine"
127,"Lenin Ramírez","Todo Lo Fue"
128,"Bronski Beat","Smalltown Boy"
129,"Aya Nakamura","Copines"
130,"The Stranglers","Golden Brown"
131,"Edvan","Ты ли?"
132,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
133,"лучнадежды","Мимолетно"
134,"Tom Odell","Another Love"
135,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
136,"RÜFÜS DU SOL","Innerbloom"
137,"Kehlani","Folded"
138,"Mary J. Blige","Family Affair"
139,"4 Non Blondes","What's Up?"
140,"T.I.","LET 'EM KNOW"
141,"Corridos del Rey","Ayer Hable Con Dios"
142,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
143,"Vailedmoon music","Tell me what to do (Special Version)"
144,"a-ha","Take On Me"
145,"Eminem","Mockingbird"
146,"The Long Faces","Jane!"
147,"Bad Bunny","BAILE INoLVIDABLE"
148,"Sheheryar Rehan & Zoha Waseem","Majboor"
149,"Naïka","ONE TRACK MIND"
150,"Massive Attack","Angel"
151,"Lord Huron","The Night We Met"
152,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
153,"Alphaville","Forever Young"
154,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING STRINGS)"
155,"SIENNA SPIRO","The Visitor"
156,"Robin S.","Show Me Love"
157,"Coolio & L.V.","Gangsta's Paradise"
158,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING ELECTRIC)"
159,"Lana Del Rey","Summertime Sadness"
160,"Bien & Alikiba","Finale"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"50 Cent","In da Club"
163,"Bad Bunny","Tití Me Preguntó"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"Starship","Nothing's Gonna Stop Us Now"
166,"Rema","Calm Down"
167,"Michael Jackson","They Don't Care About Us"
168,"DJ Zinhle, DJ Lace, FunkTone & Thobani White","Baba Yilwa"
169,"Klava Koka","Как я люблю тебя"
170,"Oria","Soirée mondaine"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Billy Idol","Eyes Without A Face"
173,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
174,"Gigi Perez","Sailor Song"
175,"Men At Work","Down Under"
176,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
177,"Sam Fender & Olivia Dean","Rein Me In"
178,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
179,"Keane","Somewhere Only We Know"
180,"Elevation Worship","SO BE IT (feat. Tiffany Hudson & Chris Brown) [Live]"
181,"The Stranglers","Golden Brown (Slowed Down Version)"
182,"LONOWN & riserayss","worry (Slowed)"
183,"Tame Impala","Let It Happen"
184,"Loreen","Tattoo"
185,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
186,"The Animals","House Of The Rising Sun"
187,"Ankara Echoes","Beni Al"
188,"Gala","Freed From Desire"
189,"KAROL G","Si Antes Te Hubiera Conocido"
190,"Madonna","La Isla Bonita"
191,"Bossman Dlow","Motion Party"
192,"Gunna","wgft (feat. Burna Boy)"
193,"David Guetta","Titanium (feat. Sia)"
194,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
195,"Carla Morrison","Disfruto"
196,"Evado","By Now"
197,"Gorillaz","Feel Good Inc"
198,"Enigma","Sadeness"
199,"Radiohead","Creep"
200,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
