
"Wednesday, 20 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
120,"Ella Bright","Baby Now That I Found You"
121,"Anne Reburn","Dream a Little Dream of Me"
122,"Кажанна","boy"
123,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
124,"George Michael","Careless Whisper"
125,"Malcolm Todd","Earrings"
126,"Lady Gaga & Bruno Mars","Die With A Smile"
127,"Balvclava","Balaclava"
128,"Shakira & Burna Boy","Dai Dai"
129,"RÜFÜS DU SOL","Innerbloom"
130,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"The Beaches","Edge of the Earth"
133,"Lord Huron","The Night We Met"
134,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
135,"David Jones David","Hello (Remix)"
136,"PinkPantheress","Stateside (with Zara Larsson)"
137,"starly","Kavkaz"
138,"FloyyMenor & Cris MJ","Gata Only"
139,"Benson Boone","Beautiful Things"
140,"Lana Del Rey","Cinnamon Girl"
141,"Teddy Swims","Lose Control"
142,"Bad Bunny","DtMF"
143,"ACIOĞLU","ihtiyacım Var (Live)"
144,"BIA","WE ON GO"
145,"Lex Amarni & 2muchmotion","the kill 2"
146,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
147,"Bronski Beat","Smalltown Boy"
148,"Don Miguelo","Y Qué Fue?"
149,"BEARWOLF","Феникс"
150,"Gala","Freed From Desire"
151,"Mebrure","Değilim"
152,"Michael Jackson","Bad"
153,"Michael Jackson","You Rock My World"
154,"Willy Lancien","Tempête"
155,"Mauvais Djo","Pilé"
156,"Lvbel C5 & AKDO","COOOK PARDON"
157,"F3miii","NOBLE"
158,"Radiohead","Creep"
159,"Lola Young","Messy"
160,"Nirvana","Smells Like Teen Spirit"
161,"The Police","Every Breath You Take"
162,"O.B.I","All Over You"
163,"Asake","Forgiveness"
164,"Anirudh Ravichander","Raga of Revenge (From "DC")"
165,"Aya Nakamura & La Rvfleuze","Sexy Nana"
166,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
167,"M83","My Tears Are Becoming a Sea"
168,"Prospa & Cloonee","Free Your Mind"
169,"Hatebreed","I Will Be Heard"
170,"Judah Earl","Sand Drawing"
171,"Drowning Pool","Bodies"
172,"Lenin Ramírez","Todo Lo Fue"
173,"Josh Fawaz","Like a Prayer"
174,"The Bausa","Magnetic"
175,"The Cranberries","Dreams"
176,"Christina Perri","A Thousand Years"
177,"Sal da Vinci","Per sempre sì"
178,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
179,"Ez Maestro & M00tion","Head Movement"
180,"Djaksparo","Pangor"
181,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
182,"ZXKAI & slxughter","NO BATIDÃO"
183,"SIENNA SPIRO","Material Lover"
184,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
185,"SOPHIE","Vyzee"
186,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
187,"Billy Idol","Eyes Without A Face"
188,"Noam Bettan & כאן - תאגיד השידור הישראלי","Michelle"
189,"Men At Work","Down Under"
190,"Phil Collins","Another Day In Paradise"
191,"Paqueta","Besoin d'air"
192,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
193,"Tems","Ready"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Keane","Somewhere Only We Know"
196,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
197,"Sheheryar Rehan & Zoha Waseem","Majboor"
198,"Evanescence","My Immortal"
199,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
200,"Ella Bright","Girl That I Am"
