
"Saturday, 7 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
126,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
127,"Addison Rae","Diet Pepsi"
128,"Kelly Clarkson","Underneath the Tree"
129,"Mary J. Blige","Family Affair"
130,"Lil Tecca","Ransom"
131,"Malcolm Todd","Chest Pain"
132,"Kendrick Lamar","Not Like Us"
133,"Gigi D'Agostino","Bla Bla Bla"
134,"Alphaville","Forever Young"
135,"Public Enemy","He Got Game (feat. Stephen Stills)"
136,"Jaden Bojsen & Sami Brielle","LET'S GO"
137,"Myke Towers","DEGENERE (feat. benny blanco)"
138,"Alleh & Yorghaki","capaz (merengueton)"
139,"prodbycpkshawn","Violent Crimes x jerseyclub"
140,"Dasha","Austin (Boots Stop Workin')"
141,"Cesare Cremonini","Ora che non ho più te"
142,"Lord Huron","The Night We Met"
143,"Zvonkiy & Rem Digga","Из окон"
144,"Younginsosleaze","All 10"
145,"James Newton Howard","The Hanging Tree"
146,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
147,"FloyyMenor","PELIGROSA"
148,"Eminem","Without Me"
149,"*NSYNC","Bye Bye Bye"
150,"Bronski Beat","Smalltown Boy"
151,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
152,"Sherine","Kalam Eneih"
153,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
154,"Pino Daniele","Again"
155,"Dr. Yaro","Minimum ça"
156,"Adele","Skyfall"
157,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
158,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
159,"Lady Gaga","Always Remember Us This Way"
160,"Jorsshh & Fuerza Regida","ROSONES"
161,"Ariana Grande","Santa Tell Me"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Dj Piligrim","Дед на стиле"
164,"Artemas","i like the way you kiss me"
165,"Jombriel, Jøtta & Alex Krack","Parte & Choke (feat. La Sangre Nueva INC)"
166,"Billie Eilish & Khalid","lovely"
167,"Eminem","Mockingbird"
168,"Li no maker","Happiness Is Free"
169,"Stepz","Rock"
170,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
171,"Rammstein","Sonne"
172,"Christina Perri","A Thousand Years"
173,"isq","Void (super slowed)"
174,"Omeria","Dale"
175,"Calvin Harris","Outside (feat. Ellie Goulding)"
176,"Modern Talking","Cheri Cheri Lady"
177,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
178,"Kendrick Lamar, SZA","All The Stars"
179,"Sean Paul","She Doesn't Mind"
180,"Alcy","Stick&Move (feat. Kodak Black)"
181,"Adele","Set Fire to the Rain"
182,"Coldplay","feelslikeimfallinginlove"
183,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
184,"2Pac & K-Ci & JoJo","How Do U Want It"
185,"Indila","Love Story"
186,"Videoclub","Roi"
187,"Beyoncé","Diva"
188,"Kiss","I Was Made For Lovin' You"
189,"Bountyhunter","Woops"
190,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
191,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
192,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
193,"Argy & Omnya","Aria"
194,"Snap!","Rhythm Is a Dancer"
195,"KALEO","Way Down We Go"
196,"Haddaway","What Is Love (7" Mix)"
197,"Ruger & Tiwa Savage","Toma Toma"
198,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
199,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
200,"Lana Del Rey","Diet Mountain Dew"
