
"Monday, 1 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Andromeda & elysian.","MONTAGEM COMA"
53,"Empire Of The Sun","We Are The People"
54,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
55,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
56,"sma$her & MXZI","Acelerada"
57,"The Goo Goo Dolls","Iris"
58,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
59,"2hollis","poster boy"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Kedjevara","Ça fait mal"
62,"Coolzone","Nasty Jamz"
63,"Melly Mike","Young Black & Rich"
64,"Chappell Roan","The Subway"
65,"Lady Gaga & Bruno Mars","Die With A Smile"
66,"Lewis Capaldi","Survive"
67,"Gunna","wgft (feat. Burna Boy)"
68,"Ed Sheeran","Azizam"
69,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
70,"The Marías","No One Noticed"
71,"Tyler, The Creator","Sugar On My Tongue"
72,"WizTheMc & bees & honey","Show Me Love"
73,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
74,"Doechii","Anxiety"
75,"Tate McRae","Just Keep Watching (From F1® The Movie)"
76,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
77,"Lana Del Rey","Cinnamon Girl"
78,"Gala","Freed From Desire"
79,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
80,"Jane's Addiction","Ocean Size"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Bon Iver","Skinny Love"
83,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
84,"Jess Glynne","Hold My Hand"
85,"ATLXS","PASSO BEM SOLTO (Slowed)"
86,"Çağla & Doğu Swag","Seni Düşündüm"
87,"Bad Bunny","NUEVAYoL"
88,"George Michael","Careless Whisper"
89,"50 Cent","In da Club"
90,"Niska","Adriano"
91,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
92,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
93,"sombr","12 to 12"
94,"Teddybears","Punkrocker (feat. Iggy Pop)"
95,"The Police","Every Breath You Take"
96,"Draganov","Tach"
97,"Don Miguelo","Y Qué Fue?"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Gambo & Edem","Comma Tu-Tapel"
100,"Rihanna","Breakin' Dishes"
101,"Eminem","Mockingbird"
102,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
103,"Tom Odell","Another Love"
104,"ELMAN","С неба (feat. TRIDA)"
105,"The Stranglers","Golden Brown"
106,"Umafikizolo","Uyoncengwa Unyoko"
107,"Tim Duzit","Kat Slater (Native Remedies Remix)"
108,"Christina Perri","A Thousand Years"
109,"Beéle","no tiene sentido"
110,"NEIKED & Portugal. The Man","Glide"
111,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
112,"Loreen","Tattoo"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
115,"Vicoka","SPIRIT (feat. Wizard Chan)"
116,"DJ Snake & Bipolar Sunshine","Paradise"
117,"The Weeknd & Anitta","São Paulo"
118,"DJ Guuga & MC Livinho","Vidrado Em Você"
119,"Rels B","TU VAS SIN (fav)"
120,"Gigi Perez","Sailor Song"
121,"Radiohead","Let Down"
122,"Kendrick Lamar, SZA","All The Stars"
123,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
124,"Chappell Roan","Pink Pony Club"
125,"Roddy Ricch","Underdog (From F1® The Movie)"
126,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
127,"Davido","With You (feat. Omah Lay)"
128,"Los Dareyes De La Sierra","Frecuencia"
129,"Chappell Roan","Good Luck, Babe!"
130,"KAROL G","Si Antes Te Hubiera Conocido"
131,"Disturbed","The Sound of Silence (CYRIL Remix)"
132,"Starship","Nothing's Gonna Stop Us Now"
133,"Bad Bunny","DtMF"
134,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
135,"Chella","My Darling"
136,"Keane","Somewhere Only We Know"
137,"Lord Huron","The Night We Met"
138,"Olivia Dean","Man I Need"
139,"Gracie Abrams","That’s So True"
140,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
141,"Icegergert & SKY RAE","Наследство"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Arlene MC","MamaZota"
144,"Alleh & Yorghaki","capaz (merengueton)"
145,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
146,"Ed Sheeran","Perfect"
147,"RÜFÜS DU SOL","Innerbloom"
148,"Adam Port, Stryv & Malachiii","Move"
149,"Charlie Puth","Attention"
150,"Myles Smith","Nice To Meet You"
151,"David Guetta & Sia","Beautiful People"
152,"SALIMA CHICA","SONGI SONGI"
153,"Gorillaz","Feel Good Inc"
154,"Shaboozey","Good News"
155,"Jonas Blue & Malive","Edge of Desire"
156,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
157,"MK","Dior (feat. Chrystal)"
158,"Alex Warren","Eternity"
159,"Miley Cyrus","End of the World"
160,"Endshpil","10"
161,"Ed Sheeran","Drive (From F1® The Movie)"
162,"M83","Outro"
163,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"East Duo","Chubina"
166,"Sam Smith","Fire On Fire (From "Watership Down")"
167,"Gracie Abrams","Let It Happen"
168,"Mary J. Blige","Family Affair"
169,"Lady Gaga","Abracadabra"
170,"Alphaville","Forever Young"
171,"Damiano David","The First Time"
172,"FOLA","you"
173,"Alfa & Manu Chao","A me mi piace"
174,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
175,"Lady Gaga","Bloody Mary"
176,"Erika","I Don't Know"
177,"Joshua Baraka","Wrong Places"
178,"KATSEYE","Gabriela"
179,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
180,"Chris Isaak","Wicked Game"
181,"Ariana Grande","we can't be friends (wait for your love)"
182,"Teddy Swims","The Door"
183,"Metallica","Wherever I May Roam"
184,"Zee Nxumalo, Skillz & Sykes","Mamma"
185,"Phil Collins","Another Day In Paradise"
186,"Radiohead","Creep"
187,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
188,"Morgan Wallen & Tate McRae","What I Want"
189,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
190,"Fantomel & KATE LINN","Dame Un Grrr"
191,"Napa","Deslocado"
192,"Nakama & Mc Staff","MENTE MÁ"
193,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
194,"Madonna","La Isla Bonita"
195,"MC Petite Abelha","Falsa Tuga"
196,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
197,"Damiano David","Next Summer"
198,"Hozier","Too Sweet"
199,"Carla Morrison","Disfruto"
200,"The Verve","Bitter Sweet Symphony"
