
"Tuesday, 30 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
124,"Rema","Calm Down"
125,"Peggy Gou","(It Goes Like) Nanana (Edit)"
126,"Ariana Grande","we can't be friends (wait for your love)"
127,"Madison Beer","Make You Mine"
128,"Rob Simonsen","Hideout"
129,"Tyla","Water"
130,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
131,"Chris Brown","Angel Numbers / Ten Toes"
132,"Lana Del Rey","White Mustang"
133,"Modern Talking","Cheri Cheri Lady"
134,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
135,"Keane","Somewhere Only We Know"
136,"Lord Huron","The Night We Met"
137,"Chimbala","Che Che"
138,"Sherine","Kalam Eneih"
139,"Dua Lipa","Training Season"
140,"GIMS & DYSTINCT","SPIDER"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"Blood Orange","Champagne Coast (feat. Blood Orange)"
143,"Victony","Risk"
144,"Adele","Set Fire to the Rain"
145,"CowBoii, Mellow & Sleazy & Scotts Maphuma","EGoli (feat. Eltee & Novatron)"
146,"KALEO","Way Down We Go"
147,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
148,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
149,"Billie Eilish","LUNCH"
150,"Rj Pasin","Lobster"
151,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
152,"Sound Ideas","Medium Outdoor Golf Gallery Audience Cheering, Applauding & Whistling"
153,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
154,"Tananai & Annalisa","STORIE BREVI"
155,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
156,"NBSPLV","The Lost Soul Down"
157,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
158,"Stray Kids","Chk Chk Boom"
159,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
160,"Egzod, Maestro Chives & Neoni","Royalty"
161,"Diam's","DJ"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Dua Lipa","Illusion"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Calvin Harris","Outside (feat. Ellie Goulding)"
166,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
167,"Odeal","Soh-Soh"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Soap&Skin","Me and the Devil"
170,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
171,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
172,"Marshmello & Kane Brown","Miles On It"
173,"Benny Benassi & The Biz","Satisfaction"
174,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
175,"Manu Chao","Me Gustas Tu"
176,"Nirvana","Heart-Shaped Box"
177,"Yorssy","Crf - Nouvelle École"
178,"Argy & Omnya","Aria"
179,"Tinashe","Nasty"
180,"Taylor Swift","cardigan"
181,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
182,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
183,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
184,"MACAN & A.V.G","Привыкаю"
185,"Peso Pluma & Neton Vega","LA PATRULLA"
186,"Sia","Unstoppable"
187,"Rammstein","Sonne"
188,"Blessd & Ovy On the Drums","Mírame"
189,"ZERB, The Chainsmokers & Ink","Addicted"
190,"emmanuellcortess_","Amor"
191,"Harry Styles","As It Was"
192,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
193,"Feid & ATL Jacob","LUNA"
194,"Future, Metro Boomin & Kendrick Lamar","Like That"
195,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
196,"Kenya Grace","Strangers"
197,"Eminem","Mockingbird"
198,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
199,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
200,"Chris Isaak","Wicked Game"
