
"Tuesday, 20 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"sombr","undressed"
74,"Luca Hänni","She Got Me"
75,"Gigi Perez","Sailor Song"
76,"Alleh & Yorghaki","capaz (merengueton)"
77,"Vintazh","Eva (feat. Ева Польна)"
78,"JJ","Wasted Love"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Fuerza Regida & Grupo Frontera","ME JALO"
81,"TGC","Dreamers (Embody Remix)"
82,"J Balvin","Azul"
83,"KAJ","Bara Bada Bastu"
84,"GIMS","NINAO"
85,"Kehlani","Gangsta (From "Suicide Squad The Album")"
86,"Adam Port, Stryv & Malachiii","Move"
87,"Claude","C'est La Vie"
88,"The Weeknd & Anitta","São Paulo"
89,"Icegergert & SKY RAE","Наследство"
90,"The Weeknd","Cry For Me"
91,"Tate McRae","Sports car"
92,"Disturbed","The Sound of Silence (CYRIL Remix)"
93,"Werenoi","Poney"
94,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
95,"Gaise Baba & Lawrence Oyor","No Turning Back II"
96,"George Michael","Careless Whisper"
97,"Rasheeda","My Bubble Gum"
98,"SOLIDNAYA & SAKXRA","Пахнешь как"
99,"Air Supply","Without You"
100,"Travis Scott","FE!N (feat. Playboi Carti)"
101,"Käärijä & Baby Lasagna","#eurodab"
102,"Tommy Cash","Espresso Macchiato"
103,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
104,"Myles Smith","Nice To Meet You"
105,"Гио ПиКа","Буйно голова"
106,"Benson Boone","Mystical Magical"
107,"Mariah the Scientist","Burning Blue"
108,"Hozier","Too Sweet"
109,"KAROL G","Milagros"
110,"Alemán & Neton Vega","Te Quería Ver"
111,"Charli xcx","party 4 u"
112,"Magic System","1er Gaou"
113,"Teddy Swims","The Door"
114,"kizaru & Icegergert","Fake ID"
115,"Black Eyed Peas & Shakira","GIRL LIKE ME"
116,"Werenoi","Chemin d'or"
117,"Tom Odell","Another Love"
118,"Kendrick Lamar, SZA","All The Stars"
119,"Shaboozey","A Bar Song (Tipsy)"
120,"The Goo Goo Dolls","Iris"
121,"Sam Gellaitry","Assumptions"
122,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
123,"Chappell Roan","Good Luck, Babe!"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"The Police","Every Breath You Take"
126,"NAVAI & MONA","Есенин"
127,"Maes","MAGIE"
128,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
129,"Бонд с кнопкой","Кухни"
130,"Bad Bunny","EoO"
131,"Basement Jaxx","Where’s Your Head At"
132,"Skryptonite","не расслабляйся"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Gala","Freed From Desire"
135,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
136,"Daniel Caesar","Blessed"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"yung kai","blue"
139,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
140,"Kyle Alessandro","Lighter"
141,"Bronski Beat","Smalltown Boy"
142,"Jhené Aiko","While We're Young"
143,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
144,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
145,"Ed Sheeran","Perfect"
146,"Sabrina Carpenter","Espresso"
147,"Lady Gaga","Bloody Mary"
148,"Gabry Ponte","Tutta L'Italia"
149,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
150,"Passenger","Let Her Go"
151,"M83","Outro"
152,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
153,"Harry Styles","Sign of the Times"
154,"Maroon 5 & LISA","Priceless"
155,"Keane","Somewhere Only We Know"
156,"Blood Orange","Champagne Coast (feat. Blood Orange)"
157,"Christina Perri","A Thousand Years"
158,"Mary J. Blige","Family Affair"
159,"Zoë Më","Voyage"
160,"Texture","Hit the Ground"
161,"Lucio Corsi","Volevo essere un duro"
162,"MXZI","Montagem Tomada (Slowed)"
163,"Xavi & Manuel Turizo","En Privado"
164,"Adele","Hometown Glory"
165,"Skales","Shake Body"
166,"Madonna","La Isla Bonita"
167,"Kunmie","Arike"
168,"The Marías","No One Noticed"
169,"Eminem","Mockingbird"
170,"Ariana Grande","twilight zone"
171,"Pearl Jam","Present Tense (Redux)"
172,"Bad Bunny","BAILE INoLVIDABLE"
173,"SKAI isyourgod","八方来财"
174,"Chris Isaak","Wicked Game"
175,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
176,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
177,"Haystixx & Haytee","CANA"
178,"Red Hot Chili Peppers","Can't Stop"
179,"Lana Del Rey","Cinnamon Girl"
180,"Myles Smith","Stargazing"
181,"Damiano David","Born With a Broken Heart"
182,"Massive Attack","Angel"
183,"Radiohead","Creep"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Imogen Heap","Headlock"
186,"Yuval Raphael","New Day Will Rise"
187,"Joé Dwèt Filé","4 Kampé"
188,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
189,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
190,"Soap&Skin","Me and the Devil"
191,"Sen Senra","Blue Jeans Y Un Crop Top"
192,"Dax","Lonely Dirt Road"
193,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
194,"FloyyMenor","PELIGROSA"
195,"Blind Melon","Change"
196,"Akon","Lonely"
197,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
198,"Alfa & Manu Chao","a me mi piace"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Shaboozey","Good News"
