
"Saturday, 17 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
42,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
43,"HAVEN. & Kaitlin Aragon","I Run"
44,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
45,"Furacão 2000","Mimosa 2000"
46,"Disco Lines & Tinashe","No Broke Boys"
47,"Zara Larsson","Lush Life"
48,"Ravyn Lenae","Love Me Not"
49,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
50,"Empire Of The Sun","We Are The People"
51,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
52,"4AMTapes","Bonita Bonita"
53,"Paula Abdul","Forever Your Girl"
54,"Shakira","Zoo"
55,"She & Him","I Thought I Saw Your Face Today"
56,"ODESZA","Higher Ground (feat. Naomi Wild)"
57,"Genezio & Niska","OG"
58,"Şerif Ali Boztepe & Berrin Keskin","Bir Kurşun Var"
59,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
60,"Кэнни","Ворона (feat. МС Дымка)"
61,"Kehlani","Folded"
62,"Lola Young","Messy"
63,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"hatikoali","GO!"
66,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
67,"sosocamo","keep steady"
68,"KATSEYE","Gabriela"
69,"Sean Kingston & Justin Bieber","Eenie Meenie"
70,"Ariis","Gozalo (Super Slowed)"
71,"ZXKAI & slxughter","NO BATIDÃO"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"EKKSTACY","i walk this earth all by myself"
74,"EsDeeKid","4 Raws"
75,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
76,"Sam Deep & Thatohatsi","Thandaza"
77,"George Michael","Careless Whisper"
78,"H3adband","BOO"
79,"Mia Martina","Beast (feat. Waka Flocka)"
80,"The Goo Goo Dolls","Iris"
81,"The Stranglers","Golden Brown (Slowed Down Version)"
82,"Jeny Vesna","Внутренний голос"
83,"Benson Boone","Beautiful Things"
84,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
85,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
86,"Prince & The Revolution","Purple Rain"
87,"David Bowie",""Heroes" (2017 Remaster)"
88,"Shamo","Чегери"
89,"FloyyMenor & Cris MJ","Gata Only"
90,"Teddy Swims","Lose Control"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
93,"Romeo Santos & Prince Royce","Dardos"
94,"SLAVA MARLOW","По глазам"
95,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
96,"Tu Corrido Mx","Entre tú y yo"
97,"Cutting Crew","(I Just) Died In Your Arms"
98,"QMIIR","TIKI TIKI (Slowed)"
99,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
100,"Grimes","Genesis"
101,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
102,"Loreen","Tattoo"
103,"Mary J. Blige","Family Affair"
104,"Christina Perri","A Thousand Years"
105,"Ferid Sumqayit","Bilmez Idim Dert Verer"
106,"Herencia De Grandes","Ya Borracho"
107,"9 Gramm","Дэнс"
108,"Ella Langley","Choosin' Texas"
109,"Naza & SDM","Tout donner"
110,"Urban Chords","i'm a mess (Cover Version)"
111,"Arcángel & Bad Bunny","Original"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"SKAI ISYOURGOD","Stacks from All Sides"
114,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
115,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
116,"Novo Amor","Anchor"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
119,"DYSTINCT","YAMA"
120,"Feza","Umaqondana"
121,"Gunna","wgft (feat. Burna Boy)"
122,"disiz & Theodora","melodrama"
123,"4 Non Blondes","What's Up?"
124,"JMSN","Love Me"
125,"50 Cent","In da Club"
126,"Peso Pluma & Tito Double P","7-3"
127,"David Guetta","Titanium (feat. Sia)"
128,"Inna","Caliente (Radio Edit)"
129,"Broken Trails","Hate Me All You Want"
130,"Phil Collins","Another Day In Paradise"
131,"Kim","Confidence"
132,"Benny Bellson","theclubrock"
133,"Tame Impala","Dracula"
134,"Soul of Afrika","This Year"
135,"Lady Gaga","The Dead Dance"
136,"Tyler Childers","House Fire"
137,"Billie Eilish","WILDFLOWER"
138,"Prince","When Doves Cry"
139,"Gorillaz","Feel Good Inc"
140,"RÜFÜS DU SOL","Innerbloom"
141,"Jonas Blue & Malive","Edge of Desire (Accapella)"
142,"Keane","Somewhere Only We Know"
143,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
144,"Yeison Jimenez & Luis Alfonso","Destino Final"
145,"Ninho & Tiakola","LES DIAMANTS DE BOKASSA"
146,"Taffy & PLUTO","Feeling On My Body (Remix)"
147,"Tom Odell","Another Love"
148,"Lucenzo","Danza Kuduro (feat. Don Omar)"
149,"Gigi Perez","Sailor Song"
150,"Doja Cat","Wine Pon You (feat. Konshens)"
151,"Robert Miles","Children"
152,"Radiohead","Creep"
153,"Haddaway","What Is Love (7" Mix)"
154,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
155,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
156,"Coolio & L.V.","Gangsta's Paradise"
157,"The Clash","Should I Stay or Should I Go"
158,"t.A.T.u.","All The Things She Said"
159,"Mazzy Star","Into Dust"
160,"Bon Jovi","Livin' On A Prayer"
161,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
162,"RnBoi","MON BÉBÉ"
163,"Syemca","Love Egbugomo"
164,"Nirvana","Smells Like Teen Spirit"
165,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
166,"Phil Collins","In the Air Tonight"
167,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
168,"Ninho","DES PIGES"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Jakone & Kiliana","Жиганская"
171,"Это Радио","На мурмулях"
172,"Billy Idol","Eyes Without A Face"
173,"Doechii & SZA","girl, get up."
174,"ROSÉ & Bruno Mars","APT."
175,"Billy Joel","Piano Man"
176,"The Marías","No One Noticed"
177,"Cleyton M & Dj Aka-m","Money"
178,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
179,"Fetty Wap","Trap Queen"
180,"CKay","BODY (danz) [feat. Mavo]"
181,"Ed Sheeran","Photograph"
182,"Bronski Beat","Smalltown Boy"
183,"Alphaville","Forever Young"
184,"Cali Swag District","Teach Me How to Dougie"
185,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
186,"Miami XO","Bazooka"
187,"Priesst","Akonuche"
188,"Nasty Babe","Патрики"
189,"Disturbed","The Sound of Silence (CYRIL Remix)"
190,"Halsey","Without Me"
191,"sombr","undressed"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"Justė, Jaxstyle & Jon","Turn The Lights Off"
194,"Ed Sheeran","Perfect"
195,"Journey","Don't Stop Believin'"
196,"all things break","gravity"
197,"Lady Gaga & Bruno Mars","Die With A Smile"
198,"Peso Pluma & Tito Double P","daño"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
