
"Saturday, 14 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"The Police","Every Breath You Take"
85,"Mary J. Blige","Family Affair"
86,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
87,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
88,"The Stranglers","Golden Brown"
89,"Thompsxn Therapy","DON'T PLAY WITH ME"
90,"Moreart","Tom Ford"
91,"Rambo goyard","B.M.S (by my side)"
92,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
93,"50 Cent","In da Club"
94,"The Goo Goo Dolls","Iris"
95,"Wizkid & Asake","Jogodo"
96,"Coolio & L.V.","Gangsta's Paradise"
97,"Michael Jackson","They Don't Care About Us"
98,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
99,"Tears for Fears","Everybody Wants To Rule The World"
100,"9 Gramm","Дэнс"
101,"Benny Bellson","theclubrock"
102,"Teddy Swims","Lose Control"
103,"Herencia De Grandes","Ya Borracho"
104,"Kehlani","Folded"
105,"sombr","Homewrecker"
106,"Kate Bush","Army Dreamers"
107,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
108,"She & Him","I Thought I Saw Your Face Today"
109,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
110,"Kendrick Lamar, SZA","All The Stars"
111,"HAVEN. & Kaitlin Aragon","I Run"
112,"Rob Simonsen","Safe Return"
113,"Billy Idol","Eyes Without A Face"
114,"3 Doors Down","Here Without You"
115,"Cellar Kid","Paradies (Dancehall Version)"
116,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
117,"Kendrick Lamar","Not Like Us"
118,"Sam Ryder","Fought & Lost (feat. Brian May)"
119,"BabyDaiz & Kvng Vinci","Allonsy"
120,"RnBoi & Nono La Grinta","AVEC MOI"
121,"DaBaby","POP DAT THANG"
122,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
123,"The Marías","No One Noticed"
124,"Bad Bunny & Rauw Alejandro","Party"
125,"Disco Lines & Tinashe","No Broke Boys"
126,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
127,"The Stranglers","Golden Brown (Slowed Down Version)"
128,"Kim","Confidence"
129,"Christina Perri","A Thousand Years"
130,"Furacão 2000","Mimosa 2000"
131,"Romeo Santos & Prince Royce","Dardos"
132,"Naza & SDM","Tout donner"
133,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
134,"Alphaville","Forever Young"
135,"KATSEYE","Gabriela"
136,"4 Non Blondes","What's Up?"
137,"Tu Corrido Mx","Entre tú y yo"
138,"Don Toliver","Body"
139,"t.A.T.u.","All The Things She Said"
140,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
141,"Kendrick Lamar","luther"
142,"Keane","Somewhere Only We Know"
143,"Bad Bunny & JHAYCO","DÁKITI"
144,"Billie Eilish","BIRDS OF A FEATHER"
145,"Phil Collins","Another Day In Paradise"
146,"Phany Love","Huyu"
147,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
148,"Loreen","Tattoo"
149,"İntizar","Bıçak"
150,"Imperial Orchestra","Interstellar (Original Score)"
151,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
152,"MACE","espansione"
153,"Childish Gambino","Les"
154,"H3adband","BOO"
155,"Justin Bieber","YUKON"
156,"Cris MJ","Una Noche en Medellín"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Nikos Vertis","An Eisai Ena Asteri"
159,"Ed Sheeran","Perfect"
160,"Cali Swag District","Teach Me How to Dougie"
161,"Haddaway","What Is Love (7" Mix)"
162,"Eminem","Mockingbird"
163,"Natasha Bedingfield","Unwritten"
164,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
165,"Gunna","wgft (feat. Burna Boy)"
166,"Robert Miles","Children"
167,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
168,"Starship","Nothing's Gonna Stop Us Now"
169,"sosocamo","keep steady"
170,"Kate Bush","Running Up That Hill (A Deal With God)"
171,"M83","Outro"
172,"RÜFÜS DU SOL","Innerbloom"
173,"Lucenzo","Danza Kuduro (feat. Don Omar)"
174,"Nirvana","Smells Like Teen Spirit"
175,"Passenger","Let Her Go"
176,"nuor garsas","Ozon"
177,"Sam Deep & Thatohatsi","Thandaza"
178,"J. Cole","Bombs in the Ville/Hit the Gas"
179,"The Handsome Family","Far from Any Road"
180,"The Proclaimers","I'm Gonna Be (500 Miles)"
181,"Jessie Murph","Bad As The Rest"
182,"Mgzavrebi","Waltz"
183,"ROSÉ & Bruno Mars","APT."
184,"Foreigner","I Want To Know What Love Is (Remastered)"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Mariah Carey","Nothing Is Impossible"
187,"The Beatles","Golden Slumbers"
188,"náttúra","Dies Irae (feat. Vila)"
189,"SKAI ISYOURGOD","Stacks from All Sides"
190,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
191,"Cutting Crew","(I Just) Died In Your Arms"
192,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
193,"Kanye West","Runaway (feat. Pusha T)"
194,"Broken Trails","Hate Me All You Want"
195,"Thomas Mraz","Rolling Stoner"
196,"Green Day","Boulevard of Broken Dreams"
197,"Justė, Jaxstyle & Jon","Turn The Lights Off"
198,"Gala","Freed From Desire"
199,"Radiohead","Creep"
200,"Gigi Perez","Sailor Song"
