
"Tuesday, 15 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"Egzod, Maestro Chives & Neoni","Royalty"
183,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
184,"Kapo","UWAIE"
185,"FAST BOY & Raf","Wave"
186,"Diamond Jimma","Awuyewuye"
187,"PAWSA","Too Cool To Be Careless"
188,"Caiiro","Ndisize (Radio Edit) [feat. Ami Faku]"
189,"Kapo","Ohnana"
190,"Videoclub","Roi"
191,"Haddaway","What Is Love (7" Mix)"
192,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
193,"Dedublüman & Can Kazaz","Bunca Yıl (Dedub Sessions)"
194,"Cigarettes After Sex","Cry"
195,"Natasha Bedingfield","Unwritten"
196,"Christina Perri","A Thousand Years"
197,"Boza & ELENA ROSE","Orion"
198,"David Guetta & OneRepublic","I Don't Wanna Wait"
199,"Chris Brown","Residuals"
200,"LISA","Moonlit Floor"
