
"Thursday, 31 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Jelly Roll","I Am Not Okay"
182,"Koto. & Tisakorean","So Silly (Remix)"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Justin Timberlake","Mirrors"
185,"Travis Scott","HIGHEST IN THE ROOM"
186,"SDM","CARTIER SANTOS"
187,"Rod Wave","25"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"NBSPLV","The Lost Soul Down"
190,"Lipps, Inc.","Funkytown"
191,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
192,"Taylor Swift","cardigan"
193,"Lordeyang & Damo K","Forgive Me"
194,"Francis and the Lights","See Her Out (Thats Just Life)"
195,"KSI","Thick Of It (feat. Trippie Redd)"
196,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
197,"Jordan Adetunji","KEHLANI"
198,"Chris Brown","Residuals"
199,"Akon","Lonely"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
