
"Thursday, 29 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Icegergert & SKY RAE","Наследство"
71,"Loreen","Tattoo"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"Shallipopi","Laho"
74,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
75,"Kendrick Lamar","Not Like Us"
76,"Alleh & Yorghaki","capaz (merengueton)"
77,"East Duo","ჩუბინა"
78,"Damiano David","Next Summer"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Benson Boone","Mystical Magical"
81,"DJ Snake & Bipolar Sunshine","Paradise"
82,"Tate McRae","Sports car"
83,"MXZI","Montagem Tomada"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Tommy Cash","Espresso Macchiato"
86,"The Weeknd & Anitta","São Paulo"
87,"Piano Fantasia","Song for Denise"
88,"George Michael","Careless Whisper"
89,"Charli xcx","party 4 u"
90,"Gigi Perez","Sailor Song"
91,"Adam Port, Stryv & Malachiii","Move"
92,"Burna Boy","TaTaTa (feat. Travis Scott)"
93,"TGC","Dreamers (Embody Remix)"
94,"STMG DemGuyz","DomeShuffle"
95,"The Weeknd","Cry For Me"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Myles Smith","Nice To Meet You"
98,"Siaka","Los Angeles"
99,"Air Supply","Without You"
100,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
101,"47","DONE WITH YOUR EX"
102,"Beéle","no tiene sentido"
103,"CAL.","Swimmin Pool"
104,"Fuerza Regida & Grupo Frontera","ME JALO"
105,"GIMS","NINAO"
106,"Eurythmics","Sweet Dreams (Are Made of This)"
107,"Texture","Hit the Ground"
108,"Tom Odell","Another Love"
109,"Teddy Swims","The Door"
110,"Hozier","Too Sweet"
111,"Vintazh","Eva (feat. Ева Польна)"
112,"Starship","Nothing's Gonna Stop Us Now"
113,"The Goo Goo Dolls","Iris"
114,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
115,"Alemán & Neton Vega","Te Quería Ver"
116,"The Police","Every Breath You Take"
117,"Lvbel C5","HAVHAVHAV"
118,"Chappell Roan","Good Luck, Babe!"
119,"Shaboozey","A Bar Song (Tipsy)"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Keane","Somewhere Only We Know"
122,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
123,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Bronski Beat","Smalltown Boy"
126,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
127,"Velet","Roman Olur Yazsam Seni"
128,"Jin","Don’t Say You Love Me"
129,"Sabrina Carpenter","Espresso"
130,"Ed Sheeran","Perfect"
131,"Bad Bunny","EoO"
132,"Sting","Shape Of My Heart"
133,"Christina Perri","A Thousand Years"
134,"Bravo & Zhanna Aguzarova","Старый отель"
135,"Maroon 5 & LISA","Priceless"
136,"Alex Warren","Bloodline (with Jelly Roll)"
137,"Mariah the Scientist","Burning Blue"
138,"Rihanna","Don't Stop The Music"
139,"Madonna","La Isla Bonita"
140,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
141,"SKAI isyourgod","Stacks from All Sides"
142,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
143,"Blood Orange","Champagne Coast (feat. Blood Orange)"
144,"SOLIDNAYA & SAKXRA","Пахнешь как"
145,"M83","Outro"
146,"Xavi & Manuel Turizo","En Privado"
147,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
148,"Гио ПиКа","Буйно голова"
149,"Shaboozey","Good News"
150,"Lady Gaga","Always Remember Us This Way"
151,"yung kai","blue"
152,"Snoh Aalegra","DO 4 LOVE"
153,"kizaru & Icegergert","Fake ID"
154,"Lana Del Rey","Cinnamon Girl"
155,"Radiohead","Creep"
156,"Lady Gaga","Bloody Mary"
157,"PLUTO & YKNIECE","WHIM WHAMIEE"
158,"PRETTYMUCH","Eyes Off You"
159,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
160,"Rasheeda","My Bubble Gum"
161,"Red Hot Chili Peppers","Can't Stop"
162,"Lewis Capaldi","Someone You Loved"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Mary J. Blige","Family Affair"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Chris Isaak","Wicked Game"
167,"Myles Smith","Stargazing"
168,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
169,"Werenoi","Poney"
170,"Damiano David","Born With a Broken Heart"
171,"Haddaway","What Is Love (7" Mix)"
172,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Lord Huron","The Night We Met"
175,"Gorillaz","Feel Good Inc"
176,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
177,"Milky Chance","Stolen Dance"
178,"Alfa & Manu Chao","a me mi piace"
179,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"Nirvana","Smells Like Teen Spirit"
182,"Eminem","Mockingbird"
183,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
184,"1D1R & Vacra","Balade"
185,"4 Non Blondes","What's Up?"
186,"Bad Bunny","BAILE INoLVIDABLE"
187,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
188,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
189,"The Marías","No One Noticed"
190,"Alphaville","Forever Young"
191,"Passenger","Let Her Go"
192,"YoungBoy Never Broke Again","Finest"
193,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
194,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
195,"Young Nudy","Jugg"
196,"Beyoncé","All Night"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Empire Of The Sun","Walking On A Dream"
199,"Ariana Grande","twilight zone"
200,"YFN Lucci","Jan. 31st (My Truth)"
